Utterance,Emotion,Dialogue_ID,BERT_predicted_label,EGAT_predicted_label
What?! Over a stupid room!,surprise,303,anger,neutral
"Yeah, I feel kinda bad for them, but I’m also really psyched ‘cause I don’t have to move in here!",joy,303,joy,neutral
"Oh no, yeah no, that part’s great!",joy,303,joy,neutral
Shut-out!!,surprise,304,anger,neutral
"Where are you guys going? Come on, one more game!",surprise,304,joy,neutral
"Yeah, get out!",anger,304,anger,neutral
You guys are always hanging out in my apartment!,anger,304,anger,neutral
"Come on, I'll only use my left hand, huh?",anger,304,neutral,neutral
"Come on, wussies!",anger,304,joy,neutral
"All right, ok, I gotta go.",neutral,304,neutral,neutral
"I'm going,  and I'm gone.",neutral,304,neutral,neutral
One more game?,neutral,304,neutral,neutral
"Where are you guys going? Come on, one more game!",surprise,305,joy,neutral
"Uh, it's 2:30 in the morning!",sadness,305,neutral,neutral
You guys are always hanging out in my apartment!,anger,305,anger,neutral
"Come on, I'll only use my left hand, huh?",anger,305,neutral,neutral
"Come on, wussies!",anger,305,joy,neutral
"All right, ok, I gotta go.",neutral,305,neutral,neutral
"I'm going,  and I'm gone.",neutral,305,neutral,neutral
"Uh, it's 2:30 in the morning!",sadness,306,neutral,neutral
"Yeah, get out!",anger,306,anger,neutral
One more game?,neutral,306,neutral,neutral
Oh yeah!,joy,306,surprise,neutral
Ohhh. Don’t go.,sadness,307,neutral,neutral
"No, I-I-I gotta go.",sadness,307,neutral,neutral
No. No! No! No!,sadness,307,surprise,neutral
"Honey, honey, people are looking.",sadness,308,neutral,neutral
I don’t care!  I don’t care!!,anger,308,anger,neutral
"Yeah, um, I’m, I’m leaving now.",sadness,308,neutral,neutral
You can’t leave! I have your shoe!,sadness,308,anger,neutral
Good-bye Chandler Bing.,sadness,308,neutral,neutral
Good-bye Chandler Bing.,sadness,309,neutral,neutral
Rachel has those in burgendy.,neutral,309,neutral,neutral
"Oh, ew!",disgust,310,surprise,neutral
What?,neutral,310,surprise,neutral
Yeah I know what I wanted to ask you.,neutral,310,neutral,neutral
"Um, can you roll your tongue?",neutral,310,neutral,neutral
"Because I can, and my Mom couldn’t, and I thought y'know, I figured that was something I got from our Dad.",neutral,311,neutral,neutral
"What, wait, you mean like this?",neutral,311,surprise,neutral
"Yeah, yeah. You can do it to.",surprise,311,neutral,neutral
Your not doing it.,neutral,311,neutral,neutral
"Oh right, yeah okay, my Mom could, and I can’t. We don’t have that....",neutral,311,neutral,neutral
Where there is no fear of commitment.,neutral,312,neutral,neutral
Do we have any... Do we have any thoughts here?,neutral,312,neutral,neutral
Do we have any... Do we have any thoughts here?,neutral,313,neutral,neutral
"Well, I've never been through the tunnel myself, 'cause as I understand it, you're not allowed to go through with more than one girl in the car, right.",neutral,313,neutral,neutral
"But, it seems to me it's pretty much like anything else, you know, face your fear.",neutral,313,neutral,neutral
"It have a fear of heights, you go to the top of the building!",fear,313,anger,neutral
If you're afraid of bugs.....get a bug.,neutral,313,neutral,neutral
Right.,neutral,313,neutral,neutral
"In this case, you have a fear of commitment, so I say you go in there and be the most committed guy there ever was.",neutral,313,neutral,neutral
You think?,neutral,313,surprise,neutral
"Oh, yeah. Go for it man, jump off the high dive, stare down the barrel of the gun, pee into the wind!",joy,313,anger,neutral
"Yeah, Joe, I assure you if I'm staring down the barrel of a gun, I'm pretty much peeing every which way.",fear,313,neutral,neutral
"Well, I've never been through the tunnel myself, 'cause as I understand it, you're not allowed to go through with more than one girl in the car, right.",neutral,314,neutral,neutral
"But, it seems to me it's pretty much like anything else, you know, face your fear.",neutral,314,neutral,neutral
"It have a fear of heights, you go to the top of the building!",fear,314,anger,neutral
If you're afraid of bugs.....get a bug.,neutral,314,neutral,neutral
Right.,neutral,314,neutral,neutral
"In this case, you have a fear of commitment, so I say you go in there and be the most committed guy there ever was.",neutral,314,neutral,neutral
"Amazingly, that makes sense.",joy,314,neutral,neutral
"Amazingly, that makes sense.",joy,315,neutral,neutral
You think?,neutral,315,surprise,neutral
Hey!  Hey!,joy,316,joy,neutral
Hi!,joy,316,joy,neutral
Hi! Look! I got our pictures developed from Rockefeller Center.,joy,316,joy,neutral
"Oh great! Hey-hey Joey, do you want to check out pictures of me and Mona ice skating?",joy,316,joy,neutral
Hey where-where are the pictures that creepy pretzel vendor took of us together?,neutral,316,neutral,neutral
"Oh yeah, probably at the end.  Oh my God! He only took pictures of my breasts!",surprise,316,surprise,neutral
"Okay. Okay, here’s a good one of us.",joy,316,neutral,neutral
Wow!,joy,316,surprise,neutral
That is a good one!,joy,316,joy,neutral
"Wow, it looks like a, like a holiday card y’know, with the tree in the middle and the skaters and the snow.",joy,316,joy,neutral
"Y’know, every year I say I’m gonna send out holiday cards and I never do it.",neutral,316,neutral,neutral
"Do you wanna, do you wanna send this one out together?",neutral,316,neutral,neutral
Together? Like-like to people?,surprise,316,neutral,neutral
"Yeah, y’know. Happy holidays from Mona and Ross. It’ll be cute, okay?",joy,316,neutral,neutral
Okay.,joy,316,neutral,neutral
"Oh, I gotta get to work. So call me later?",neutral,316,neutral,neutral
"Uh sure, sure.",neutral,316,neutral,neutral
Bye guys.,neutral,316,neutral,neutral
"Oh great! Hey-hey Joey, do you want to check out pictures of me and Mona ice skating?",joy,317,joy,neutral
"Oh uh, ordinarily I would love too, but I am just swamped right now.",neutral,317,neutral,neutral
Hey where-where are the pictures that creepy pretzel vendor took of us together?,neutral,317,neutral,neutral
Wow!,joy,317,surprise,neutral
That is a good one!,joy,317,joy,neutral
"Wow, it looks like a, like a holiday card y’know, with the tree in the middle and the skaters and the snow.",joy,317,joy,neutral
"Oh yeah, probably at the end.  Oh my God! He only took pictures of my breasts!",surprise,318,surprise,neutral
I’m missin’ picture time?!,joy,318,surprise,neutral
"Y’know, every year I say I’m gonna send out holiday cards and I never do it.",neutral,318,neutral,neutral
"Do you wanna, do you wanna send this one out together?",neutral,318,neutral,neutral
I’m missin’ picture time?!,joy,319,surprise,neutral
Y’know she has a face Ross!,anger,319,joy,neutral
Y’know she has a face Ross!,anger,320,joy,neutral
"Okay. Okay, here’s a good one of us.",joy,320,neutral,neutral
"Y’know, every year I say I’m gonna send out holiday cards and I never do it.",neutral,320,neutral,neutral
"Do you wanna, do you wanna send this one out together?",neutral,320,neutral,neutral
"I mean, I don’t feel like I even have a girlfriend anymore.",anger,321,neutral,neutral
You want me to just quit my job so that you can feel like you’ve got a girlfriend?,anger,321,anger,neutral
Is this about Mark?,neutral,321,neutral,neutral
Oh my God.,surprise,321,surprise,neutral
"Okay, it’s not, it’s not.",neutral,321,neutral,neutral
"Oh my God. I cannot keep having this same fight with you Ross! Look, urrgh, maybe we should take a break.",sadness,321,neutral,neutral
"Fine, you’re right.",neutral,321,neutral,neutral
"Let’s ah, let’s take a break,  let’s cool off, okay, let’s get some frozen yoghurt, or something..",neutral,321,neutral,neutral
No. A break from us.,sadness,321,neutral,neutral
"Bing! We’re all set for tonight, 8 o’clock.",joy,322,joy,neutral
"Oh uh, as it turns out, we can’t do it. Monica has to work.",joy,322,neutral,neutral
"Oh, my ex-wife didn’t work, unless you call turning into her mother work. Fine. Tomorrow night then.",neutral,322,neutral,neutral
Oh uh well tomorrow’s no good for her either.,neutral,322,neutral,neutral
Oh? Why not?,neutral,322,neutral,neutral
It’s the semi-finals…of her…botchy ball tournament.,neutral,322,neutral,neutral
"What’s going on Bing? Does uh, your wife have a problem with me or something?",anger,322,neutral,neutral
Well now-now you’re just talking crazy.,joy,322,neutral,neutral
So why can’t the three of us go out together?,neutral,322,neutral,neutral
Because uh…we-we…we split up. Monica and I split up. Hold me.,sadness,322,neutral,neutral
"Good God Bing I…well I can’t say I’m altogether surprised, I saw the way she looked at you, and there was no love there.",sadness,322,neutral,neutral
"And the way she looked at me, pure lust.",joy,322,neutral,neutral
Y’know what would really help me through this tough time is choking something. Can I choke ya?,anger,322,neutral,neutral
"Bing my boy, we’re gonna get you over this.",neutral,322,joy,neutral
"Now here’s the plan, grab your coat, we’re going to a strip club.",joy,322,neutral,neutral
"Oh no-no-no, Monica would freak.  But to hell with that bitch.",anger,322,neutral,neutral
"Look at you, all sweet and innocent, sleeping like an angel...    with Emma's chubby little hands wrapped around ya.",neutral,323,joy,neutral
"It's    okay, Emma, you stay asleep.",neutral,323,neutral,neutral
": Step away from the crib,    I have a weapon!",anger,323,anger,neutral
"It's okay, it's okay Rach, it's me. Put down the scrunchy.",neutral,323,neutral,neutral
What are you doing?,neutral,323,surprise,neutral
"Well, I heard Emma stirring, so I came to make sure she could    reach Hugsy.",neutral,323,neutral,neutral
"Oh, oh thanks. Alright well, now that I'm up I'm going to go    to the bathroom.",neutral,323,neutral,neutral
There you go sweetie...     This isn't over.,neutral,323,neutral,neutral
Did he call?,neutral,324,neutral,neutral
No. Sorry.,sadness,324,neutral,neutral
Why?! Why?! He said he’d call. Why hasn’t he called?,sadness,324,surprise,neutral
"Sophie, would you please climb out of my butt. Why hasn’t he called, Rachel? Why?",anger,324,surprise,neutral
"Okay, okay. Umm, well ah, maybe he, maybe he feels awkward because you are my boss.",neutral,324,neutral,neutral
Awkward? Why should he feel awkward?,surprise,324,neutral,neutral
Why?! Why?! He said he’d call. Why hasn’t he called?,sadness,325,surprise,neutral
"Maybe he’s intimated by really smart, strong, successful women.",neutral,325,neutral,neutral
"Sophie, would you please climb out of my butt. Why hasn’t he called, Rachel? Why?",anger,325,surprise,neutral
And you’re upset because you didn’t make your best friend cry?,sadness,326,surprise,neutral
"I mean, all I’m asking for is just a little emotion!",anger,326,anger,neutral
Is that too much to ask after six years?!,anger,326,anger,neutral
I mean what?,anger,326,surprise,neutral
Are-are-are Rachel and I not as close as you guys?!,anger,326,anger,neutral
I mean do we not have as much fun?!,anger,326,anger,neutral
Don’t I deserve a few tears?!!,sadness,326,anger,neutral
"I mean we-we told Joey, he cried his eyes out!",sadness,326,anger,neutral
"I mean, all I’m asking for is just a little emotion!",anger,327,anger,neutral
Is that too much to ask after six years?!,anger,327,anger,neutral
I mean what?,anger,327,surprise,neutral
Are-are-are Rachel and I not as close as you guys?!,anger,327,anger,neutral
I mean do we not have as much fun?!,anger,327,anger,neutral
Don’t I deserve a few tears?!!,sadness,327,anger,neutral
"I mean we-we told Joey, he cried his eyes out!",sadness,327,anger,neutral
Hey!,anger,327,joy,neutral
I did not cry my eyes out!!,anger,327,anger,neutral
Come on!,sadness,327,joy,neutral
It’s like the end of an era!,sadness,327,anger,neutral
No more J-man and Channie’s!,sadness,327,anger,neutral
Hey!,anger,328,joy,neutral
I did not cry my eyes out!!,anger,328,anger,neutral
Come on!,sadness,328,joy,neutral
It’s like the end of an era!,sadness,328,anger,neutral
No more J-man and Channie’s!,sadness,328,anger,neutral
"Okay, I gotta ask, who calls us that?!",anger,328,anger,neutral
Do I know why we’re rushing?,neutral,329,neutral,neutral
"Yeah, y'know the ah, the girlfriend I told you about last night?",neutral,329,neutral,neutral
"Well it turns out she ah, she wants to get back together with me.",neutral,329,neutral,neutral
"Oh, I found it!",joy,329,joy,neutral
That’s so great for you guys!,joy,329,joy,neutral
"Good luck, with your girlfriend.",neutral,329,neutral,neutral
"Oh, thank you.  Hey, hey.  Rachel!!!!",joy,329,surprise,neutral
"Yes, you can, very much.",joy,329,neutral,neutral
Ahhhh!!,surprise,329,surprise,neutral
"Yeah, y'know the ah, the girlfriend I told you about last night?",neutral,330,neutral,neutral
"Well it turns out she ah, she wants to get back together with me.",neutral,330,neutral,neutral
"Oh, I found it!",joy,330,joy,neutral
"Oh, thank you.  Hey, hey.  Rachel!!!!",joy,330,surprise,neutral
"Hi. Ohhh, you got my message.",neutral,330,neutral,neutral
"Yeah, oh hey, you are right on time.",neutral,330,neutral,neutral
So what do you say? Can I be your girlfriend again?,neutral,330,neutral,neutral
"Yes, you can, very much.",joy,330,neutral,neutral
Ahhhh!!,surprise,330,surprise,neutral
"Ooh! I'm sorry! I think, I THINK, that may have missed the table!",joy,331,joy,neutral
Do,neutral,331,neutral,neutral
"Ah,",neutral,331,neutral,neutral
Do,neutral,331,neutral,neutral
"Ah,",neutral,331,neutral,neutral
DO YOU?,anger,331,neutral,neutral
Y’know I don’t understand why they didn’t cry. It was a beautiful speech.,sadness,332,joy,neutral
"Oh, come on.",disgust,332,neutral,neutral
Hey!,sadness,332,joy,neutral
"All that stuff you said about true love, you were right, I mean, we did learn a lot from Mom and Dad!",joy,332,joy,neutral
And that picture of Chi-Chi with her mischievous grin.,neutral,332,neutral,neutral
And what you said about Nana.,neutral,332,neutral,neutral
"Ohh, yeah she really would’ve wanted to be there.",sadness,332,neutral,neutral
And you know what?,neutral,332,neutral,neutral
I think she was.,neutral,332,neutral,neutral
"Oh good God, Ross! How the hell do you do it?",surprise,332,surprise,neutral
You forget how many great songs Heart had.,neutral,333,neutral,neutral
Yeah.,neutral,333,neutral,neutral
"So, you heard it, you repeated it, so that must mean you wrote it.",neutral,333,neutral,neutral
"Oh, you guys, with this joke. I gotta say, I know I cracked up, but I’m not even sure I got it.",neutral,333,joy,neutral
And monkeys can’t write out prescriptions.,neutral,333,neutral,neutral
You are not allowed to laugh at my joke.,anger,333,anger,neutral
Yeah.,neutral,334,neutral,neutral
"You know, Barracuda was the first song I learned to play on the keyboard.",neutral,334,neutral,neutral
"So, you heard it, you repeated it, so that must mean you wrote it.",neutral,334,neutral,neutral
"What, you didn’t get it? The doctor is a monkey.",neutral,334,neutral,neutral
And monkeys can’t write out prescriptions.,neutral,334,neutral,neutral
You are not allowed to laugh at my joke.,anger,334,anger,neutral
"Your joke? Well, I think ‘the Hef’ would disagree, which is why he sent me a check for one hundred ah-dollars.",neutral,334,neutral,neutral
"Oh, you guys, with this joke. I gotta say, I know I cracked up, but I’m not even sure I got it.",neutral,335,joy,neutral
"What, you didn’t get it? The doctor is a monkey.",neutral,335,neutral,neutral
I can’t find garbage bags!,anger,336,anger,neutral
"Oh, I think I saw some in here.",neutral,336,neutral,neutral
What is it?!,surprise,336,surprise,neutral
"I don’t know! But maybe if we keep that drawer shut, it’ll die.",disgust,336,neutral,neutral
I can’t believe we’re living here!,sadness,336,surprise,neutral
You still haven’t told Rachel you weren’t really  proposing?,surprise,337,surprise,neutral
"No! She had the ring on, she seemed so excited, and then she  took her breast out.",anger,337,joy,neutral
"Joey, you have to tell her what’s going on! And what did it  look like?!",surprise,337,anger,neutral
I didn’t look at it. Stupid baby’s head was blocking most of  it.,anger,337,neutral,neutral
Go and tell Rachel right now before Ross finds out.,sadness,337,neutral,neutral
"Look, it’s not that easy. She said she wanted to marry me. I  don’t want to hurt her.",sadness,337,neutral,neutral
"Okay, look, just do it gently.",neutral,337,neutral,neutral
You’re right.,neutral,337,neutral,neutral
You’re right.,neutral,337,neutral,neutral
I-I’ll go tell her now before Ross  finds out and I’ll be gentle.,neutral,337,neutral,neutral
I can do that.,neutral,337,neutral,neutral
I am a gentle person.,neutral,337,neutral,neutral
"Oh, by the  way.",neutral,337,neutral,neutral
Two people screwing in there  if you want to check that out.,neutral,337,neutral,neutral
"Okay, umm, it's this tragic love story between Cathy and Heathcliff and umm, it takes place on like these really creepy mores in England.",sadness,338,neutral,neutral
Which,neutral,338,neutral,neutral
"How would you characterize the theme of this book, uh let's see here , Rachel Green?",neutral,338,neutral,neutral
Excellent! What Rachel has shrewdly observed here,joy,338,neutral,neutral
You completely stole my answer!,anger,338,anger,neutral
Well how would you know?! You didn't even read it!,anger,338,anger,neutral
What do you think? You in the blue shirt.,neutral,338,neutral,neutral
"I think that uh, yours is a question with many answers.",neutral,338,neutral,neutral
Would ya care to venture one?,neutral,338,neutral,neutral
Would,neutral,338,neutral,neutral
Are you just repeating what I'm saying?,anger,338,anger,neutral
"All right, let's move on.",neutral,338,neutral,neutral
Okay then.,neutral,338,neutral,neutral
"How would you characterize the theme of this book, uh let's see here , Rachel Green?",neutral,339,neutral,neutral
"Umm, well I would have to say that it's a, it's tragic love story.",neutral,339,neutral,neutral
"Well, that's sort of a given, but yes. Anyone else?",neutral,339,neutral,neutral
"Oh-oh-oh, symbolism! And uh, the-the uh, wildness of the mores, which",joy,339,neutral,neutral
Excellent! What Rachel has shrewdly observed here,joy,339,neutral,neutral
Are you just repeating what I'm saying?,anger,339,anger,neutral
"All right, let's move on.",neutral,339,neutral,neutral
"Okay, umm, it's this tragic love story between Cathy and Heathcliff and umm, it takes place on like these really creepy mores in England.",sadness,340,neutral,neutral
Which,neutral,340,neutral,neutral
You completely stole my answer!,anger,340,anger,neutral
"Well, honey that was pretty obvious.",sadness,340,neutral,neutral
Well how would you know?! You didn't even read it!,anger,340,anger,neutral
"All right, okay, this is great, uh, Chandler, you get behind the desk.",neutral,341,neutral,neutral
"And-and when she comes in hopefully, she won’t recognise you because, well, why would she?",neutral,341,neutral,neutral
"Uh, okay, and then you buzz Ross and I.",neutral,341,neutral,neutral
"You be Mr. Gonzalez, and I’ll be uh, Mr. Wong.",neutral,341,neutral,neutral
Diverse.,neutral,341,neutral,neutral
Diverse.,neutral,342,neutral,neutral
Did anybody call for security?,neutral,342,neutral,neutral
"Okay, which one of you guys is Gunther Central-Perk?  Hey, Joey?",neutral,342,neutral,neutral
Where’s my ring? My dead grandmother’s wedding ring? Where is it? Where is it?,fear,342,neutral,neutral
"Wait, you guys think I stole some ring?",surprise,342,surprise,neutral
We know you took so just-just save yourself the time and confess!,anger,342,anger,neutral
"Okay, who are you?",surprise,342,neutral,neutral
The Hardy boys?,anger,342,neutral,neutral
"Look, I don’t need to steal some stupid ring, all right?",anger,342,neutral,neutral
"I make $1,600 a week doing what I do; any of you guys make that?",anger,342,neutral,neutral
Did anybody call for security?,neutral,343,neutral,neutral
You be cool.,neutral,343,neutral,neutral
"Okay, which one of you guys is Gunther Central-Perk?  Hey, Joey?",neutral,343,neutral,neutral
"Way to be cool, man.",neutral,343,neutral,neutral
What’s he talking about?,neutral,343,surprise,neutral
"Okay, who are you?",surprise,343,neutral,neutral
The Hardy boys?,anger,343,neutral,neutral
"Look, I don’t need to steal some stupid ring, all right?",anger,343,neutral,neutral
"I make $1,600 a week doing what I do; any of you guys make that?",anger,343,neutral,neutral
Marry me.,neutral,343,neutral,neutral
Where’s my ring? My dead grandmother’s wedding ring? Where is it? Where is it?,fear,344,neutral,neutral
"Way to be cool, man.",neutral,344,neutral,neutral
"All right, okay, this is great, uh, Chandler, you get behind the desk.",neutral,345,neutral,neutral
"And-and when she comes in hopefully, she won’t recognise you because, well, why would she?",neutral,345,neutral,neutral
"Uh, okay, and then you buzz Ross and I.",neutral,345,neutral,neutral
"You be Mr. Gonzalez, and I’ll be uh, Mr. Wong.",neutral,345,neutral,neutral
What’s he talking about?,neutral,345,surprise,neutral
"There was a ring, in a box, on my nightstand, after you left, it was gone!",anger,345,anger,neutral
"Wait, you guys think I stole some ring?",surprise,345,surprise,neutral
"Okay, who are you?",surprise,345,neutral,neutral
The Hardy boys?,anger,345,neutral,neutral
"Look, I don’t need to steal some stupid ring, all right?",anger,345,neutral,neutral
"I make $1,600 a week doing what I do; any of you guys make that?",anger,345,neutral,neutral
Oh my God! Joey!,surprise,346,surprise,neutral
Hell yeah! I’ll marry you!,joy,346,joy,neutral
You can’t marry him!,anger,346,anger,neutral
"Hey lady, your day’s over! It’s my turn!",anger,346,joy,neutral
Phoebe!,surprise,346,joy,neutral
I can and I will!,anger,346,joy,neutral
She’s not pregnant. It’s Rachel. Rachel’s the one who’s pregnant.,neutral,346,neutral,neutral
Hey!,anger,346,joy,neutral
Phoebe I think he would notice if you didn’t have a baby in nine months!,anger,346,joy,neutral
It’s Joey!,surprise,346,joy,neutral
Oh my God! I know who the father is,surprise,346,surprise,neutral
People have got to finish their stories!,anger,346,anger,neutral
Phoebe!,surprise,347,joy,neutral
Why?! Why can’t she marry me?!,surprise,347,anger,neutral
She’s not pregnant. It’s Rachel. Rachel’s the one who’s pregnant.,neutral,347,neutral,neutral
Oh my God.,surprise,347,surprise,neutral
Ohh… I wonder if that dude.,neutral,347,neutral,neutral
There’s a dude?,surprise,347,surprise,neutral
Yeah.,neutral,347,neutral,neutral
Why?! Why can’t she marry me?!,surprise,348,anger,neutral
I can and I will!,anger,348,joy,neutral
Oh my God.,surprise,348,surprise,neutral
Hey!,anger,348,joy,neutral
It’s Joey!,surprise,348,joy,neutral
Now I can’t believe it! What? Rachel’s pregnant?  Who’s the father?,surprise,348,surprise,neutral
We don’t know.,neutral,348,neutral,neutral
Ohh… I wonder if that dude.,neutral,348,neutral,neutral
Yeah.,neutral,348,neutral,neutral
Who? Who is it?,surprise,348,neutral,neutral
"About a month ago this guy spent the night with Rachel, I didn’t see who it was but",disgust,348,neutral,neutral
Was that story over?,neutral,348,neutral,neutral
The guy left this.,neutral,348,neutral,neutral
Oh my God! I know who the father is,surprise,348,surprise,neutral
"Oh my God, you’re back!",surprise,349,surprise,neutral
"Ohh, let me see it! Let me see your hand!",surprise,349,joy,neutral
I wanna see what’s in your hand. I wanna see the trash.,disgust,349,neutral,neutral
"Eww! Oh, it’s all dirty. You should throw this out.",disgust,349,anger,neutral
"Ohh, let me see it! Let me see your hand!",surprise,350,joy,neutral
Why do you want to see my hand?,neutral,350,neutral,neutral
I wanna see what’s in your hand. I wanna see the trash.,disgust,350,neutral,neutral
"Eww! Oh, it’s all dirty. You should throw this out.",disgust,350,anger,neutral
No!,anger,351,anger,neutral
Me too!,joy,351,joy,neutral
"Hey, when the music starts up again, I was thinking of maybe goind into the robot, y’know?",neutral,351,neutral,neutral
"Ross, I think we should stick to the routine, we don’t wanna look stupid!",joy,351,neutral,neutral
"Ross, I think we should stick to the routine, we don’t wanna look stupid!",joy,352,neutral,neutral
Alright we’re back! Ten seconds left here we go! Ten! Nine! Eight! Seven!,joy,352,joy,neutral
Alright we’re back! Ten seconds left here we go! Ten! Nine! Eight! Seven!,joy,353,joy,neutral
"Three, Two, One!",neutral,353,joy,neutral
Cut!,neutral,353,anger,neutral
Cut!,neutral,354,anger,neutral
No! Year! Happy No Year!,joy,354,anger,neutral
"Okay, here’s where we go to the live shot of Times Square, nice work everyone that’s a wrap!",joy,354,joy,neutral
"So Lizzie, are-are-are you planning on staying the night?",neutral,355,neutral,neutral
"Oh no-no believe me, I’m leaving as soon as possible!",neutral,355,anger,neutral
"Good. Good. Not that we don’t want you to stay, obviously you’re welcome—How much more homework do you have?",neutral,355,neutral,neutral
"I see. Y’know umm, Phoebe makes sock bunnies.",neutral,356,neutral,neutral
No!,surprise,356,anger,neutral
"No, she doesn’t.",neutral,356,neutral,neutral
"Uh Phoebe, what she makes—that’s uh—they’re sock rabbits.",neutral,356,neutral,neutral
They are completely different—Okay!,anger,356,joy,neutral
Okay!,surprise,356,joy,neutral
Okay!,surprise,356,joy,neutral
I didn’t make it!,sadness,356,anger,neutral
I’m sorry!,sadness,356,anger,neutral
I totally forgot about tonight and the fact that we’re supposed to,neutral,356,neutral,neutral
"Oh, it’s okay. I don’t",neutral,356,neutral,neutral
"No-no, it’s not okay!",sadness,356,anger,neutral
It’s not!,sadness,356,anger,neutral
I mean you were just… You’re so incredible!,sadness,356,joy,neutral
You went through all this time and effort to make this tape for me!,sadness,356,anger,neutral
"Y’know I’m just gonna—I, I am gonna make this up to you!",joy,356,anger,neutral
I will!,sadness,356,joy,neutral
I-I am going to,neutral,356,neutral,neutral
"Well, I did put a lot of thought in the tape.",neutral,356,neutral,neutral
"No.  And then I called him, and he wasn’t there.",neutral,357,neutral,neutral
"Well, then he’s, he’s probably just, out.",neutral,357,neutral,neutral
"Oh, thank you that’s very helpful, I’m glad you came over.",neutral,357,neutral,neutral
Hello.,neutral,357,neutral,neutral
Nobody.,neutral,357,neutral,neutral
Is it okay if I finish the apple juice?,neutral,357,neutral,neutral
"Oh, thank you that’s very helpful, I’m glad you came over.",neutral,358,neutral,neutral
Hello.,neutral,358,neutral,neutral
Hi! It’s me.,sadness,358,neutral,neutral
"Hi! Oh, I’m so glad you called.",joy,358,joy,neutral
"Really? I’ve been thinking, this is crazy, I mean don’t, don’t you think we can work on this?",sadness,358,neutral,neutral
Who’s that?,surprise,358,neutral,neutral
Nobody.,neutral,358,neutral,neutral
Is that Mark?,neutral,358,neutral,neutral
"Umm, honey, look he just came over to....",neutral,358,neutral,neutral
Yeah! Got it!,anger,358,joy,neutral
"Really? I’ve been thinking, this is crazy, I mean don’t, don’t you think we can work on this?",sadness,359,neutral,neutral
"Hey, what do you want to drink?",neutral,359,neutral,neutral
Who’s that?,surprise,359,neutral,neutral
Is it okay if I finish the apple juice?,neutral,359,neutral,neutral
Is that Mark?,neutral,359,neutral,neutral
Yeah! Got it!,anger,360,joy,neutral
"Hey, dinosaur guy, look at you, so sad. Come dance.",neutral,360,neutral,neutral
"Ah, that’s okay, thanks.",sadness,360,neutral,neutral
"Hey, you don’t have to smile. You just have to dance.",neutral,360,neutral,neutral
"Look, I don’t feel like dancing, I feel like having a drink. Okay?",sadness,360,neutral,neutral
"Oh, okay.  Hey, two beers.",neutral,360,neutral,neutral
You wanna go in the bedroom? It’s a little more comfortable.,neutral,361,neutral,neutral
Sure.,neutral,361,neutral,neutral
"Okay.  Oh wait! Umm, did you send those contracts to Milan?",surprise,361,surprise,neutral
If this is your idea of sexy talk?,surprise,361,neutral,neutral
"No seriously, y’know the contracts I gave you, did you overnight them?",fear,361,neutral,neutral
What contracts?,neutral,361,neutral,neutral
Okay please tell me that this is just one of your jokes that you do that I don’t get.,joy,361,anger,neutral
Like what?,neutral,361,neutral,neutral
"Y’know, like the thing when you put the phone in your pants?",disgust,361,neutral,neutral
Tag!,anger,361,joy,neutral
I’m serious!,anger,361,anger,neutral
This isn’t funny!,anger,361,anger,neutral
Those contracts absolutely had to go out today!,anger,361,anger,neutral
"Rach, I’m sorry, but you didn’t give me any contracts!",surprise,361,anger,neutral
Yes I did! And I put a little,anger,361,neutral,neutral
"I’m telling you, you never gave them to me.",neutral,361,neutral,neutral
"Y’know what Tag, if we went down to the office you would see those contracts sitting on your desk.",anger,361,neutral,neutral
"No, I would see you looking embarrassed because they are",anger,361,neutral,neutral
Or maybe you would see me looking embarrassed because you are talking on the phone with your crotch!,disgust,361,anger,neutral
You wanna go down to the office right now?,neutral,361,neutral,neutral
"No! Come on its late, we’re not gonna go down to the office.",anger,361,neutral,neutral
Okay I understand.  I wouldn’t want to be proved wrong either.,neutral,361,neutral,neutral
Okay get your coat!  Oh! When did you unhook this?  Nice work!,joy,361,joy,neutral
"Hey Ross, this is one of my co-stars, Dirk.  Dirk, this    is my good friend Ross.",neutral,362,neutral,neutral
Nice to meet you.,neutral,362,neutral,neutral
Oh and I need to talk to you.,neutral,363,neutral,neutral
About what?,neutral,363,neutral,neutral
To see if know what these guys are talking about.,neutral,363,neutral,neutral
"Pheebs, how’s it going?",neutral,364,neutral,neutral
I’m doing okay. I think it’s going well. Do you think they’re having fun? Am I talking to fast?,neutral,364,neutral,neutral
"Nope, sound like me. Pheebs, it’s going great. Look at Chandler with little baby girl Chandler.",joy,364,joy,neutral
"Nope, sound like me. Pheebs, it’s going great. Look at Chandler with little baby girl Chandler.",joy,365,joy,neutral
"Little baby girl Chandler, where I have heard that before?",neutral,365,neutral,neutral
"Oh right, Coach Ruben.",neutral,365,neutral,neutral
Do you know what Pheebs?,neutral,365,neutral,neutral
"When you’re done over there, we kinda have a situation over here too.",fear,365,neutral,neutral
See that’s where I think that you’re wrong. We’ve been playing these babies man for man. we should really be playing a zone defense.,neutral,365,neutral,neutral
What do you mean?,surprise,365,neutral,neutral
"Little baby girl Chandler, where I have heard that before?",neutral,366,neutral,neutral
"Oh right, Coach Ruben.",neutral,366,neutral,neutral
Do you know what Pheebs?,neutral,366,neutral,neutral
"When you’re done over there, we kinda have a situation over here too.",fear,366,neutral,neutral
"Na-uh, no, we are all responsible for our own babies.",neutral,366,neutral,neutral
