,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1028,yeah part s great,Ross,3,positive,303,6,146,6,6,3,"00:12:26,287","00:12:28,913"
1029,guy going one game,Monica,6,negative,304,1,147,1,1,12,"00:22:06,491","00:22:09,118"
1030,guy hanging out apartment,Monica,0,negative,304,3,147,4,1,12,"00:22:12,998","00:22:16,000"
1031,i left hand huh,Monica,0,negative,304,4,147,5,1,12,"0:22:16,168","0:22:18,140"
1032,right ok i got ta,Monica,4,neutral,304,6,147,7,1,12,"00:22:24,760","00:22:27,386"
1033,i going i gone,Monica,4,neutral,304,7,147,8,1,12,"00:22:27,554","00:22:30,931"
1034,guy going one game,Monica,6,negative,305,0,147,1,1,12,"00:22:06,491","00:22:09,118"
1035,guy hanging out apartment,Monica,0,negative,305,2,147,4,1,12,"00:22:12,998","00:22:16,000"
1036,i left hand huh,Monica,0,negative,305,3,147,5,1,12,"0:22:16,168","0:22:18,140"
1037,right ok i got ta,Monica,4,neutral,305,5,147,7,1,12,"00:22:24,760","00:22:27,386"
1038,i going i gone,Monica,4,neutral,305,6,147,8,1,12,"00:22:27,554","00:22:30,931"
1039,ohhh don t,Chandler,5,negative,307,0,149,0,3,5,"00:19:37,467","00:19:39,594"
1040,honey honey people looking,Janice,5,negative,308,0,150,0,3,8,"00:19:48,687","00:19:51,063"
1041,i don t care i don t care,Chandler,0,negative,308,1,150,1,3,8,"00:19:48,687","00:19:53,608"
1042,yeah i m i m leaving,Janice,5,negative,308,2,150,2,3,8,"00:19:54,151","00:19:58,696"
1043,can t i shoe,Chandler,5,negative,308,3,150,3,3,8,"00:20:01,158","00:20:03,743"
1044,yeah i i wanted,Phoebe,4,neutral,310,2,151,2,3,2,"0:07:11,847","0:07:14,337"
1045,can roll tongue,Phoebe,4,neutral,310,3,151,3,3,2,"0:07:14,337","0:07:14,504"
1046,because i can mom couldn t i thought i figured something i got dad,Phoebe,4,neutral,311,0,152,0,3,5,"00:07:15,393","00:07:22,065"
1047,yeah yeah can,Phoebe,6,positive,311,2,152,2,3,5,"00:07:25,778","00:07:27,070"
1048,right yeah okay mom could i can t don t,Phoebe,4,neutral,311,4,152,4,3,5,"00:07:30,700","00:07:37,998"
1049,i tunnel i allowed than one girl car right,Joey,4,neutral,313,1,153,2,3,4,"00:07:38,458","00:07:44,629"
1050,seems pretty anything else face fear,Joey,4,neutral,313,2,153,3,3,4,"00:07:46,883","00:07:51,178"
1051,fear height top building,Joey,2,negative,313,3,153,4,3,4,"00:07:51,387","00:07:54,389"
1052,if afraid bug bug,Joey,4,neutral,313,4,153,5,3,4,"00:07:54,557","00:07:58,435"
1053,case fear commitment i say committed guy,Joey,4,neutral,313,6,153,7,3,4,"00:08:01,230","00:08:07,694"
1054,yeah man jump off high dive stare down barrel gun pee wind,Joey,3,positive,313,8,153,10,3,4,"00:08:14,243","00:08:19,247"
1055,yeah joe i assure if i staring down barrel gun i pretty peeing way,Chandler,2,negative,313,9,153,11,3,4,"00:08:21,000","00:08:26,713"
1056,i tunnel i allowed than one girl car right,Joey,4,neutral,314,0,153,2,3,4,"00:07:38,458","00:07:44,629"
1057,seems pretty anything else face fear,Joey,4,neutral,314,1,153,3,3,4,"00:07:46,883","00:07:51,178"
1058,fear height top building,Joey,2,negative,314,2,153,4,3,4,"00:07:51,387","00:07:54,389"
1059,if afraid bug bug,Joey,4,neutral,314,3,153,5,3,4,"00:07:54,557","00:07:58,435"
1060,case fear commitment i say committed guy,Joey,4,neutral,314,5,153,7,3,4,"00:08:01,230","00:08:07,694"
1061,amazingly make sense,Rachel,3,positive,314,6,153,8,3,4,"00:08:07,862","00:08:10,113"
1062,amazingly make sense,Rachel,3,positive,315,0,153,8,3,4,"00:08:07,862","00:08:10,113"
1063,hi i got picture developed rockefeller center,Mona,3,positive,316,2,154,2,8,11,"00:01:57,492","00:02:00,953"
1064,great joey check out picture mona ice skating,Ross,3,positive,316,3,154,3,8,11,"00:02:01,121","00:02:04,706"
1065,hey picture creepy pretzel vendor took u together,Ross,4,neutral,316,4,154,5,8,11,"00:02:15,593","00:02:19,338"
1066,yeah probably end god took picture breast,Mona,6,negative,316,5,154,6,8,11,"00:02:19,556","00:02:26,311"
1067,okay okay s good one u,Mona,3,positive,316,6,154,9,8,11,"0:02:37,407","0:02:39,039"
1068,wow look holiday card y tree middle skater snow,Ross,3,positive,316,9,154,12,8,11,"00:02:41,995","00:02:48,292"
1069,y year i say i m gon na out holiday card i,Mona,4,neutral,316,10,154,13,8,11,"00:02:48,459","00:02:51,086"
1070,wan na wan na one out together,Mona,4,neutral,316,11,154,14,8,11,"00:02:51,254","00:02:53,714"
1071,yeah y happy holiday mona ross ll cute okay,Mona,3,positive,316,13,154,16,8,11,"00:03:01,806","00:03:05,559"
1072,i got ta later,Mona,4,neutral,316,15,154,18,8,11,"0:03:08,521","0:03:10,833"
1073,great joey check out picture mona ice skating,Ross,3,positive,317,0,154,3,8,11,"00:02:01,121","00:02:04,706"
1074,ordinarily i would i swamped right,Joey,4,neutral,317,1,154,4,8,11,"00:02:04,874","00:02:11,130"
1075,hey picture creepy pretzel vendor took u together,Ross,4,neutral,317,2,154,5,8,11,"00:02:15,593","00:02:19,338"
1076,wow look holiday card y tree middle skater snow,Ross,3,positive,317,5,154,12,8,11,"00:02:41,995","00:02:48,292"
1077,yeah probably end god took picture breast,Mona,6,negative,318,0,154,6,8,11,"00:02:19,556","00:02:26,311"
1078,i m missin picture time,Joey,3,positive,318,1,154,7,8,11,"00:02:26,479","00:02:28,230"
1079,y year i say i m gon na out holiday card i,Mona,4,neutral,318,2,154,13,8,11,"00:02:48,459","00:02:51,086"
1080,wan na wan na one out together,Mona,4,neutral,318,3,154,14,8,11,"00:02:51,254","00:02:53,714"
1081,i m missin picture time,Joey,3,positive,319,0,154,7,8,11,"00:02:26,479","00:02:28,230"
1082,y face ross,Phoebe,0,negative,319,1,154,8,8,11,"00:02:33,528","00:02:36,029"
1083,y face ross,Phoebe,0,negative,320,0,154,8,8,11,"00:02:33,528","00:02:36,029"
1084,okay okay s good one u,Mona,3,positive,320,1,154,9,8,11,"0:02:37,407","0:02:39,039"
1085,y year i say i m gon na out holiday card i,Mona,4,neutral,320,2,154,13,8,11,"00:02:48,459","00:02:51,086"
1086,wan na wan na one out together,Mona,4,neutral,320,3,154,14,8,11,"00:02:51,254","00:02:53,714"
1087,i i don t i girlfriend anymore,Ross,0,negative,321,0,155,0,3,15,"00:11:51,961","00:11:54,587"
1088,quit job can ve got girlfriend,Rachel,0,negative,321,1,155,1,3,15,"00:11:56,590","00:12:06,516"
1089,okay s s,Ross,4,neutral,321,4,155,4,3,15,"0:12:32,632","0:12:32,772"
1090,god i can fight ross urrgh maybe should break,Rachel,5,negative,321,5,155,5,3,15,"00:12:32,877","00:12:40,633"
1091,fine re right,Ross,4,neutral,321,6,155,6,3,15,"00:12:47,308","00:12:49,100"
1092,s s break s cool off okay s frozen yoghurt something,Ross,4,neutral,321,7,155,7,3,15,"00:12:49,268","00:12:54,981"
1093,bing re tonight o clock,Doug,3,positive,322,0,156,0,8,11,"00:10:35,092","00:10:38,053"
1094,turn out can t monica,Chandler,3,positive,322,1,156,1,8,11,"00:10:38,220","00:10:41,264"
1095,didn t unless turning mother fine tomorrow night,Doug,4,neutral,322,2,156,2,8,11,"00:10:41,432","00:10:51,524"
1096,tomorrow s good,Chandler,4,neutral,322,3,156,3,8,11,"00:10:51,692","00:10:54,235"
1097,s ball tournament,Chandler,4,neutral,322,5,156,5,8,11,"00:10:56,656","00:11:03,244"
1098,s going bing wife problem something,Doug,0,negative,322,6,156,6,8,11,"00:11:03,788","00:11:10,335"
1099,re talking crazy,Chandler,3,positive,322,7,156,7,8,11,"00:11:10,503","00:11:13,213"
1100,can t three u out together,Doug,4,neutral,322,8,156,8,8,11,"00:11:13,381","00:11:16,424"
1101,because split monica i split,Chandler,5,negative,322,9,156,9,8,11,"00:11:16,592","00:11:24,224"
1102,good god bing i can t say i m altogether surprised i saw way looked,Doug,5,negative,322,10,156,10,8,11,"00:11:25,768","00:11:34,609"
1103,way looked pure lust,Doug,3,positive,322,11,156,11,8,11,"00:11:36,529","00:11:40,281"
1104,y would tough time choking something can i choke ya,Chandler,0,negative,322,12,156,12,8,11,"00:11:40,825","00:11:45,370"
1105,bing boy re gon na,Doug,4,neutral,322,13,156,13,8,11,"00:11:46,288","00:11:49,541"
1106,s plan grab coat re going strip club,Doug,3,positive,322,14,156,14,8,11,"00:11:49,709","00:11:53,253"
1107,monica would freak hell bitch,Chandler,0,negative,322,15,156,15,8,11,"00:11:53,421","00:11:58,925"
1108,sweet innocent sleeping angel emma chubby little hand wrapped ya,Joey,4,neutral,323,0,157,0,9,17,"00:05:51,214","00:05:59,263"
1109,okay emma asleep,Joey,4,neutral,323,1,157,1,9,17,"00:06:01,307","00:06:04,769"
1110,step away crib i weapon,Rachel,0,negative,323,2,157,2,9,17,"00:06:06,437","00:06:09,315"
1111,okay okay rach down scrunchy,Joey,4,neutral,323,3,157,3,9,17,"00:06:09,482","00:06:13,236"
1112,i heard emma stirring i came sure could hugsy,Joey,4,neutral,323,5,157,5,9,17,"00:06:14,028","00:06:20,076"
1113,thanks alright i i going bathroom,Rachel,4,neutral,323,6,157,6,9,17,"00:06:20,243","00:06:25,289"
1114,said d hasn t called,Joanna,5,negative,324,2,158,2,3,20,"00:15:29,178","00:15:32,388"
1115,sophie would please climb out butt hasn t called rachel,Joanna,0,negative,324,3,158,4,3,20,"00:15:37,102","00:15:44,525"
1116,okay okay umm maybe maybe feel awkward because bos,Rachel,4,neutral,324,4,158,5,3,20,"00:15:41,690","00:15:49,656"
1117,awkward should awkward,Joanna,6,negative,324,5,158,6,3,20,"00:15:49,823","00:15:52,492"
1118,said d hasn t called,Joanna,5,negative,325,0,158,2,3,20,"00:15:29,178","00:15:32,388"
1119,maybe s intimated smart strong successful woman,Sophie,4,neutral,325,1,158,3,3,20,"00:15:32,556","00:15:36,643"
1120,sophie would please climb out butt hasn t called rachel,Joanna,0,negative,325,2,158,4,3,20,"00:15:37,102","00:15:44,525"
1121,re upset because didn t best friend cry,Chandler,5,negative,326,0,160,0,6,2,"00:14:24,488","00:14:27,949"
1122,i i m asking little emotion,Monica,0,negative,326,1,160,1,6,2,"00:14:28,701","00:14:31,035"
1123,rachel i close guy,Monica,0,negative,326,4,160,4,6,2,"0:14:35,875","0:14:36,469"
1124,don t i deserve tear,Monica,5,negative,326,6,160,6,6,2,"0:14:38,002","0:14:40,822"
1125,i told joey cried eye out,Monica,5,negative,326,7,160,7,6,2,"00:14:42,172","00:14:44,173"
1126,i i m asking little emotion,Monica,0,negative,327,0,160,1,6,2,"00:14:28,701","00:14:31,035"
1127,rachel i close guy,Monica,0,negative,327,3,160,4,6,2,"0:14:35,875","0:14:36,469"
1128,don t i deserve tear,Monica,5,negative,327,5,160,6,6,2,"0:14:38,002","0:14:40,822"
1129,i told joey cried eye out,Monica,5,negative,327,6,160,7,6,2,"00:14:42,172","00:14:44,173"
1130,i cry eye out,Joey,0,negative,327,8,160,9,6,2,"0:14:44,925","0:14:48,227"
1131,s end era,Joey,5,negative,327,10,160,11,6,2,"0:14:50,765","0:14:50,910"
1132,i cry eye out,Joey,0,negative,328,1,160,9,6,2,"0:14:44,925","0:14:48,227"
1133,s end era,Joey,5,negative,328,3,160,11,6,2,"0:14:50,765","0:14:50,910"
1134,okay i got ta who call u,Chandler,0,negative,328,5,160,13,6,2,"00:14:54,977","00:14:57,312"
1135,i re rushing,Chloe,4,neutral,329,0,161,0,3,16,"0:03:58,905","0:04:00,073"
1136,yeah girlfriend i told last night,Ross,4,neutral,329,1,161,1,3,16,"0:04:00,073","0:04:02,795"
1137,turn out want back together,Ross,4,neutral,329,2,161,2,3,16,"00:04:02,909","00:04:05,994"
1138,s great guy,Chloe,3,positive,329,4,161,4,3,16,"00:04:07,372","00:04:09,456"
1139,good luck girlfriend,Chloe,4,neutral,329,5,161,5,3,16,"0:04:16,506","0:04:18,091"
1140,thank hey hey rachel,Ross,3,positive,329,6,161,6,3,16,"0:04:18,091","0:04:25,406"
1141,yeah girlfriend i told last night,Ross,4,neutral,330,0,161,1,3,16,"0:04:00,073","0:04:02,795"
1142,turn out want back together,Ross,4,neutral,330,1,161,2,3,16,"00:04:02,909","00:04:05,994"
1143,thank hey hey rachel,Ross,3,positive,330,3,161,6,3,16,"0:04:18,091","0:04:25,406"
1144,hi ohhh got message,Rachel,4,neutral,330,4,161,7,3,16,"0:04:28,476","0:04:30,687"
1145,yeah hey right time,Ross,4,neutral,330,5,161,8,3,16,"0:04:30,687","0:04:31,589"
1146,say can i girlfriend again,Rachel,4,neutral,330,6,161,9,3,16,"00:04:31,688","00:04:34,189"
1147,ooh i sorry i i may missed table,Monica,3,positive,331,0,162,0,9,23,"00:40:16,664","00:40:20,959"
1148,y i don t didn t cry beautiful speech,Ross,5,negative,332,0,163,0,8,18,"00:21:14,261","00:21:18,014"
1149,stuff said true right i lot mom dad,Ross,3,positive,332,3,163,3,8,18,"00:21:21,601","00:21:26,106"
1150,picture mischievous grin,Ross,4,neutral,332,4,163,4,8,18,"00:21:26,314","00:21:30,026"
1151,ohh yeah would ve wanted,Ross,5,negative,332,6,163,6,8,18,"00:21:32,028","00:21:36,700"
1152,good god ross hell,Monica,6,negative,332,9,163,9,8,18,"00:21:44,291","00:21:47,961"
1153,forget great song heart,Joey,4,neutral,333,0,164,0,6,12,"00:04:51,124","00:04:53,959"
1154,heard repeated must wrote,Chandler,4,neutral,333,2,164,3,6,12,"00:05:01,884","00:05:07,514"
1155,guy joke i got ta say i i cracked i m sure i got,Joey,4,neutral,333,3,164,4,6,12,"00:05:09,559","00:05:15,397"
1156,monkey can t out prescription,Chandler,4,neutral,333,4,164,6,6,12,"00:05:23,114","00:05:25,657"
1157,allowed laugh joke,Chandler,0,negative,333,5,164,7,6,12,"00:05:28,244","00:05:30,871"
1158,barracuda first song i learned keyboard,Ross,4,neutral,334,1,164,2,6,12,"00:04:56,963","00:05:00,841"
1159,heard repeated must wrote,Chandler,4,neutral,334,2,164,3,6,12,"00:05:01,884","00:05:07,514"
1160,didn t doctor monkey,Ross,4,neutral,334,3,164,5,6,12,"00:05:15,815","00:05:21,528"
1161,monkey can t out prescription,Chandler,4,neutral,334,4,164,6,6,12,"00:05:23,114","00:05:25,657"
1162,allowed laugh joke,Chandler,0,negative,334,5,164,7,6,12,"00:05:28,244","00:05:30,871"
1163,joke i hef would disagree sent check one hundred,Ross,4,neutral,334,6,164,8,6,12,"00:05:31,789","00:05:38,837"
1164,guy joke i got ta say i i cracked i m sure i got,Joey,4,neutral,335,0,164,4,6,12,"00:05:09,559","00:05:15,397"
1165,didn t doctor monkey,Ross,4,neutral,335,1,164,5,6,12,"00:05:15,815","00:05:21,528"
1166,i can t garbage bag,Monica,0,negative,336,0,165,0,4,12,"00:21:18,443","00:21:20,528"
1167,i i saw,Rachel,4,neutral,336,1,165,1,4,12,"00:21:20,696","00:21:22,863"
1168,i don t maybe if drawer shut ll,Rachel,1,negative,336,3,165,3,4,12,"00:21:29,913","00:21:34,375"
1169,i can t re living,Monica,5,negative,336,4,165,4,4,12,"00:21:35,335","00:21:38,254"
1170,haven t told rachel weren t proposing,Chandler,6,negative,337,0,166,0,9,1,"00:15:33,474","00:15:35,808"
1171,ring seemed excited took breast out,Joey,0,negative,337,1,166,1,9,1,"00:15:35,976","00:15:41,606"
1172,joey s going,Chandler,6,negative,337,2,166,2,9,1,"00:15:42,274","00:15:45,735"
1173,i didn t stupid baby s head blocking,Joey,0,negative,337,3,166,3,9,1,"00:15:47,154","00:15:52,116"
1174,rachel right ross find out,Chandler,5,negative,337,4,166,4,9,1,"00:15:53,118","00:15:55,828"
1175,s easy said wanted marry i don t hurt,Joey,5,negative,337,5,166,5,9,1,"00:15:55,996","00:16:01,459"
1176,ll ross find out i ll gentle,Joey,4,neutral,337,9,166,9,9,1,"00:16:07,508","00:16:11,511"
1177,i gentle person,Joey,4,neutral,337,11,166,11,9,1,"00:16:13,055","00:16:15,932"
1178,two people screwing if check out,Joey,4,neutral,337,13,166,13,9,1,"0:16:16,862","0:16:19,749"
1179,okay umm tragic story cathy heathcliff umm take place creepy more england,Phoebe,5,negative,338,0,167,0,5,9,"00:06:28,054","00:06:34,893"
1180,would characterize theme book rachel green,The Teacher,4,neutral,338,2,167,2,5,9,"00:06:42,777","00:06:45,320"
1181,excellent rachel shrewdly observed,The Teacher,3,positive,338,3,167,6,5,9,"00:07:18,062","00:07:21,648"
1182,completely stole answer,Phoebe,0,negative,338,4,167,7,5,9,"00:07:23,109","00:07:24,985"
1183,i question answer,Phoebe,4,neutral,338,7,167,11,5,9,"00:07:37,540","00:07:42,210"
1184,would ya care venture one,The Teacher,4,neutral,338,8,167,12,5,9,"0:07:43,588","0:07:45,480"
1185,repeating i saying,The Teacher,0,negative,338,10,167,14,5,9,"00:07:50,052","00:07:54,514"
1186,would characterize theme book rachel green,The Teacher,4,neutral,339,0,167,2,5,9,"00:06:42,777","00:06:45,320"
1187,umm i would say tragic story,Rachel,4,neutral,339,1,167,3,5,9,"00:06:51,744","00:06:57,290"
1188,sort given yes anyone else,The Teacher,4,neutral,339,2,167,4,5,9,"00:06:57,917","00:07:02,421"
1189,symbolism wildness more,Rachel,3,positive,339,3,167,5,5,9,"00:07:03,047","00:07:12,889"
1190,excellent rachel shrewdly observed,The Teacher,3,positive,339,4,167,6,5,9,"00:07:18,062","00:07:21,648"
1191,repeating i saying,The Teacher,0,negative,339,5,167,14,5,9,"00:07:50,052","00:07:54,514"
1192,okay umm tragic story cathy heathcliff umm take place creepy more england,Phoebe,5,negative,340,0,167,0,5,9,"00:06:28,054","00:06:34,893"
1193,completely stole answer,Phoebe,0,negative,340,2,167,7,5,9,"00:07:23,109","00:07:24,985"
1194,honey pretty obvious,Rachel,5,negative,340,3,167,8,5,9,"00:07:25,236","00:07:26,987"
1195,right okay great chandler desk,Joey,4,neutral,341,0,168,0,4,22,"00:15:28,802","00:15:32,597"
1196,come hopefully won t recognise because would,Joey,4,neutral,341,1,168,1,4,22,"00:15:32,765","00:15:38,061"
1197,okay buzz ross i,Joey,4,neutral,341,2,168,2,4,22,"00:15:38,479","00:15:41,022"
1198,gonzalez i ll wong,Joey,4,neutral,341,3,168,3,4,22,"00:15:41,190","00:15:45,026"
1199,okay one guy gunther hey joey,The Stripper,4,neutral,342,2,168,7,4,22,"00:16:00,876","00:16:07,465"
1200,s ring dead grandmother s wedding ring,Ross,2,negative,342,3,168,8,4,22,"00:16:07,633","00:16:11,678"
1201,wait guy i stole ring,The Stripper,6,negative,342,4,168,12,4,22,"00:16:22,398","00:16:24,524"
1202,took save time confess,Ross,0,negative,342,5,168,13,4,22,"00:16:27,319","00:16:30,488"
1203,i don t steal stupid ring right,The Stripper,0,negative,342,8,168,16,4,22,"00:16:36,537","00:16:38,371"
1204,i week i guy,The Stripper,0,negative,342,9,168,17,4,22,"00:16:38,539","00:16:43,167"
1205,okay one guy gunther hey joey,The Stripper,4,neutral,343,2,168,7,4,22,"00:16:00,876","00:16:07,465"
1206,way cool man,Chandler,4,neutral,343,3,168,9,4,22,"00:16:13,222","00:16:15,431"
1207,i don t steal stupid ring right,The Stripper,0,negative,343,7,168,16,4,22,"00:16:36,537","00:16:38,371"
1208,i week i guy,The Stripper,0,negative,343,8,168,17,4,22,"00:16:38,539","00:16:43,167"
1209,s ring dead grandmother s wedding ring,Ross,2,negative,344,0,168,8,4,22,"00:16:07,633","00:16:11,678"
1210,way cool man,Chandler,4,neutral,344,1,168,9,4,22,"00:16:13,222","00:16:15,431"
1211,right okay great chandler desk,Joey,4,neutral,345,0,168,0,4,22,"00:15:28,802","00:15:32,597"
1212,come hopefully won t recognise because would,Joey,4,neutral,345,1,168,1,4,22,"00:15:32,765","00:15:38,061"
1213,okay buzz ross i,Joey,4,neutral,345,2,168,2,4,22,"00:15:38,479","00:15:41,022"
1214,gonzalez i ll wong,Joey,4,neutral,345,3,168,3,4,22,"00:15:41,190","00:15:45,026"
1215,ring box nightstand left gone,Joey,0,negative,345,5,168,11,4,22,"00:16:18,102","00:16:22,230"
1216,wait guy i stole ring,The Stripper,6,negative,345,6,168,12,4,22,"00:16:22,398","00:16:24,524"
1217,i don t steal stupid ring right,The Stripper,0,negative,345,9,168,16,4,22,"00:16:36,537","00:16:38,371"
1218,i week i guy,The Stripper,0,negative,345,10,168,17,4,22,"00:16:38,539","00:16:43,167"
1219,hell yeah i ll marry,Phoebe,3,positive,346,1,169,1,8,2,"00:11:50,000","00:11:51,418"
1220,can t marry,Monica,0,negative,346,2,169,2,8,2,"0:11:53,337","0:11:54,797"
1221,hey lady day s s,Phoebe,0,negative,346,3,169,3,8,2,"0:11:54,797","0:11:57,911"
1222,i can i will,Phoebe,0,negative,346,5,169,6,8,2,"00:12:00,761","00:12:03,346"
1223,s pregnant s rachel rachel s one who s pregnant,Monica,4,neutral,346,6,169,7,8,2,"00:12:04,348","00:12:08,643"
1224,phoebe i would notice if didn t baby nine month,Monica,0,negative,346,8,169,10,8,2,"00:12:11,564","00:12:14,232"
1225,god i who father,Phoebe,6,negative,346,10,169,21,8,2,"00:12:54,940","00:12:59,194"
1226,people got finish story,Monica,0,negative,346,11,169,22,8,2,"00:13:03,449","00:13:06,367"
1227,can t marry,Joey,6,negative,347,1,169,5,8,2,"0:11:59,385","0:12:00,659"
1228,s pregnant s rachel rachel s one who s pregnant,Monica,4,neutral,347,2,169,7,8,2,"00:12:04,348","00:12:08,643"
1229,i wonder if dude,Joey,4,neutral,347,4,169,14,8,2,"0:12:30,249","0:12:32,771"
1230,can t marry,Joey,6,negative,348,0,169,5,8,2,"0:11:59,385","0:12:00,659"
1231,i can i will,Phoebe,0,negative,348,1,169,6,8,2,"00:12:00,761","00:12:03,346"
1232,i can t rachel s pregnant who s father,Joey,6,positive,348,5,169,12,8,2,"00:12:21,407","00:12:25,869"
1233,i wonder if dude,Joey,4,neutral,348,7,169,14,8,2,"0:12:30,249","0:12:32,771"
1234,month ago guy spent night rachel i didn t who,Joey,1,negative,348,10,169,18,8,2,"00:12:35,212","00:12:41,217"
1235,god i who father,Phoebe,6,negative,348,13,169,21,8,2,"00:12:54,940","00:12:59,194"
1236,god re back,Joey,6,positive,349,0,170,0,6,24,"00:17:08,569","00:17:09,944"
1237,i wan na s hand i wan na trash,Phoebe,1,negative,349,2,170,3,6,24,"00:17:15,242","00:17:18,036"
1238,eww s dirty should throw out,Phoebe,1,negative,349,3,170,4,6,24,"00:17:21,040","00:17:25,043"
1239,i wan na s hand i wan na trash,Phoebe,1,negative,350,2,170,3,6,24,"00:17:15,242","00:17:18,036"
1240,eww s dirty should throw out,Phoebe,1,negative,350,3,170,4,6,24,"00:17:21,040","00:17:25,043"
1241,hey music start again i thinking maybe goind robot y,Ross,4,neutral,351,2,171,2,6,10,"00:15:40,147","00:15:44,859"
1242,ross i should stick routine don t wan na stupid,Monica,3,positive,351,3,171,3,6,10,"00:15:47,988","00:15:51,783"
1243,ross i should stick routine don t wan na stupid,Monica,3,positive,352,0,171,3,6,10,"00:15:47,988","00:15:51,783"
1244,alright re back ten second left ten nine eight seven,Director,3,positive,352,1,171,4,6,10,"00:15:56,747","00:16:06,756"
1245,alright re back ten second left ten nine eight seven,Director,3,positive,353,0,171,4,6,10,"00:15:56,747","00:16:06,756"
1246,three two one,All,4,neutral,353,1,171,5,6,10,"00:16:09,259","00:16:12,303"
1247,year happy year,Joey,3,positive,354,1,171,7,6,10,"00:16:16,517","00:16:21,145"
1248,okay s shot time square nice everyone s wrap,Director,3,positive,354,2,171,8,6,10,"00:16:22,690","00:16:26,145"
1249,lizzie planning staying night,Paul,4,neutral,355,0,172,0,6,22,"00:14:11,475","00:14:13,935"
1250,i m leaving soon possible,Elizabeth,4,neutral,355,1,172,1,6,22,"00:14:14,103","00:14:17,313"
1251,good good don t obviously re homework,Paul,4,neutral,355,2,172,2,6,22,"00:14:17,982","00:14:25,196"
1252,i y umm phoebe make sock bunny,Chandler,4,neutral,356,0,173,0,6,17,"00:12:32,793","00:12:37,130"
1253,phoebe s re sock rabbit,Monica,4,neutral,356,3,173,3,6,17,"00:12:38,507","00:12:41,009"
1254,i didn t,Monica,5,negative,356,7,173,7,6,17,"0:12:43,888","0:12:47,225"
1255,i m sorry,Monica,5,negative,356,8,173,8,6,17,"0:12:47,225","0:12:47,371"
1256,i totally forgot tonight fact re supposed,Monica,4,neutral,356,9,173,9,6,17,"00:12:43,888","00:12:49,768"
1257,s okay i don t,Chandler,4,neutral,356,10,173,10,6,17,"0:12:49,935","0:12:51,562"
1258,i re incredible,Monica,5,negative,356,13,173,13,6,17,"00:12:53,063","00:12:54,564"
1259,went time effort tape,Monica,5,negative,356,14,173,14,6,17,"00:12:54,732","00:12:58,777"
1260,y i m gon na i gon na,Monica,3,positive,356,15,173,15,6,17,"0:12:59,612","0:13:02,454"
1261,i lot thought tape,Chandler,4,neutral,356,18,173,18,6,17,"00:13:14,335","00:13:17,545"
1262,i called wasn t,Rachel,4,neutral,357,0,174,0,3,15,"00:17:37,431","00:17:40,433"
1263,s s probably out,Mark,4,neutral,357,1,174,1,3,15,"00:17:40,601","00:17:42,268"
1264,thank s helpful i m glad came,Rachel,4,neutral,357,2,174,2,3,15,"00:17:42,436","00:17:45,480"
1265,okay if i finish apple juice,Mark,4,neutral,357,5,174,10,3,15,"00:18:07,795","00:18:10,338"
1266,thank s helpful i m glad came,Rachel,4,neutral,358,0,174,2,3,15,"00:17:42,436","00:17:45,480"
1267,hi i m glad called,Rachel,3,positive,358,3,174,5,3,15,"00:17:53,155","00:17:56,491"
1268,i ve thinking crazy i don t don t can,Ross,5,negative,358,4,174,6,3,15,"00:17:56,658","00:17:59,994"
1269,umm honey came,Rachel,4,neutral,358,8,174,12,3,15,"0:18:13,300","0:18:15,553"
1270,i ve thinking crazy i don t don t can,Ross,5,negative,359,0,174,6,3,15,"00:17:56,658","00:17:59,994"
1271,okay if i finish apple juice,Mark,4,neutral,359,3,174,10,3,15,"00:18:07,795","00:18:10,338"
1272,hey dinosaur guy sad dance,Chloe,4,neutral,360,1,174,14,3,15,"00:18:22,059","00:18:28,022"
1273,s okay thanks,Ross,5,negative,360,2,174,15,3,15,"00:18:25,270","00:18:28,022"
1274,hey don t smile dance,Chloe,4,neutral,360,3,174,16,3,15,"00:18:28,315","00:18:32,527"
1275,i don t dancing i drink okay,Ross,5,negative,360,4,174,17,3,15,"00:18:32,694","00:18:35,780"
1276,okay hey two beer,Chloe,4,neutral,360,5,174,18,3,15,"00:18:35,948","00:18:38,533"
1277,wan na bedroom s little comfortable,Rachel,4,neutral,361,0,175,0,7,12,"00:07:55,975","00:07:58,810"
1278,okay wait umm contract milan,Rachel,6,positive,361,2,175,2,7,12,"00:08:02,273","00:08:05,609"
1279,if idea sexy,Tag,6,positive,361,3,175,3,7,12,"00:08:06,777","00:08:10,322"
1280,seriously y contract i gave overnight,Rachel,2,negative,361,4,175,4,7,12,"00:08:10,490","00:08:13,074"
1281,okay please one joke i don t,Rachel,3,positive,361,6,175,6,7,12,"00:08:14,410","00:08:18,246"
1282,y thing phone pant,Rachel,1,negative,361,8,175,8,7,12,"00:08:19,749","00:08:22,834"
1283,i m serious,Rachel,0,negative,361,10,175,10,7,12,"0:08:24,837","0:08:26,649"
1284,isn t funny,Rachel,0,negative,361,11,175,11,7,12,"0:08:26,649","0:08:26,929"
1285,contract absolutely out today,Rachel,0,negative,361,12,175,12,7,12,"00:08:27,089","00:08:29,633"
