,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
1250,regular dry cleaner,0,4,neutral,239,1
1251,know creep went date go find new one,1,1,negative,239,2
1252,also find new video store new bank new adult bookstore new grocery store,1,1,negative,239,3
1253,new grocery store,1,4,neutral,239,5
1254,universe said going meet nice guy gave,1,0,negative,239,6
1255,get going kick as,1,0,negative,239,7
1256,worry phoebe gon na meet someone meet great guy,0,4,neutral,239,8
1257,yeah,1,4,neutral,239,9
1258,oh come,1,4,neutral,239,10
1259,kidding get stain okay like,0,3,positive,239,11
1260,love let tell friend,1,3,positive,239,12
1261,ooh ink stain hey watch get,0,3,positive,239,13
1262,must left,1,4,neutral,239,14
1263,kidding get stain okay like,1,3,positive,240,0
1264,oh excuse think dropped wow,0,6,positive,240,1
1265,know creep went date go find new one,1,1,negative,241,0
1266,also find new video store new bank new adult bookstore new grocery store,1,1,negative,241,1
1267,new grocery store,1,4,neutral,241,2
1268,universe said going meet nice guy gave,1,0,negative,241,3
1269,get going kick as,1,0,negative,241,4
1270,yeah,1,4,neutral,241,5
1271,oh come,1,4,neutral,241,6
1272,oh excuse think dropped wow,0,6,positive,241,7
1273,sorry incredibly beautiful,0,6,positive,241,9
1274,oh yeah well sorry going,1,4,neutral,241,10
1275,hope think crazy feel like meant pick believe kind thing,0,3,positive,241,11
1276,little talking,1,4,neutral,241,12
1277,would like go cup coffee,0,4,neutral,241,13
1278,love let tell friend,1,3,positive,241,14
1279,monica stop throwing hard team,1,0,negative,242,0
1280,four hour guy four hour,0,6,negative,242,1
1281,dropper,0,0,negative,242,2
1282,really three person game,1,4,neutral,242,3
1283,throwing catching,0,0,negative,242,4
1284,right,1,4,neutral,242,5
1285,oh oh hard,0,6,positive,242,6
1286,four hour guy four hour,0,6,negative,243,0
1287,right baby,1,3,positive,243,1
1288,right let,0,4,neutral,243,2
1289,oh yeah right,1,0,negative,243,3
1290,dropper,0,0,negative,243,4
1291,oh oh hard,0,6,positive,243,5
1292,guy cat,1,0,negative,243,6
1293,right let,0,4,neutral,244,0
1294,dropper,1,0,negative,244,3
1295,dropper,1,0,negative,245,0
1296,oh yeah right,0,0,negative,245,1
1297,guy cat,0,0,negative,245,2
1298,oh good god,1,6,negative,245,3
1299,oh good god,0,6,negative,246,0
1300,give guy know going thing,1,0,negative,246,1
1301,give guy know going thing,0,0,negative,247,0
1302,baking help huh,1,4,neutral,247,1
1303,right well place closed copy later,1,4,neutral,248,0
1304,uh rach move,0,4,neutral,248,1
1305,okay mean rach know scared whole naked thursday thing,0,4,neutral,248,2
1306,well would easier move right across hall wait minute unless thinking naked wednesday,1,4,neutral,248,3
1307,thursday clearly good ya pick day,0,3,positive,248,4
1308,uh rach move,0,4,neutral,249,0
1309,whoa whoa whoa joey,1,6,positive,249,1
1310,okay mean rach know scared whole naked thursday thing,0,4,neutral,249,2
1311,two box holiday macaroon behalf brown bird america salute,1,3,positive,250,0
1312,admit chandler backhand,0,4,neutral,250,1
1313,admit chandler backhand,1,4,neutral,251,0
1314,excuse little one solid backhand,0,0,negative,251,1
1315,shielding face shrieking like girl backhand,1,1,negative,251,2
1316,shrieking like marine,0,4,neutral,251,3
1317,right watch execute three p championship play power precision penache,1,4,neutral,251,4
1318,much phone person,1,4,neutral,252,0
1319,yeah uh uh deal father guy mean someone havin baby somewhere wan na know know,0,4,neutral,252,1
1320,hey knick fan interested view fatherhood uh,1,0,negative,252,2
1321,ok look maybe go,0,4,neutral,252,3
1322,maybe,1,0,negative,252,4
1323,good luck uh take care huh,0,5,negative,252,5
1324,know celtic problem let player run team,0,4,neutral,252,6
1325,oh true,1,4,neutral,252,7
1326,oh,0,4,neutral,252,8
1327,okay lady end today class let remember let safe,1,4,neutral,253,0
1328,great class,0,3,positive,253,1
1329,thanks,1,4,neutral,253,2
1330,yeah yeah watching,0,4,neutral,253,3
1331,umm hey couple question though,0,4,neutral,253,4
1332,umm last move woman tripped pinned floor would next,0,2,negative,253,5
1333,well would take key try jam,1,4,neutral,253,6
1334,would,0,0,negative,253,7
1335,attacker,1,6,negative,253,8
1336,sorry chandler know sweet guy want hurt,1,5,negative,254,0
1337,oh wish something make feel better,1,5,negative,254,1
1338,course,1,3,positive,254,3
1339,well hurt bad uh,0,5,negative,254,4
1340,ohh sorry,1,5,negative,254,5
1341,well maybe one thing,0,4,neutral,254,6
1342,anything anything,1,3,positive,254,7
1343,well umm mean top head umm friend,0,4,neutral,254,8
1344,actor friend would kill thought umm umm would possible get audition movie say thursday,0,2,negative,254,9
1345,absolutely would really feel better rejecting actor friend audition movie,1,6,positive,254,10
1346,well heart want want see later,0,4,neutral,254,11
1347,okay got escape come back right come,0,4,neutral,255,0
1348,hey guy listen sorry hogging game god friend unfortunate initial,1,5,negative,255,1
1349,chandler,0,4,neutral,255,2
1350,chandler suck gotten good,1,6,negative,255,3
1351,chandler suck gotten good,1,6,negative,256,0
1352,came price,0,4,neutral,256,1
1353,came price,0,4,neutral,257,0
1354,ben coming tonight see,1,2,negative,257,1
1355,oh come age seven kid already seen orgy,0,6,negative,257,2
1356,sure,0,3,positive,258,0
1357,okay thinking beautiful guest room right,1,4,neutral,258,1
1358,mahogany sleigh bed bedside table flower time,1,3,positive,258,2
1359,could roll top desk comment card people could say much loved staying,1,3,positive,258,3
1360,okay whatever really thought much,1,4,neutral,258,4
1361,well like idea,0,3,positive,258,5
1362,obviously,0,3,positive,258,6
1363,thinking could game room know,0,4,neutral,258,7
1364,mean buy old arcade game like uh like,0,4,neutral,258,8
1365,okay mean gee chandler interesting idea let discus reject completely,0,3,positive,258,10
1366,oh sorry course mean interesting idea umm talk,1,1,negative,258,11
1367,think arcade game go beautiful guest room beautiful guest room gon na filled antique,1,4,neutral,258,13
1368,beautiful guest room,1,0,negative,258,15
1369,anything beautiful guest room especially since everybody know life second away,0,0,negative,258,16
1370,mocking,1,0,negative,258,17
1371,mocking beautiful guest room,0,4,neutral,258,18
1372,love crossword puzzle honey,1,3,positive,259,0
1373,aww let finish go bed,0,3,positive,259,1
1374,okay one left three letter word dog,1,4,neutral,259,2
1375,cat,0,4,neutral,259,3
1376,yes smart love,1,3,positive,259,4
1377,love,0,3,positive,259,5
1378,never sucked actually want know good,0,4,neutral,260,0
1379,know,0,4,neutral,260,2
1380,great enter double tournament,1,3,positive,260,3
1381,hey okay gave another chance tim,0,4,neutral,261,0
1382,totally incompetent called chef recommended said gotcha,0,1,negative,261,2
1383,okay okay fire today,1,4,neutral,261,3
1384,dumping today,1,4,neutral,261,5
1385,said sweet,0,6,negative,261,6
1386,pick phone,0,4,neutral,261,8
1387,come worried uck man,1,1,negative,261,9
1388,allowed fire,0,6,negative,261,10
1389,fire dump day kill,1,5,negative,261,11
1390,okay well fire today go another week,0,4,neutral,261,12
1391,kidding another week sip kill,1,1,negative,261,13
1392,okay well today deal,0,4,neutral,261,14
1393,okay question gon na go first cause whoever go second bitch,1,5,negative,261,15
1394,final boarding call flight yemen,1,4,neutral,262,0
1395,well guess got ta go,0,5,negative,262,1
1396,janice,0,6,positive,262,2
1397,one last kiss said going leave right got plane,0,5,negative,262,5
1398,well guess got ta go,0,5,negative,263,0
1399,oh wait even know long going gone,1,5,negative,263,1
1400,well find energy source replace fuel,0,4,neutral,263,2
1401,oh well right everyday yemen road yemen,1,4,neutral,263,3
1402,okay,0,5,negative,263,4
1403,chandler,1,4,neutral,263,5
1404,chandler,1,6,positive,263,7
1405,janice,0,6,positive,263,8
1406,one last kiss said going leave right got plane,0,5,negative,263,11
1407,wan na see,1,4,neutral,263,12
1408,well guess going yemen going yemen get yemen stay,0,3,positive,263,13
1409,hi,1,3,positive,264,0
1410,hey,0,4,neutral,264,1
1411,ohh new assistant working yes,1,4,neutral,264,2
1412,happy gave job,0,4,neutral,264,3
1413,oh new assistant happy hired new assistant,1,4,neutral,264,4
1414,hello,0,4,neutral,264,5
1415,oh hey,0,6,positive,264,6
1416,hang second,0,4,neutral,264,7
1417,producer mac,0,4,neutral,264,8
1418,excuse minute,0,4,neutral,264,9
1419,hey funny call,0,3,positive,264,10
1420,looking next week script,0,4,neutral,264,11
1421,canceled,0,6,negative,264,12
1422,like taking air,0,6,negative,264,13
1423,ohh,0,4,neutral,264,14
1424,right see monday,0,4,neutral,264,15
1425,even shootin anymore,0,6,negative,264,16
1426,right bye,0,0,negative,264,17
1427,canceled mac,0,0,negative,264,18
1428,sorry joey,1,5,negative,264,19
1429,would good show right,0,6,negative,264,20
1430,hey,0,4,neutral,265,0
1431,hilda working,1,4,neutral,265,1
1432,hello,0,4,neutral,265,2
1433,oh hey,0,6,positive,265,3
1434,hang second,0,4,neutral,265,4
1435,producer mac,0,4,neutral,265,5
1436,excuse minute,0,4,neutral,265,6
1437,hey funny call,0,3,positive,265,7
1438,looking next week script,0,4,neutral,265,8
1439,canceled,0,6,negative,265,9
1440,like taking air,0,6,negative,265,10
1441,ohh,0,4,neutral,265,11
1442,right see monday,0,4,neutral,265,12
1443,even shootin anymore,0,6,negative,265,13
1444,right bye,0,0,negative,265,14
1445,canceled mac,0,0,negative,265,15
1446,sorry,1,5,negative,265,16
1447,hilda working,0,4,neutral,266,0
1448,ohh new assistant working yes,1,4,neutral,266,1
1449,sorry,0,5,negative,266,2
1450,sorry joey,1,5,negative,266,3
1451,secluded,1,4,neutral,267,0
1452,know like,0,3,positive,267,1
1453,feel like two people world oops sorry,1,3,positive,267,2
1454,matter honey see little mouse,0,4,neutral,267,3
1455,big bear big bear outside think would go check,1,2,negative,267,4
1456,honey bear,0,4,neutral,267,5
1457,well okay get,1,4,neutral,267,6
1458,okay right back,0,4,neutral,267,7
1459,okay,1,6,negative,267,8
1460,get,1,0,negative,267,9
1461,go honey,0,3,positive,267,10
1462,ahh thank,1,3,positive,267,11
1463,diet coke,0,4,neutral,267,12
1464,okay,0,6,negative,268,0
1465,came paul,0,0,negative,268,2
1466,yeah recognize ankle,1,4,neutral,268,3
1467,get,0,0,negative,268,4
1468,hell,0,0,negative,269,0
1469,lesson importance unagi,1,4,neutral,269,1
1470,perhaps curious point girlish scream would begun,1,4,neutral,269,2
1471,right,0,4,neutral,269,3
1472,sorry take drastic measure make point want guy safe,1,4,neutral,269,4
1473,lesson importance unagi,1,4,neutral,270,0
1474,ohh,0,4,neutral,270,1
1475,perhaps curious point girlish scream would begun,1,4,neutral,270,2
1476,leaning lean,1,4,neutral,271,1
1477,okay go fluff pillow couch,0,4,neutral,271,2
1478,brenda bee,1,2,negative,271,3
1479,yes flown blouse better undo button lest sting,1,0,negative,271,5
1480,think know going,0,1,negative,271,6
1481,look know must hard wife lesbian wrong married,0,1,negative,271,8
1482,totally understand,1,4,neutral,271,9
1483,right let,0,3,positive,272,0
1484,know best could get,1,4,neutral,272,2
1485,well people,0,5,negative,272,3
1486,people people people,1,4,neutral,272,4
1487,let try time let watch everybody watch joey,0,4,neutral,272,5
1488,show done,0,4,neutral,272,6
1489,count,0,4,neutral,272,7
1490,decide uncle nathan get invite,0,4,neutral,273,0
1491,ohh god nobody like cheap never fly london million year,1,1,negative,273,1
1492,yeah invite,1,4,neutral,273,2
1493,hey neat enough,1,4,neutral,273,3
1494,yeah fine,0,4,neutral,273,4
1495,yeah,1,3,positive,273,5
1496,anyone asks say ben addressed oh invited rachel,0,6,positive,273,6
1497,sure,1,4,neutral,273,7
1498,really,0,6,positive,273,8
1499,yeah,1,4,neutral,273,9
1500,think comfortable old lover,0,5,negative,273,10
1501,think maybe invite,1,2,negative,273,11
1502,oh know absolutely adore rachel well might awkward,0,5,negative,273,12
1503,absolutely decision,0,4,neutral,273,13
1504,tea,0,4,neutral,273,14
1505,yeah sure,1,4,neutral,273,15
1506,earl grey,0,4,neutral,273,16
1507,huh yeah fine invite whoever want,1,4,neutral,273,17
1508,hi,1,4,neutral,274,0
1509,hey,0,3,positive,274,1
1510,see baby,0,4,neutral,274,2
1511,oh know see either first right ross lost,1,3,positive,274,3
1512,hey,0,3,positive,275,0
1513,hey doctor,1,4,neutral,275,1
1514,oh,1,3,positive,275,2
1515,see baby,0,4,neutral,275,3
1516,hey doctor,0,4,neutral,276,0
1517,oh everything went great,1,3,positive,276,1
1518,good,0,4,neutral,276,2
1519,good,0,4,neutral,277,0
1520,oh hey show picture uterus,1,4,neutral,277,1
1521,oh,0,3,positive,277,2
1522,could help something,1,4,neutral,278,0
1523,patient looking broken leg wheelchair,1,4,neutral,278,1
1524,umm like early attractive,1,4,neutral,278,2
1525,think know talking,0,4,neutral,278,3
1526,oh yay great okay room number,1,3,positive,278,4
1527,sorry information restricted hospital staff,0,4,neutral,278,5
1528,sorry information restricted hospital staff,1,4,neutral,279,0
1529,uh drake remoray,0,4,neutral,279,1
1530,drake,1,4,neutral,279,2
1531,remoray portuguese need information doctor,0,4,neutral,279,3
1532,doctor hospital,1,6,negative,279,4
1533,damnit woman losing precious time want man blood head,0,0,negative,279,5
1534,hand,0,4,neutral,279,6
1535,absolutely essential tell room man assistant described staying,0,4,neutral,279,7
1536,patient mine treating year,0,4,neutral,279,8
1537,room,1,4,neutral,279,9
1538,thank,0,3,positive,279,10
1539,could help something,1,4,neutral,280,0
1540,patient looking broken leg wheelchair,1,4,neutral,280,1
1541,umm like early attractive,1,4,neutral,280,2
1542,damnit woman losing precious time want man blood head,0,0,negative,280,3
1543,hand,1,4,neutral,280,4
1544,hand,0,4,neutral,280,5
1545,absolutely essential tell room man assistant described staying,0,4,neutral,280,6
1546,patient mine treating year,0,4,neutral,280,7
1547,thank,0,3,positive,280,8
1548,thank,1,4,neutral,280,9
1549,name,0,4,neutral,280,10
1550,hi,1,3,positive,281,0
1551,hi,0,3,positive,281,1
1552,know,1,4,neutral,281,2
1553,okay got ta go,1,4,neutral,281,3
1554,well yeah,1,4,neutral,281,4
1555,stay night go gon na wan na stuff,1,2,negative,281,5
1556,hi,1,3,positive,282,0
1557,rachel helping head got sunburned,0,4,neutral,282,1
1558,rachel helping head got sunburned,0,4,neutral,283,0
1559,awww,1,3,positive,283,1
1560,thanks million,0,3,positive,283,2
1561,okay see room,0,4,neutral,283,3
1562,yeah,1,4,neutral,283,4
1563,know,1,4,neutral,283,5
1564,okay got ta go,1,4,neutral,283,6
1565,well yeah,1,4,neutral,283,7
1566,stay night go gon na wan na stuff,1,2,negative,283,8
1567,thanks million,0,3,positive,284,0
1568,oh welcome million,1,3,positive,284,1
1569,okay see room,0,4,neutral,284,2
1570,yeah,1,4,neutral,285,0
1571,oh god,0,6,positive,285,1
1572,know,1,4,neutral,285,2
1573,okay got ta go,1,4,neutral,285,3
1574,whoa,0,6,negative,285,4
1575,well got ta go break bonnie,1,5,negative,285,5
1576,well yeah,1,4,neutral,285,7
1577,stay night go gon na wan na stuff,1,2,negative,285,8
1578,happened,1,6,negative,286,0
1579,gon na make stuck chicago,0,5,negative,286,1
1580,ohh man chicago sooo lucky,1,3,positive,286,2
1581,stupid useless canadian money,0,0,negative,286,3
1582,rachel one customer seems left billfold joshua bergen,0,4,neutral,287,0
1583,really,1,6,positive,287,1
1584,call,0,4,neutral,287,2
1585,yes,1,3,positive,287,3
1586,absolutely,1,3,positive,287,5
1587,full yet know stop eating regret,0,4,neutral,288,0
1588,hey,1,4,neutral,288,1
1589,tonight,0,4,neutral,288,2
1590,huh uh,1,4,neutral,288,3
1591,dude dude,0,6,negative,288,4
1592,oh sorry uh got plan phoebe,1,4,neutral,288,5
1593,oh really uh monica said date,0,6,negative,288,6
1594,tonight,1,6,negative,288,7
1595,monica said,0,4,neutral,288,8
1596,gave big speech,1,6,negative,288,9
1597,go make date guy night plan,1,0,negative,288,10
1598,think trying pull fast one big daddy,1,0,negative,288,11
1599,hey,0,4,neutral,289,0
1600,hey,1,4,neutral,289,1
1601,got,0,4,neutral,289,2
1602,oh umm tofu cake want,1,4,neutral,289,3
1603,gave big speech,0,6,negative,289,4
1604,go make date guy night plan,0,0,negative,289,5
1605,think trying pull fast one big daddy,0,0,negative,289,6
1606,oh umm tofu cake want,1,4,neutral,290,0
1607,tonight,0,4,neutral,290,1
1608,okay lamp place,0,4,neutral,291,0
1609,care repel woman,1,1,negative,291,1
1610,ca come naked,0,6,negative,291,2
1611,ca come naked,0,6,negative,292,0
1612,yeah well slut,1,5,negative,293,1
1613,hi jill,1,3,positive,294,1
1614,hey,0,3,positive,294,2
1615,hi,1,4,neutral,294,3
1616,hi,1,4,neutral,295,0
1617,rachel,0,4,neutral,295,1
1618,rachel well home right,1,6,positive,295,2
1619,yeah know bet thought would weird,0,3,positive,295,3
1620,okay well umm home midnight,1,4,neutral,295,4
1621,part perfect ca believe get,0,0,negative,296,0
1622,sorry man,1,5,negative,296,1
1623,hey,1,4,neutral,296,2
1624,make something happen,1,4,neutral,296,3
1625,write play,1,4,neutral,296,4
1626,write movie,1,3,positive,296,5
1627,huh,1,4,neutral,296,6
1628,mean,1,4,neutral,296,7
1629,come ross realistic write something chance could get guy star,0,5,negative,296,8
1630,wait second could star,0,3,positive,296,9
1631,ca write,0,0,negative,296,11
1632,mean actor discipline take,0,5,negative,296,12
1633,ca,0,5,negative,296,13
1634,help,1,4,neutral,296,14
1635,yeah make schedule make sure stick,1,4,neutral,296,15
1636,plus give something,1,4,neutral,296,16
1637,soo ah eric kind photography ya,0,4,neutral,297,0
1638,oh mostly fashion may model time time hope cool,1,4,neutral,297,1
1639,yes cool model never,0,4,neutral,297,2
1640,oh yeah summer spend weekend sister beach house welcome use way,1,4,neutral,297,3
1641,although probably tell porn star,1,4,neutral,297,4
1642,bad went actually enjoyed think going apologize stupid thing,0,4,neutral,298,0
1643,stop stupid thing apologize,1,4,neutral,298,1
1644,would really love could,0,4,neutral,298,2
1645,right ask,1,5,negative,298,3
1646,gon na break get fat,1,2,negative,298,5
1647,well broke julie grath much weight could gained,1,0,negative,298,7
1648,hundred pound,0,1,negative,298,8
1649,yes yes every time lip lip,1,0,negative,299,0
1650,frannie hmm happy see,0,3,positive,299,1
1651,wait minute nice right bring ambush,1,0,negative,299,2
1652,frannie one found,0,4,neutral,299,3
1653,bitch,1,0,negative,299,4
1654,surprised see ross brought like,0,0,negative,299,5
1655,hi frannie congratulation,1,4,neutral,299,6
1656,invite brother invite whole family,0,0,negative,299,7
1657,want wedding,0,0,negative,299,9
1658,could possibly done,0,0,negative,299,10
1659,stuart,0,0,negative,299,11
1660,bitch,1,0,negative,300,0
1661,monica,0,6,negative,300,1
1662,believe know husband,0,4,neutral,300,2
1663,really question,1,4,neutral,300,3
1664,monica,0,6,negative,301,0
1665,surprised see ross brought like,1,0,negative,301,1
1666,invite brother invite whole family,1,0,negative,301,2
1667,want wedding,1,0,negative,301,4
1668,could possibly done,1,0,negative,301,5
1669,stuart,1,0,negative,301,6
1670,believe know husband,0,4,neutral,301,7
1671,hey lady,0,4,neutral,302,0
1672,hey chandler,1,6,positive,302,1
1673,gary report crime,0,4,neutral,302,2
1674,yeah,1,6,positive,302,3
1675,crime spend time together,0,4,neutral,302,4
1676,well heard thinking asking phoebe move thought maybe talk,0,4,neutral,302,6
1677,man uh,0,4,neutral,302,7
1678,sure okay,1,4,neutral,302,8
1679,uh crazy insane live phoebe two gon na together,0,6,positive,302,9
1680,yeah considered know would make happy,1,4,neutral,302,10
1681,mean scared,0,4,neutral,302,11
1682,mean happy,1,4,neutral,302,12
1683,hey oh listen clearing space stuff,1,3,positive,303,0
1684,oh thanks listen monica chandler big fight moving,0,5,negative,303,1
1685,mean moving still moving right,1,6,negative,303,2
1686,big blowout room,0,4,neutral,303,3
1687,stupid room,1,6,negative,303,4
1688,yeah feel kinda bad also really psyched cause move,0,3,positive,303,5
1689,oh yeah part great,1,3,positive,303,6
1690,guy going come one game,1,6,negative,304,1
1691,yeah get,0,0,negative,304,2
1692,guy always hanging apartment,1,0,negative,304,3
1693,come use left hand huh,1,0,negative,304,4
1694,come wussies,1,0,negative,304,5
1695,right ok got ta go,1,4,neutral,304,6
1696,going gone,1,4,neutral,304,7
1697,one game,0,4,neutral,304,8
1698,guy going come one game,1,6,negative,305,0
1699,uh morning,0,5,negative,305,1
1700,guy always hanging apartment,1,0,negative,305,2
1701,come use left hand huh,1,0,negative,305,3
1702,come wussies,1,0,negative,305,4
1703,right ok got ta go,1,4,neutral,305,5
1704,going gone,1,4,neutral,305,6
1705,uh morning,1,5,negative,306,0
1706,yeah get,0,0,negative,306,1
1707,one game,0,4,neutral,306,2
1708,oh yeah,1,3,positive,306,3
1709,ohhh go,0,5,negative,307,0
1710,got ta go,1,5,negative,307,1
1711,honey honey people looking,1,5,negative,308,0
1712,care care,0,0,negative,308,1
1713,yeah um leaving,1,5,negative,308,2
1714,leave shoe,0,5,negative,308,3
1715,chandler bing,1,5,negative,308,4
1716,chandler bing,1,5,negative,309,0
1717,rachel burgendy,0,4,neutral,309,1
1718,oh ew,1,1,negative,310,0
1719,yeah know wanted ask,1,4,neutral,310,2
1720,um roll tongue,1,4,neutral,310,3
1721,mom thought figured something got dad,1,4,neutral,311,0
1722,wait mean like,0,4,neutral,311,1
1723,yeah yeah,1,6,positive,311,2
1724,oh right yeah okay mom could,1,4,neutral,311,4
1725,fear commitment,1,4,neutral,312,0
1726,thought,0,4,neutral,312,1
1727,thought,0,4,neutral,313,0
1728,well never tunnel understand allowed go one girl car right,1,4,neutral,313,1
1729,seems pretty much like anything else know face fear,1,4,neutral,313,2
1730,fear height go top building,1,2,negative,313,3
1731,afraid bug get bug,1,4,neutral,313,4
1732,right,1,4,neutral,313,5
1733,case fear commitment say go committed guy ever,1,4,neutral,313,6
1734,think,0,4,neutral,313,7
1735,oh yeah go man jump high dive stare barrel gun pee wind,1,3,positive,313,8
1736,yeah joe assure staring barrel gun pretty much peeing every way,0,2,negative,313,9
1737,well never tunnel understand allowed go one girl car right,0,4,neutral,314,0
1738,seems pretty much like anything else know face fear,0,4,neutral,314,1
1739,fear height go top building,0,2,negative,314,2
1740,afraid bug get bug,0,4,neutral,314,3
1741,right,0,4,neutral,314,4
1742,case fear commitment say go committed guy ever,0,4,neutral,314,5
1743,amazingly make sense,1,3,positive,314,6
1744,amazingly make sense,1,3,positive,315,0
1745,think,0,4,neutral,315,1
1746,hey hey,0,3,positive,316,0
1747,hi,1,3,positive,316,1
1748,hi look got picture developed rockefeller center,0,3,positive,316,2
1749,oh great joey want check picture mona ice skating,1,3,positive,316,3
1750,hey picture creepy pretzel vendor took u together,1,4,neutral,316,4
1751,oh yeah probably end oh god took picture breast,0,6,negative,316,5
1752,okay okay good one u,0,3,positive,316,6
1753,wow,1,3,positive,316,7
1754,good one,1,3,positive,316,8
1755,wow look like like holiday card know tree middle skater snow,1,3,positive,316,9
1756,know every year say gon na send holiday card never,0,4,neutral,316,10
1757,wan na wan na send one together,0,4,neutral,316,11
1758,together people,1,6,negative,316,12
1759,yeah know happy holiday mona ross cute okay,0,3,positive,316,13
1760,okay,1,3,positive,316,14
1761,oh got ta get work call later,0,4,neutral,316,15
1762,uh sure sure,1,4,neutral,316,16
1763,bye guy,0,4,neutral,316,17
1764,oh great joey want check picture mona ice skating,1,3,positive,317,0
1765,oh uh ordinarily would love swamped right,0,4,neutral,317,1
1766,hey picture creepy pretzel vendor took u together,1,4,neutral,317,2
1767,wow,1,3,positive,317,3
1768,good one,1,3,positive,317,4
1769,wow look like like holiday card know tree middle skater snow,1,3,positive,317,5
1770,oh yeah probably end oh god took picture breast,1,6,negative,318,0
1771,missin picture time,0,3,positive,318,1
1772,know every year say gon na send holiday card never,1,4,neutral,318,2
1773,wan na wan na send one together,1,4,neutral,318,3
1774,missin picture time,0,3,positive,319,0
1775,know face ross,1,0,negative,319,1
1776,know face ross,1,0,negative,320,0
1777,okay okay good one u,0,3,positive,320,1
1778,know every year say gon na send holiday card never,0,4,neutral,320,2
1779,wan na wan na send one together,0,4,neutral,320,3
1780,mean feel like even girlfriend anymore,1,0,negative,321,0
1781,want quit job feel like got girlfriend,0,0,negative,321,1
1782,mark,1,4,neutral,321,2
1783,oh god,0,6,negative,321,3
1784,okay,1,4,neutral,321,4
1785,oh god keep fight ross look urrgh maybe take break,0,5,negative,321,5
1786,fine right,1,4,neutral,321,6
1787,let ah let take break let cool okay let get frozen yoghurt something,1,4,neutral,321,7
1788,break u,0,5,negative,321,8
1789,bing set tonight clock,1,3,positive,322,0
1790,oh uh turn monica work,0,3,positive,322,1
1791,oh work unless call turning mother work fine tomorrow night,1,4,neutral,322,2
1792,oh uh well tomorrow good either,0,4,neutral,322,3
1793,oh,1,4,neutral,322,4
1794,ball tournament,0,4,neutral,322,5
1795,going bing uh wife problem something,1,0,negative,322,6
1796,well talking crazy,0,3,positive,322,7
1797,three u go together,1,4,neutral,322,8
1798,split monica split hold,0,5,negative,322,9
1799,good god bing say altogether surprised saw way looked love,1,5,negative,322,10
1800,way looked pure lust,1,3,positive,322,11
1801,know would really help tough time choking something choke ya,0,0,negative,322,12
1802,bing boy gon na get,1,4,neutral,322,13
1803,plan grab coat going strip club,1,3,positive,322,14
1804,oh monica would freak hell bitch,0,0,negative,322,15
1805,look sweet innocent sleeping like angel emma chubby little hand wrapped around ya,0,4,neutral,323,0
1806,okay emma stay asleep,0,4,neutral,323,1
1807,step away crib weapon,1,0,negative,323,2
1808,okay okay rach put scrunchy,0,4,neutral,323,3
1809,well heard emma stirring came make sure could reach hugsy,0,4,neutral,323,5
1810,oh oh thanks alright well going go bathroom,1,4,neutral,323,6
1811,go sweetie,0,4,neutral,323,7
1812,call,0,4,neutral,324,0
1813,sorry,1,5,negative,324,1
1814,said call called,0,5,negative,324,2
1815,sophie would please climb butt called rachel,0,0,negative,324,3
1816,okay okay umm well ah maybe maybe feel awkward bos,1,4,neutral,324,4
1817,awkward feel awkward,0,6,negative,324,5
1818,said call called,0,5,negative,325,0
1819,maybe intimated really smart strong successful woman,1,4,neutral,325,1
1820,sophie would please climb butt called rachel,0,0,negative,325,2
1821,upset make best friend cry,0,5,negative,326,0
1822,mean asking little emotion,1,0,negative,326,1
1823,much ask six year,1,0,negative,326,2
1824,mean,1,0,negative,326,3
1825,rachel close guy,1,0,negative,326,4
1826,mean much fun,1,0,negative,326,5
1827,deserve tear,1,5,negative,326,6
1828,mean told joey cried eye,1,5,negative,326,7
1829,mean asking little emotion,1,0,negative,327,0
1830,much ask six year,1,0,negative,327,1
1831,mean,1,0,negative,327,2
1832,rachel close guy,1,0,negative,327,3
1833,mean much fun,1,0,negative,327,4
1834,deserve tear,1,5,negative,327,5
1835,mean told joey cried eye,1,5,negative,327,6
1836,hey,0,0,negative,327,7
1837,cry eye,0,0,negative,327,8
1838,come,0,5,negative,327,9
1839,like end era,0,5,negative,327,10
1840,channie,0,5,negative,327,11
1841,hey,1,0,negative,328,0
1842,cry eye,1,0,negative,328,1
1843,come,1,5,negative,328,2
1844,like end era,1,5,negative,328,3
1845,channie,1,5,negative,328,4
1846,okay got ta ask call u,0,0,negative,328,5
1847,know rushing,0,4,neutral,329,0
1848,yeah ah girlfriend told last night,1,4,neutral,329,1
1849,well turn ah want get back together,1,4,neutral,329,2
1850,oh found,1,3,positive,329,3
1851,great guy,0,3,positive,329,4
1852,good luck girlfriend,0,4,neutral,329,5
1853,oh thank hey hey rachel,1,3,positive,329,6
1854,yes much,1,3,positive,329,7
1855,ahhhh,1,6,positive,329,8
1856,yeah ah girlfriend told last night,1,4,neutral,330,0
1857,well turn ah want get back together,1,4,neutral,330,1
1858,oh found,1,3,positive,330,2
1859,oh thank hey hey rachel,1,3,positive,330,3
1860,hi ohhh got message,0,4,neutral,330,4
1861,yeah oh hey right time,1,4,neutral,330,5
1862,say girlfriend,0,4,neutral,330,6
1863,yes much,1,3,positive,330,7
1864,ahhhh,1,6,positive,330,8
1865,ooh sorry think think may missed table,1,3,positive,331,0
1866,ah,1,4,neutral,331,2
