,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
1652,frannie one found,Monica,4,neutral,299,3,144,3,7,11,"00:17:29,715","00:17:32,925"
1653,bitch,Ross,0,negative,299,4,144,4,7,11,"00:17:33,093","00:17:34,302"
1654,surprised see ross brought like,Monica,0,negative,299,5,144,6,7,11,"00:17:42,269","00:17:47,482"
1655,hi frannie congratulation,Ross,4,neutral,299,6,144,7,7,11,"00:17:47,649","00:17:49,984"
1656,invite brother invite whole family,Monica,0,negative,299,7,144,8,7,11,"0:17:51,862","0:17:54,699"
1657,want wedding,Monica,0,negative,299,9,144,10,7,11,"00:17:55,324","00:17:57,075"
1658,could possibly done,Monica,0,negative,299,10,144,11,7,11,"00:17:57,242","00:17:58,743"
1659,stuart,Monica,0,negative,299,11,144,12,7,11,"00:18:00,662","00:18:02,246"
1660,bitch,Ross,0,negative,300,0,144,4,7,11,"00:17:33,093","00:17:34,302"
1661,monica,Frannie,6,negative,300,1,144,5,7,11,"00:17:39,850","00:17:42,101"
1662,believe know husband,Frannie,4,neutral,300,2,144,13,7,11,"00:18:03,165","00:18:05,166"
1663,really question,Ross,4,neutral,300,3,144,14,7,11,"00:18:06,585","00:18:10,755"
1664,monica,Frannie,6,negative,301,0,144,5,7,11,"00:17:39,850","00:17:42,101"
1665,surprised see ross brought like,Monica,0,negative,301,1,144,6,7,11,"00:17:42,269","00:17:47,482"
1666,invite brother invite whole family,Monica,0,negative,301,2,144,8,7,11,"0:17:51,862","0:17:54,699"
1667,want wedding,Monica,0,negative,301,4,144,10,7,11,"00:17:55,324","00:17:57,075"
1668,could possibly done,Monica,0,negative,301,5,144,11,7,11,"00:17:57,242","00:17:58,743"
1669,stuart,Monica,0,negative,301,6,144,12,7,11,"00:18:00,662","00:18:02,246"
1670,believe know husband,Frannie,4,neutral,301,7,144,13,7,11,"00:18:03,165","00:18:05,166"
1671,hey lady,Chandler,4,neutral,302,0,145,0,5,21,"00:05:54,145","00:05:55,812"
1672,hey chandler,Gary,6,positive,302,1,145,1,5,21,"00:06:00,818","00:06:02,402"
1673,gary report crime,Chandler,4,neutral,302,2,145,2,5,21,"0:06:02,570","0:06:04,197"
1674,yeah,Gary,6,positive,302,3,145,3,5,21,"0:06:04,197","0:06:04,667"
1675,crime spend time together,Chandler,4,neutral,302,4,145,4,5,21,"00:06:04,781","00:06:06,948"
1676,well heard thinking asking phoebe move thought maybe talk,Chandler,4,neutral,302,6,145,6,5,21,"0:06:10,036","0:06:14,750"
1677,man uh,Chandler,4,neutral,302,7,145,7,5,21,"0:06:14,750","0:06:17,452"
1678,sure okay,Gary,4,neutral,302,8,145,8,5,21,"00:06:18,211","00:06:19,836"
1679,uh crazy insane live phoebe two gon na together,Chandler,6,positive,302,9,145,9,5,21,"00:06:20,421","00:06:28,136"
1680,yeah considered know would make happy,Gary,4,neutral,302,10,145,10,5,21,"00:06:28,554","00:06:30,806"
1681,mean scared,Chandler,4,neutral,302,11,145,11,5,21,"0:06:30,973","0:06:32,155"
1682,mean happy,Gary,4,neutral,302,12,145,12,5,21,"0:06:32,155","0:06:33,363"
1683,hey oh listen clearing space stuff,Ross,3,positive,303,0,146,0,6,3,"00:12:00,928","00:12:03,304"
1684,oh thanks listen monica chandler big fight moving,Rachel,5,negative,303,1,146,1,6,3,"00:12:03,472","00:12:09,686"
1685,mean moving still moving right,Ross,6,negative,303,2,146,2,6,3,"00:12:09,854","00:12:14,315"
1686,big blowout room,Rachel,4,neutral,303,3,146,3,6,3,"00:12:15,025","00:12:18,653"
1687,stupid room,Ross,6,negative,303,4,146,4,6,3,"00:12:18,821","00:12:21,489"
1688,yeah feel kinda bad also really psyched cause move,Rachel,3,positive,303,5,146,5,6,3,"00:12:21,657","00:12:26,119"
1689,oh yeah part great,Ross,3,positive,303,6,146,6,6,3,"00:12:26,287","00:12:28,913"
1690,guy going come one game,Monica,6,negative,304,1,147,1,1,12,"00:22:06,491","00:22:09,118"
1691,yeah get,Chandler,0,negative,304,2,147,3,1,12,"0:22:12,540","0:22:12,681"
1692,guy always hanging apartment,Monica,0,negative,304,3,147,4,1,12,"00:22:12,998","00:22:16,000"
1693,come use left hand huh,Monica,0,negative,304,4,147,5,1,12,"0:22:16,168","0:22:18,140"
1694,come wussies,Monica,0,negative,304,5,147,6,1,12,"0:22:18,140","0:22:18,772"
1695,right ok got ta go,Monica,4,neutral,304,6,147,7,1,12,"00:22:24,760","00:22:27,386"
1696,going gone,Monica,4,neutral,304,7,147,8,1,12,"00:22:27,554","00:22:30,931"
1697,one game,Chandler,4,neutral,304,8,147,9,1,12,"0:22:33,352","0:22:33,895"
1698,guy going come one game,Monica,6,negative,305,0,147,1,1,12,"00:22:06,491","00:22:09,118"
1699,uh morning,Joey,5,negative,305,1,147,2,1,12,"0:22:09,286","0:22:12,540"
1700,guy always hanging apartment,Monica,0,negative,305,2,147,4,1,12,"00:22:12,998","00:22:16,000"
1701,come use left hand huh,Monica,0,negative,305,3,147,5,1,12,"0:22:16,168","0:22:18,140"
1702,come wussies,Monica,0,negative,305,4,147,6,1,12,"0:22:18,140","0:22:18,772"
1703,right ok got ta go,Monica,4,neutral,305,5,147,7,1,12,"00:22:24,760","00:22:27,386"
1704,going gone,Monica,4,neutral,305,6,147,8,1,12,"00:22:27,554","00:22:30,931"
1705,uh morning,Joey,5,negative,306,0,147,2,1,12,"0:22:09,286","0:22:12,540"
1706,yeah get,Chandler,0,negative,306,1,147,3,1,12,"0:22:12,540","0:22:12,681"
1707,one game,Chandler,4,neutral,306,2,147,9,1,12,"0:22:33,352","0:22:33,895"
1708,oh yeah,Joey,3,positive,306,3,147,10,1,12,"0:22:33,895","0:22:35,241"
1709,ohhh go,Chandler,5,negative,307,0,149,0,3,5,"00:19:37,467","00:19:39,594"
1710,got ta go,Janice,5,negative,307,1,149,1,3,5,"00:19:40,262","00:19:41,929"
1711,honey honey people looking,Janice,5,negative,308,0,150,0,3,8,"00:19:48,687","00:19:51,063"
1712,care care,Chandler,0,negative,308,1,150,1,3,8,"00:19:48,687","00:19:53,608"
1713,yeah um leaving,Janice,5,negative,308,2,150,2,3,8,"00:19:54,151","00:19:58,696"
1714,leave shoe,Chandler,5,negative,308,3,150,3,3,8,"00:20:01,158","00:20:03,743"
1715,chandler bing,Janice,5,negative,308,4,150,4,3,8,"00:20:07,497","00:20:09,832"
1716,chandler bing,Janice,5,negative,309,0,150,4,3,8,"00:20:07,497","00:20:09,832"
1717,rachel burgendy,Gunther,4,neutral,309,1,150,5,3,8,"00:20:21,303","00:20:23,095"
1718,oh ew,Phoebe,1,negative,310,0,151,0,3,2,"00:07:09,637","00:07:10,679"
1719,yeah know wanted ask,Phoebe,4,neutral,310,2,151,2,3,2,"0:07:11,847","0:07:14,337"
1720,um roll tongue,Phoebe,4,neutral,310,3,151,3,3,2,"0:07:14,337","0:07:14,504"
1721,mom thought figured something got dad,Phoebe,4,neutral,311,0,152,0,3,5,"00:07:15,393","00:07:22,065"
1722,wait mean like,Frank,4,neutral,311,1,152,1,3,5,"00:07:22,233","00:07:25,610"
1723,yeah yeah,Phoebe,6,positive,311,2,152,2,3,5,"00:07:25,778","00:07:27,070"
1724,oh right yeah okay mom could,Phoebe,4,neutral,311,4,152,4,3,5,"00:07:30,700","00:07:37,998"
1725,fear commitment,Ross,4,neutral,312,0,153,0,3,4,"00:07:26,696","00:07:29,948"
1726,thought,Chandler,4,neutral,312,1,153,1,3,4,"00:07:30,116","00:07:32,075"
1727,thought,Chandler,4,neutral,313,0,153,1,3,4,"00:07:30,116","00:07:32,075"
1728,well never tunnel understand allowed go one girl car right,Joey,4,neutral,313,1,153,2,3,4,"00:07:38,458","00:07:44,629"
1729,seems pretty much like anything else know face fear,Joey,4,neutral,313,2,153,3,3,4,"00:07:46,883","00:07:51,178"
1730,fear height go top building,Joey,2,negative,313,3,153,4,3,4,"00:07:51,387","00:07:54,389"
1731,afraid bug get bug,Joey,4,neutral,313,4,153,5,3,4,"00:07:54,557","00:07:58,435"
1732,right,Joey,4,neutral,313,5,153,6,3,4,"00:07:59,645","00:08:01,062"
1733,case fear commitment say go committed guy ever,Joey,4,neutral,313,6,153,7,3,4,"00:08:01,230","00:08:07,694"
1734,think,Chandler,4,neutral,313,7,153,9,3,4,"00:08:10,990","00:08:14,075"
1735,oh yeah go man jump high dive stare barrel gun pee wind,Joey,3,positive,313,8,153,10,3,4,"00:08:14,243","00:08:19,247"
1736,yeah joe assure staring barrel gun pretty much peeing every way,Chandler,2,negative,313,9,153,11,3,4,"00:08:21,000","00:08:26,713"
1737,well never tunnel understand allowed go one girl car right,Joey,4,neutral,314,0,153,2,3,4,"00:07:38,458","00:07:44,629"
1738,seems pretty much like anything else know face fear,Joey,4,neutral,314,1,153,3,3,4,"00:07:46,883","00:07:51,178"
1739,fear height go top building,Joey,2,negative,314,2,153,4,3,4,"00:07:51,387","00:07:54,389"
1740,afraid bug get bug,Joey,4,neutral,314,3,153,5,3,4,"00:07:54,557","00:07:58,435"
1741,right,Joey,4,neutral,314,4,153,6,3,4,"00:07:59,645","00:08:01,062"
1742,case fear commitment say go committed guy ever,Joey,4,neutral,314,5,153,7,3,4,"00:08:01,230","00:08:07,694"
1743,amazingly make sense,Rachel,3,positive,314,6,153,8,3,4,"00:08:07,862","00:08:10,113"
1744,amazingly make sense,Rachel,3,positive,315,0,153,8,3,4,"00:08:07,862","00:08:10,113"
1745,think,Chandler,4,neutral,315,1,153,9,3,4,"00:08:10,990","00:08:14,075"
1746,hey hey,Mona,3,positive,316,0,154,0,8,11,"00:01:55,865","00:01:57,324"
1747,hi,Ross,3,positive,316,1,154,1,8,11,"00:01:57,492","00:01:58,909"
1748,hi look got picture developed rockefeller center,Mona,3,positive,316,2,154,2,8,11,"00:01:57,492","00:02:00,953"
1749,oh great joey want check picture mona ice skating,Ross,3,positive,316,3,154,3,8,11,"00:02:01,121","00:02:04,706"
1750,hey picture creepy pretzel vendor took u together,Ross,4,neutral,316,4,154,5,8,11,"00:02:15,593","00:02:19,338"
1751,oh yeah probably end oh god took picture breast,Mona,6,negative,316,5,154,6,8,11,"00:02:19,556","00:02:26,311"
1752,okay okay good one u,Mona,3,positive,316,6,154,9,8,11,"0:02:37,407","0:02:39,039"
1753,wow,Ross,3,positive,316,7,154,10,8,11,"0:02:39,039","0:02:40,641"
1754,good one,Ross,3,positive,316,8,154,11,8,11,"0:02:40,641","0:02:41,920"
1755,wow look like like holiday card know tree middle skater snow,Ross,3,positive,316,9,154,12,8,11,"00:02:41,995","00:02:48,292"
1756,know every year say gon na send holiday card never,Mona,4,neutral,316,10,154,13,8,11,"00:02:48,459","00:02:51,086"
1757,wan na wan na send one together,Mona,4,neutral,316,11,154,14,8,11,"00:02:51,254","00:02:53,714"
1758,together people,Ross,6,negative,316,12,154,15,8,11,"00:02:58,303","00:03:01,638"
1759,yeah know happy holiday mona ross cute okay,Mona,3,positive,316,13,154,16,8,11,"00:03:01,806","00:03:05,559"
1760,okay,Ross,3,positive,316,14,154,17,8,11,"00:03:05,727","00:03:08,353"
1761,oh got ta get work call later,Mona,4,neutral,316,15,154,18,8,11,"0:03:08,521","0:03:10,833"
1762,uh sure sure,Ross,4,neutral,316,16,154,19,8,11,"0:03:10,833","0:03:11,359"
1763,bye guy,Mona,4,neutral,316,17,154,20,8,11,"00:03:11,482","00:03:12,858"
1764,oh great joey want check picture mona ice skating,Ross,3,positive,317,0,154,3,8,11,"00:02:01,121","00:02:04,706"
1765,oh uh ordinarily would love swamped right,Joey,4,neutral,317,1,154,4,8,11,"00:02:04,874","00:02:11,130"
1766,hey picture creepy pretzel vendor took u together,Ross,4,neutral,317,2,154,5,8,11,"00:02:15,593","00:02:19,338"
1767,wow,Ross,3,positive,317,3,154,10,8,11,"0:02:39,039","0:02:40,641"
1768,good one,Ross,3,positive,317,4,154,11,8,11,"0:02:40,641","0:02:41,920"
1769,wow look like like holiday card know tree middle skater snow,Ross,3,positive,317,5,154,12,8,11,"00:02:41,995","00:02:48,292"
1770,oh yeah probably end oh god took picture breast,Mona,6,negative,318,0,154,6,8,11,"00:02:19,556","00:02:26,311"
1771,missin picture time,Joey,3,positive,318,1,154,7,8,11,"00:02:26,479","00:02:28,230"
1772,know every year say gon na send holiday card never,Mona,4,neutral,318,2,154,13,8,11,"00:02:48,459","00:02:51,086"
1773,wan na wan na send one together,Mona,4,neutral,318,3,154,14,8,11,"00:02:51,254","00:02:53,714"
1774,missin picture time,Joey,3,positive,319,0,154,7,8,11,"00:02:26,479","00:02:28,230"
1775,know face ross,Phoebe,0,negative,319,1,154,8,8,11,"00:02:33,528","00:02:36,029"
1776,know face ross,Phoebe,0,negative,320,0,154,8,8,11,"00:02:33,528","00:02:36,029"
1777,okay okay good one u,Mona,3,positive,320,1,154,9,8,11,"0:02:37,407","0:02:39,039"
1778,know every year say gon na send holiday card never,Mona,4,neutral,320,2,154,13,8,11,"00:02:48,459","00:02:51,086"
1779,wan na wan na send one together,Mona,4,neutral,320,3,154,14,8,11,"00:02:51,254","00:02:53,714"
1780,mean feel like even girlfriend anymore,Ross,0,negative,321,0,155,0,3,15,"00:11:51,961","00:11:54,587"
1781,want quit job feel like got girlfriend,Rachel,0,negative,321,1,155,1,3,15,"00:11:56,590","00:12:06,516"
1782,mark,Ross,4,neutral,321,2,155,2,3,15,"00:12:08,060","00:12:12,147"
1783,oh god,Rachel,6,negative,321,3,155,3,3,15,"0:12:32,632","0:12:32,632"
1784,okay,Ross,4,neutral,321,4,155,4,3,15,"0:12:32,632","0:12:32,772"
1785,oh god keep fight ross look urrgh maybe take break,Rachel,5,negative,321,5,155,5,3,15,"00:12:32,877","00:12:40,633"
1786,fine right,Ross,4,neutral,321,6,155,6,3,15,"00:12:47,308","00:12:49,100"
1787,let ah let take break let cool okay let get frozen yoghurt something,Ross,4,neutral,321,7,155,7,3,15,"00:12:49,268","00:12:54,981"
1788,break u,Rachel,5,negative,321,8,155,8,3,15,"00:12:56,692","00:13:02,697"
1789,bing set tonight clock,Doug,3,positive,322,0,156,0,8,11,"00:10:35,092","00:10:38,053"
1790,oh uh turn monica work,Chandler,3,positive,322,1,156,1,8,11,"00:10:38,220","00:10:41,264"
1791,oh work unless call turning mother work fine tomorrow night,Doug,4,neutral,322,2,156,2,8,11,"00:10:41,432","00:10:51,524"
1792,oh uh well tomorrow good either,Chandler,4,neutral,322,3,156,3,8,11,"00:10:51,692","00:10:54,235"
1793,oh,Doug,4,neutral,322,4,156,4,8,11,"00:10:54,403","00:10:55,445"
1794,ball tournament,Chandler,4,neutral,322,5,156,5,8,11,"00:10:56,656","00:11:03,244"
1795,going bing uh wife problem something,Doug,0,negative,322,6,156,6,8,11,"00:11:03,788","00:11:10,335"
1796,well talking crazy,Chandler,3,positive,322,7,156,7,8,11,"00:11:10,503","00:11:13,213"
1797,three u go together,Doug,4,neutral,322,8,156,8,8,11,"00:11:13,381","00:11:16,424"
1798,split monica split hold,Chandler,5,negative,322,9,156,9,8,11,"00:11:16,592","00:11:24,224"
1799,good god bing say altogether surprised saw way looked love,Doug,5,negative,322,10,156,10,8,11,"00:11:25,768","00:11:34,609"
1800,way looked pure lust,Doug,3,positive,322,11,156,11,8,11,"00:11:36,529","00:11:40,281"
1801,know would really help tough time choking something choke ya,Chandler,0,negative,322,12,156,12,8,11,"00:11:40,825","00:11:45,370"
1802,bing boy gon na get,Doug,4,neutral,322,13,156,13,8,11,"00:11:46,288","00:11:49,541"
1803,plan grab coat going strip club,Doug,3,positive,322,14,156,14,8,11,"00:11:49,709","00:11:53,253"
1804,oh monica would freak hell bitch,Chandler,0,negative,322,15,156,15,8,11,"00:11:53,421","00:11:58,925"
1805,look sweet innocent sleeping like angel emma chubby little hand wrapped around ya,Joey,4,neutral,323,0,157,0,9,17,"00:05:51,214","00:05:59,263"
1806,okay emma stay asleep,Joey,4,neutral,323,1,157,1,9,17,"00:06:01,307","00:06:04,769"
1807,step away crib weapon,Rachel,0,negative,323,2,157,2,9,17,"00:06:06,437","00:06:09,315"
1808,okay okay rach put scrunchy,Joey,4,neutral,323,3,157,3,9,17,"00:06:09,482","00:06:13,236"
1809,well heard emma stirring came make sure could reach hugsy,Joey,4,neutral,323,5,157,5,9,17,"00:06:14,028","00:06:20,076"
1810,oh oh thanks alright well going go bathroom,Rachel,4,neutral,323,6,157,6,9,17,"00:06:20,243","00:06:25,289"
1811,go sweetie,Joey,4,neutral,323,7,157,7,9,17,"00:06:25,456","00:06:31,504"
1812,call,Joanna,4,neutral,324,0,158,0,3,20,"0:15:26,675","0:15:27,357"
1813,sorry,Rachel,5,negative,324,1,158,1,3,20,"0:15:27,357","0:15:29,065"
1814,said call called,Joanna,5,negative,324,2,158,2,3,20,"00:15:29,178","00:15:32,388"
1815,sophie would please climb butt called rachel,Joanna,0,negative,324,3,158,4,3,20,"00:15:37,102","00:15:44,525"
1816,okay okay umm well ah maybe maybe feel awkward bos,Rachel,4,neutral,324,4,158,5,3,20,"00:15:41,690","00:15:49,656"
1817,awkward feel awkward,Joanna,6,negative,324,5,158,6,3,20,"00:15:49,823","00:15:52,492"
1818,said call called,Joanna,5,negative,325,0,158,2,3,20,"00:15:29,178","00:15:32,388"
1819,maybe intimated really smart strong successful woman,Sophie,4,neutral,325,1,158,3,3,20,"00:15:32,556","00:15:36,643"
1820,sophie would please climb butt called rachel,Joanna,0,negative,325,2,158,4,3,20,"00:15:37,102","00:15:44,525"
1821,upset make best friend cry,Chandler,5,negative,326,0,160,0,6,2,"00:14:24,488","00:14:27,949"
1822,mean asking little emotion,Monica,0,negative,326,1,160,1,6,2,"00:14:28,701","00:14:31,035"
1823,much ask six year,Monica,0,negative,326,2,160,2,6,2,"00:14:31,287","00:14:33,413"
1824,mean,Monica,0,negative,326,3,160,3,6,2,"0:14:33,664","0:14:35,875"
1825,rachel close guy,Monica,0,negative,326,4,160,4,6,2,"0:14:35,875","0:14:36,469"
1826,mean much fun,Monica,0,negative,326,5,160,5,6,2,"0:14:36,625","0:14:38,002"
1827,deserve tear,Monica,5,negative,326,6,160,6,6,2,"0:14:38,002","0:14:40,822"
1828,mean told joey cried eye,Monica,5,negative,326,7,160,7,6,2,"00:14:42,172","00:14:44,173"
1829,mean asking little emotion,Monica,0,negative,327,0,160,1,6,2,"00:14:28,701","00:14:31,035"
1830,much ask six year,Monica,0,negative,327,1,160,2,6,2,"00:14:31,287","00:14:33,413"
1831,mean,Monica,0,negative,327,2,160,3,6,2,"0:14:33,664","0:14:35,875"
1832,rachel close guy,Monica,0,negative,327,3,160,4,6,2,"0:14:35,875","0:14:36,469"
1833,mean much fun,Monica,0,negative,327,4,160,5,6,2,"0:14:36,625","0:14:38,002"
1834,deserve tear,Monica,5,negative,327,5,160,6,6,2,"0:14:38,002","0:14:40,822"
1835,mean told joey cried eye,Monica,5,negative,327,6,160,7,6,2,"00:14:42,172","00:14:44,173"
1836,hey,Joey,0,negative,327,7,160,8,6,2,"0:14:44,341","0:14:44,925"
1837,cry eye,Joey,0,negative,327,8,160,9,6,2,"0:14:44,925","0:14:48,227"
1838,come,Joey,5,negative,327,9,160,10,6,2,"0:14:48,721","0:14:50,765"
1839,like end era,Joey,5,negative,327,10,160,11,6,2,"0:14:50,765","0:14:50,910"
1840,channie,Joey,5,negative,327,11,160,12,6,2,"00:14:51,098","00:14:52,974"
1841,hey,Joey,0,negative,328,0,160,8,6,2,"0:14:44,341","0:14:44,925"
1842,cry eye,Joey,0,negative,328,1,160,9,6,2,"0:14:44,925","0:14:48,227"
1843,come,Joey,5,negative,328,2,160,10,6,2,"0:14:48,721","0:14:50,765"
1844,like end era,Joey,5,negative,328,3,160,11,6,2,"0:14:50,765","0:14:50,910"
1845,channie,Joey,5,negative,328,4,160,12,6,2,"00:14:51,098","00:14:52,974"
1846,okay got ta ask call u,Chandler,0,negative,328,5,160,13,6,2,"00:14:54,977","00:14:57,312"
1847,know rushing,Chloe,4,neutral,329,0,161,0,3,16,"0:03:58,905","0:04:00,073"
1848,yeah ah girlfriend told last night,Ross,4,neutral,329,1,161,1,3,16,"0:04:00,073","0:04:02,795"
1849,well turn ah want get back together,Ross,4,neutral,329,2,161,2,3,16,"00:04:02,909","00:04:05,994"
1850,oh found,Ross,3,positive,329,3,161,3,3,16,"00:04:06,162","00:04:07,204"
1851,great guy,Chloe,3,positive,329,4,161,4,3,16,"00:04:07,372","00:04:09,456"
1852,good luck girlfriend,Chloe,4,neutral,329,5,161,5,3,16,"0:04:16,506","0:04:18,091"
1853,oh thank hey hey rachel,Ross,3,positive,329,6,161,6,3,16,"0:04:18,091","0:04:25,406"
1854,yes much,Ross,3,positive,329,7,161,10,3,16,"00:04:34,357","00:04:35,941"
1855,ahhhh,Ross,6,positive,329,8,161,11,3,16,"00:04:36,859","00:04:38,360"
1856,yeah ah girlfriend told last night,Ross,4,neutral,330,0,161,1,3,16,"0:04:00,073","0:04:02,795"
1857,well turn ah want get back together,Ross,4,neutral,330,1,161,2,3,16,"00:04:02,909","00:04:05,994"
1858,oh found,Ross,3,positive,330,2,161,3,3,16,"00:04:06,162","00:04:07,204"
1859,oh thank hey hey rachel,Ross,3,positive,330,3,161,6,3,16,"0:04:18,091","0:04:25,406"
1860,hi ohhh got message,Rachel,4,neutral,330,4,161,7,3,16,"0:04:28,476","0:04:30,687"
1861,yeah oh hey right time,Ross,4,neutral,330,5,161,8,3,16,"0:04:30,687","0:04:31,589"
1862,say girlfriend,Rachel,4,neutral,330,6,161,9,3,16,"00:04:31,688","00:04:34,189"
1863,yes much,Ross,3,positive,330,7,161,10,3,16,"00:04:34,357","00:04:35,941"
1864,ahhhh,Ross,6,positive,330,8,161,11,3,16,"00:04:36,859","00:04:38,360"
1865,ooh sorry think think may missed table,Monica,3,positive,331,0,162,0,9,23,"00:40:16,664","00:40:20,959"
1866,ah,Monica,4,neutral,331,2,162,2,9,23,"0:40:21,753","0:40:22,903"
1867,ah,Monica,4,neutral,331,4,162,4,9,23,"0:40:23,345","0:40:24,177"
1868,know understand cry beautiful speech,Ross,5,negative,332,0,163,0,8,18,"00:21:14,261","00:21:18,014"
1869,oh come,Monica,1,negative,332,1,163,1,8,18,"0:21:18,223","0:21:19,105"
1870,hey,Ross,5,negative,332,2,163,2,8,18,"0:21:19,105","0:21:21,360"
1871,stuff said true love right mean learn lot mom dad,Ross,3,positive,332,3,163,3,8,18,"00:21:21,601","00:21:26,106"
1872,picture mischievous grin,Ross,4,neutral,332,4,163,4,8,18,"00:21:26,314","00:21:30,026"
1873,said nana,Ross,4,neutral,332,5,163,5,8,18,"00:21:30,277","00:21:31,862"
1874,ohh yeah really would wanted,Ross,5,negative,332,6,163,6,8,18,"00:21:32,028","00:21:36,700"
1875,know,Ross,4,neutral,332,7,163,7,8,18,"00:21:37,159","00:21:39,619"
1876,think,Ross,4,neutral,332,8,163,8,8,18,"00:21:40,704","00:21:42,831"
1877,oh good god ross hell,Monica,6,negative,332,9,163,9,8,18,"00:21:44,291","00:21:47,961"
1878,forget many great song heart,Joey,4,neutral,333,0,164,0,6,12,"00:04:51,124","00:04:53,959"
1879,yeah,Chandler,4,neutral,333,1,164,1,6,12,"00:04:54,210","00:04:55,419"
1880,heard repeated must mean wrote,Chandler,4,neutral,333,2,164,3,6,12,"00:05:01,884","00:05:07,514"
1881,oh guy joke got ta say know cracked even sure got,Joey,4,neutral,333,3,164,4,6,12,"00:05:09,559","00:05:15,397"
1882,monkey write prescription,Chandler,4,neutral,333,4,164,6,6,12,"00:05:23,114","00:05:25,657"
1883,allowed laugh joke,Chandler,0,negative,333,5,164,7,6,12,"00:05:28,244","00:05:30,871"
1884,yeah,Chandler,4,neutral,334,0,164,1,6,12,"00:04:54,210","00:04:55,419"
1885,know barracuda first song learned play keyboard,Ross,4,neutral,334,1,164,2,6,12,"00:04:56,963","00:05:00,841"
1886,heard repeated must mean wrote,Chandler,4,neutral,334,2,164,3,6,12,"00:05:01,884","00:05:07,514"
1887,get doctor monkey,Ross,4,neutral,334,3,164,5,6,12,"00:05:15,815","00:05:21,528"
1888,monkey write prescription,Chandler,4,neutral,334,4,164,6,6,12,"00:05:23,114","00:05:25,657"
1889,allowed laugh joke,Chandler,0,negative,334,5,164,7,6,12,"00:05:28,244","00:05:30,871"
1890,joke well think hef would disagree sent check one hundred,Ross,4,neutral,334,6,164,8,6,12,"00:05:31,789","00:05:38,837"
1891,oh guy joke got ta say know cracked even sure got,Joey,4,neutral,335,0,164,4,6,12,"00:05:09,559","00:05:15,397"
1892,get doctor monkey,Ross,4,neutral,335,1,164,5,6,12,"00:05:15,815","00:05:21,528"
1893,find garbage bag,Monica,0,negative,336,0,165,0,4,12,"00:21:18,443","00:21:20,528"
1894,oh think saw,Rachel,4,neutral,336,1,165,1,4,12,"00:21:20,696","00:21:22,863"
1895,know maybe keep drawer shut die,Rachel,1,negative,336,3,165,3,4,12,"00:21:29,913","00:21:34,375"
1896,believe living,Monica,5,negative,336,4,165,4,4,12,"00:21:35,335","00:21:38,254"
1897,still told rachel really proposing,Chandler,6,negative,337,0,166,0,9,1,"00:15:33,474","00:15:35,808"
1898,ring seemed excited took breast,Joey,0,negative,337,1,166,1,9,1,"00:15:35,976","00:15:41,606"
1899,joey tell going look like,Chandler,6,negative,337,2,166,2,9,1,"00:15:42,274","00:15:45,735"
1900,look stupid baby head blocking,Joey,0,negative,337,3,166,3,9,1,"00:15:47,154","00:15:52,116"
1901,go tell rachel right ross find,Chandler,5,negative,337,4,166,4,9,1,"00:15:53,118","00:15:55,828"
1902,look easy said wanted marry want hurt,Joey,5,negative,337,5,166,5,9,1,"00:15:55,996","00:16:01,459"
1903,okay look gently,Chandler,4,neutral,337,6,166,6,9,1,"00:16:02,628","00:16:04,963"
1904,right,Joey,4,neutral,337,7,166,7,9,1,"0:16:06,298","0:16:07,020"
1905,right,Joey,4,neutral,337,8,166,8,9,1,"0:16:07,020","0:16:07,387"
1906,go tell ross find gentle,Joey,4,neutral,337,9,166,9,9,1,"00:16:07,508","00:16:11,511"
1907,gentle person,Joey,4,neutral,337,11,166,11,9,1,"00:16:13,055","00:16:15,932"
1908,oh way,Joey,4,neutral,337,12,166,12,9,1,"0:16:16,100","0:16:16,862"
1909,two people screwing want check,Joey,4,neutral,337,13,166,13,9,1,"0:16:16,862","0:16:19,749"
1910,okay umm tragic love story cathy heathcliff umm take place like really creepy more england,Phoebe,5,negative,338,0,167,0,5,9,"00:06:28,054","00:06:34,893"
1911,would characterize theme book uh let see rachel green,The Teacher,4,neutral,338,2,167,2,5,9,"00:06:42,777","00:06:45,320"
1912,excellent rachel shrewdly observed,The Teacher,3,positive,338,3,167,6,5,9,"00:07:18,062","00:07:21,648"
1913,completely stole answer,Phoebe,0,negative,338,4,167,7,5,9,"00:07:23,109","00:07:24,985"
1914,well would know even read,Phoebe,0,negative,338,5,167,9,5,9,"00:07:27,238","00:07:29,489"
1915,think blue shirt,The Teacher,4,neutral,338,6,167,10,5,9,"00:07:31,492","00:07:34,911"
1916,think uh question many answer,Phoebe,4,neutral,338,7,167,11,5,9,"00:07:37,540","00:07:42,210"
1917,would ya care venture one,The Teacher,4,neutral,338,8,167,12,5,9,"0:07:43,588","0:07:45,480"
1918,would,Phoebe,4,neutral,338,9,167,13,5,9,"0:07:45,480","0:07:48,432"
1919,repeating saying,The Teacher,0,negative,338,10,167,14,5,9,"00:07:50,052","00:07:54,514"
1920,right let move,The Teacher,4,neutral,338,11,167,15,5,9,"00:07:56,726","00:07:58,351"
1921,okay,Phoebe,4,neutral,338,12,167,16,5,9,"00:07:59,270","00:08:00,312"
