,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
4605,mean unbelievable,Rachel,6,positive,844,0,416,0,1,24,"00:10:03,269","00:10:06,771"
4606,know really really huge,Phoebe,6,positive,844,1,416,1,1,24,"00:10:06,981","00:10:09,649"
4607,know really really huge,Phoebe,6,positive,845,0,416,1,1,24,"00:10:06,981","00:10:09,649"
4608,small tiny petite wee,Chandler,4,neutral,845,1,416,2,1,24,"00:10:09,859","00:10:14,321"
4609,ok mute button woman,Chandler,1,negative,845,2,416,4,1,24,"00:10:20,911","00:10:23,496"
4610,hi drake remoray routine question need ask,Joey,4,neutral,846,0,418,0,8,23,"00:17:30,037","00:17:35,042"
4611,really dealing well,Man,6,negative,846,1,418,1,8,23,"00:17:35,959","00:17:38,253"
4612,know neurologist,Joey,4,neutral,846,2,418,2,8,23,"00:17:38,462","00:17:41,548"
4613,safe side well wanted comprehensive overview status sent,Joey,4,neutral,846,3,418,3,8,23,"00:17:41,715","00:17:46,803"
4614,well woman,Man,6,negative,846,4,418,4,8,23,"00:17:47,221","00:17:48,972"
4615,test good response right full name,Joey,4,neutral,846,5,418,5,8,23,"00:17:50,891","00:17:58,732"
4616,clifford burnett,Man,4,neutral,846,6,418,6,8,23,"00:17:55,437","00:17:58,732"
4617,date birth,Joey,4,neutral,846,7,418,7,8,23,"0:17:58,899","0:18:00,151"
4618,know neurologist,Joey,4,neutral,847,0,418,2,8,23,"00:17:38,462","00:17:41,548"
4619,safe side well wanted comprehensive overview status sent,Joey,4,neutral,847,1,418,3,8,23,"00:17:41,715","00:17:46,803"
4620,date birth,Joey,4,neutral,847,2,418,7,8,23,"0:17:58,899","0:18:00,151"
4621,november,Cliff,4,neutral,847,3,418,8,8,23,"0:18:00,151","0:18:02,312"
4622,age,Joey,4,neutral,847,4,418,9,8,23,"00:18:02,402","00:18:03,654"
4623,figure based date birth,Cliff,0,negative,847,5,418,10,8,23,"0:18:05,239","0:18:07,742"
4624,doctor cliff mathematician,Joey,4,neutral,847,6,418,11,8,23,"0:18:07,742","0:18:10,723"
4625,okay uh married,Joey,4,neutral,847,8,418,13,8,23,"00:18:14,000","00:18:17,000"
4626,oh really still single would say commitment issue,Joey,6,positive,847,10,418,15,8,23,"00:18:18,085","00:18:24,758"
4627,question personal,Cliff,6,negative,847,11,418,16,8,23,"00:18:26,051","00:18:29,096"
4628,yes,Joey,4,neutral,847,12,418,17,8,23,"00:18:29,263","00:18:30,806"
4629,well uh must know widower,Cliff,5,negative,847,13,418,18,8,23,"00:18:32,015","00:18:35,269"
4630,oh terrible really sorry,Joey,5,negative,847,14,418,19,8,23,"0:18:35,435","0:18:38,147"
4631,yeah,Cliff,4,neutral,847,15,418,20,8,23,"0:18:38,147","0:18:39,566"
4632,hmm sleep woman never call,Joey,4,neutral,847,16,418,21,8,23,"00:18:39,940","00:18:43,235"
4633,hey guy writing holiday song everyone want hear,Phoebe,3,positive,848,0,420,0,4,10,"00:06:26,344","00:06:29,638"
4634,pheebs great,Rachel,3,positive,848,1,420,1,4,10,"0:06:54,789","0:06:56,124"
4635,oh yay,Phoebe,3,positive,848,2,420,2,4,10,"0:06:56,124","0:06:56,360"
4636,know umm rachel rhyme draddle,Rachel,4,neutral,848,3,420,3,4,10,"00:06:56,541","00:07:00,419"
4637,know hard nothing rhyme stupid name,Phoebe,1,negative,848,4,420,4,4,10,"00:07:01,045","00:07:05,507"
4638,know hard nothing rhyme stupid name,Phoebe,1,negative,849,0,420,4,4,10,"00:07:01,045","00:07:05,507"
4639,talking lot thing rhyme rachel bagel mail jail bail able,Joey,4,neutral,849,1,420,5,4,10,"00:07:06,092","00:07:15,225"
4640,good thanks maybe nickname like nickname easier rhyme,Phoebe,4,neutral,849,2,420,6,4,10,"00:07:16,561","00:07:23,775"
4641,good thanks maybe nickname like nickname easier rhyme,Phoebe,4,neutral,850,0,420,6,4,10,"00:07:16,561","00:07:23,775"
4642,dad used call pumpkin,Monica,4,neutral,850,1,420,7,4,10,"00:07:24,026","00:07:26,278"
4643,okay,Joey,4,neutral,851,0,421,0,8,16,"0:13:02,406","0:13:06,288"
4644,okay,Joey,4,neutral,851,1,421,1,8,16,"0:13:06,288","0:13:06,590"
4645,tell feel,Joey,4,neutral,851,2,421,2,8,16,"0:13:06,590","0:13:06,972"
4646,uh stand straight,Joey,2,negative,851,3,421,3,8,16,"00:13:07,119","00:13:09,454"
4647,take couple deep breath,Joey,2,negative,851,4,421,4,8,16,"00:13:09,705","00:13:12,582"
4648,look confident,Joey,2,negative,851,5,421,5,8,16,"00:13:14,210","00:13:16,085"
4649,joey,Rachel,4,neutral,851,6,421,6,8,16,"00:13:19,965","00:13:21,925"
4650,uh came want talk something,Joey,2,negative,851,7,421,7,8,16,"00:13:22,176","00:13:26,554"
4651,okay,Rachel,4,neutral,851,8,421,8,8,16,"00:13:26,764","00:13:27,847"
4652,manage uh create atmosphere support people working,Chandler,4,neutral,852,0,422,0,8,21,"00:14:05,846","00:14:15,230"
4653,see nice sidestep thing way,Phoebe,4,neutral,852,1,422,1,8,21,"00:14:15,397","00:14:18,066"
4654,hardest thing ever done life,Chandler,4,neutral,852,2,422,2,8,21,"0:14:18,233","0:14:19,568"
4655,got ta go,Phoebe,4,neutral,852,3,422,3,8,21,"0:14:19,568","0:14:21,840"
4656,oh,Chandler,4,neutral,852,4,422,4,8,21,"0:14:21,840","0:14:22,091"
4657,okay worry ready,Phoebe,4,neutral,852,5,422,5,8,21,"0:14:22,153","0:14:24,085"
4658,really,Chandler,6,positive,852,6,422,6,8,21,"0:14:24,085","0:14:24,970"
4659,absolutely fight natural instinct great,Phoebe,4,neutral,852,7,422,7,8,21,"00:14:25,073","00:14:28,869"
4660,mom everything going fine really,Monica,4,neutral,853,0,423,0,1,23,"0:11:27,687","0:11:29,606"
4661,yeah ross great,Monica,4,neutral,853,1,423,1,1,23,"0:11:29,606","0:11:32,260"
4662,uh whole place,Monica,4,neutral,853,2,423,2,1,23,"0:11:32,400","0:11:34,122"
4663,gone,Monica,4,neutral,853,3,423,3,1,23,"0:11:34,122","0:11:37,009"
4664,fly back really,Monica,4,neutral,853,4,423,4,1,23,"00:11:37,113","00:11:40,281"
4665,mean might chance,Monica,6,negative,853,5,423,5,1,23,"00:11:40,449","00:11:42,575"
4666,would stop,Monica,0,negative,853,6,423,6,1,23,"00:11:42,743","00:11:45,120"
4667,even thinking baby yet,Monica,0,negative,853,7,423,7,1,23,"00:11:45,287","00:11:50,792"
4668,oh baby,Joey,3,positive,854,1,423,9,1,23,"0:12:02,072","0:12:04,400"
4669,mazel tov,Chandler,3,positive,854,2,423,10,1,23,"00:12:05,683","00:12:07,684"
4670,oh wow get going got date tonight,Ross,3,positive,855,0,424,0,4,10,"00:09:08,130","00:09:10,465"
4671,oh yeah,Chandler,6,positive,855,1,424,1,4,10,"00:09:10,716","00:09:11,841"
4672,know girl told life poughkeepsie,Ross,4,neutral,855,2,424,2,4,10,"00:09:12,134","00:09:15,136"
4673,yeah someone else meet decide two,Ross,4,neutral,855,4,424,4,4,10,"00:09:17,348","00:09:21,935"
4674,know one poughkeepsie even though two hour train ride away really pretty really smart lot fun,Ross,4,neutral,855,5,424,5,4,10,"00:09:22,170","00:09:29,276"
4675,girl well life right uptown,Ross,4,neutral,855,6,424,6,4,10,"00:09:29,485","00:09:33,488"
4676,know well pretty guess smart,Ross,4,neutral,855,7,424,7,4,10,"00:09:38,077","00:09:39,828"
4677,well want give another chance know,Ross,4,neutral,855,8,424,9,4,10,"0:09:47,336","0:09:48,921"
4678,life close,Ross,4,neutral,855,9,424,10,4,10,"0:09:48,921","0:09:51,095"
4679,end date time said something kidding funny,Ross,4,neutral,855,10,424,11,4,10,"00:09:51,716","00:09:59,222"
4680,hand kidding fun stupid kind racist,Ross,0,negative,855,11,424,12,4,10,"00:09:59,640","00:10:04,477"
4681,hey,Ross,3,positive,855,12,424,14,4,10,"0:10:07,732","0:10:08,422"
4682,know girl told life poughkeepsie,Ross,4,neutral,856,0,424,2,4,10,"00:09:12,134","00:09:15,136"
4683,yeah someone else meet decide two,Ross,4,neutral,856,2,424,4,4,10,"00:09:17,348","00:09:21,935"
4684,know one poughkeepsie even though two hour train ride away really pretty really smart lot fun,Ross,4,neutral,856,3,424,5,4,10,"00:09:22,170","00:09:29,276"
4685,girl well life right uptown,Ross,4,neutral,856,4,424,6,4,10,"00:09:29,485","00:09:33,488"
4686,know well pretty guess smart,Ross,4,neutral,856,5,424,7,4,10,"00:09:38,077","00:09:39,828"
4687,fun want date,Phoebe,4,neutral,856,6,424,8,4,10,"00:09:40,788","00:09:47,085"
4688,well want give another chance know,Ross,4,neutral,856,7,424,9,4,10,"0:09:47,336","0:09:48,921"
4689,life close,Ross,4,neutral,856,8,424,10,4,10,"0:09:48,921","0:09:51,095"
4690,end date time said something kidding funny,Ross,4,neutral,856,9,424,11,4,10,"00:09:51,716","00:09:59,222"
4691,hand kidding fun stupid kind racist,Ross,0,negative,856,10,424,12,4,10,"00:09:59,640","00:10:04,477"
4692,hey,Ross,3,positive,856,11,424,14,4,10,"0:10:07,732","0:10:08,422"
4693,hey ooh first day working restaurant,Phoebe,3,positive,856,12,424,15,4,10,"00:10:08,608","00:10:11,693"
4694,hey ooh first day working restaurant,Phoebe,3,positive,857,0,424,15,4,10,"00:10:08,608","00:10:11,693"
4695,damn,Joey,3,positive,857,1,424,16,4,10,"00:10:11,902","00:10:13,737"
4696,oh whole bunch,Phoebe,4,neutral,858,0,425,0,7,23,"00:20:44,952","00:20:46,452"
4697,oh mean gon na wedding waiting people whispering oh poor girl,Rachel,4,neutral,858,1,425,1,7,23,"00:20:46,662","00:20:52,625"
4698,come back live alone,Rachel,5,negative,858,2,425,2,7,23,"00:20:52,834","00:20:56,212"
4699,oh god,Phoebe,6,positive,858,3,425,3,7,23,"0:20:56,421","0:20:57,483"
4700,pregnancy test garbage positive monica pregnant guess totally alone,Phoebe,6,positive,858,5,425,5,7,23,"00:20:58,548","00:21:11,686"
4701,right well go joey favor,Monica,5,negative,859,0,427,0,6,18,"00:07:48,926","00:07:53,346"
4702,hey wan na joey favor maybe go joey,Joey,4,neutral,859,1,427,1,6,18,"00:07:53,514","00:07:56,725"
4703,right lady gon na,Chandler,4,neutral,860,0,428,0,4,14,"00:21:16,358","00:21:18,609"
4704,wan na like,Phoebe,0,negative,860,1,428,1,4,14,"00:21:29,246","00:21:31,247"
4705,oh fine go instinct go instinct,Chandler,3,positive,860,2,428,2,4,14,"00:21:31,415","00:21:34,542"
4706,want never met guy,Chandler,6,positive,860,3,428,7,4,14,"00:21:44,594","00:21:47,054"
4707,anyway rachel sorry stay rest u,Chandler,5,negative,860,4,428,8,4,14,"00:21:48,056","00:21:53,352"
4708,oh fine go instinct go instinct,Chandler,3,positive,861,0,428,2,4,14,"00:21:31,415","00:21:34,542"
4709,wait,Monica,6,positive,861,1,428,3,4,14,"00:21:34,710","00:21:36,043"
4710,come would please pay attention could wake moment,Chandler,0,negative,861,2,428,4,4,14,"00:21:36,211","00:21:39,088"
4711,want never met guy,Chandler,6,positive,861,3,428,7,4,14,"00:21:44,594","00:21:47,054"
4712,anyway rachel sorry stay rest u,Chandler,5,negative,861,4,428,8,4,14,"00:21:48,056","00:21:53,352"
4713,come would please pay attention could wake moment,Chandler,0,negative,862,0,428,4,4,14,"00:21:36,211","00:21:39,088"
4714,hi joshua pick rachel,The Cigarette Guy,4,neutral,862,1,428,5,4,14,"00:21:39,256","00:21:41,757"
4715,want never met guy,Chandler,6,positive,862,2,428,7,4,14,"00:21:44,594","00:21:47,054"
4716,anyway rachel sorry stay rest u,Chandler,5,negative,862,3,428,8,4,14,"00:21:48,056","00:21:53,352"
4717,hi joshua pick rachel,The Cigarette Guy,4,neutral,863,0,428,5,4,14,"00:21:39,256","00:21:41,757"
4718,joshua,Rachel,0,negative,863,1,428,6,4,14,"00:21:41,925","00:21:43,759"
4719,joshua,Rachel,0,negative,864,0,428,6,4,14,"00:21:41,925","00:21:43,759"
4720,want never met guy,Chandler,6,positive,864,1,428,7,4,14,"00:21:44,594","00:21:47,054"
4721,anyway rachel sorry stay rest u,Chandler,5,negative,864,2,428,8,4,14,"00:21:48,056","00:21:53,352"
4722,look,Joey,4,neutral,865,0,429,0,1,14,"00:03:19,657","00:03:21,901"
4723,oh uh care,Chandler,4,neutral,865,1,429,1,1,14,"00:03:21,000","00:03:23,452"
4724,ok remember trading,Chandler,4,neutral,865,2,429,2,1,14,"00:03:22,076","00:03:30,584"
4725,get pretty one get mess,Chandler,4,neutral,865,3,429,3,1,14,"00:03:30,835","00:03:33,128"
4726,oh uh care,Chandler,4,neutral,866,0,429,1,1,14,"00:03:21,000","00:03:23,452"
4727,ok remember trading,Chandler,4,neutral,866,1,429,2,1,14,"00:03:22,076","00:03:30,584"
4728,get pretty one get mess,Chandler,4,neutral,866,2,429,3,1,14,"00:03:30,835","00:03:33,128"
4729,hi joey well well look brought nice,Lorraine,3,positive,866,3,429,4,1,14,"00:03:33,713","00:03:41,511"
4730,bring,Chandler,4,neutral,866,4,429,5,1,14,"00:03:44,307","00:03:46,225"
4731,checking coat,Lorraine,4,neutral,866,5,429,6,1,14,"00:03:47,936","00:03:49,645"
4732,joey gon na go wash cab smell hand,Lorraine,4,neutral,866,6,429,7,1,14,"00:03:49,896","00:03:53,190"
4733,get white zinfandel glass red janice,Lorraine,4,neutral,866,7,429,8,1,14,"0:03:53,441","0:03:56,153"
4734,janice,Chandler,6,negative,866,8,429,9,1,14,"0:03:56,153","0:03:57,282"
4735,oh uh care,Chandler,4,neutral,867,0,429,1,1,14,"00:03:21,000","00:03:23,452"
4736,ok remember trading,Chandler,4,neutral,867,1,429,2,1,14,"00:03:22,076","00:03:30,584"
4737,get pretty one get mess,Chandler,4,neutral,867,2,429,3,1,14,"00:03:30,835","00:03:33,128"
4738,janice,Chandler,6,negative,867,3,429,9,1,14,"0:03:56,153","0:03:57,282"
4739,oh god,Janice,6,positive,867,4,429,10,1,14,"00:04:07,747","00:04:10,415"
4740,hey janice,Chandler,4,neutral,867,5,429,11,1,14,"00:04:15,880","00:04:18,173"
4741,well okay worked quite yet say anything rachel please,Ross,0,negative,868,0,430,0,6,2,"00:01:43,436","00:01:52,861"
4742,rachel one closest friend although one know anything make feel special okay,Phoebe,4,neutral,868,1,430,1,6,2,"00:01:47,315","00:01:57,336"
4743,rachel one closest friend although one know anything make feel special okay,Phoebe,4,neutral,869,0,430,1,6,2,"00:01:47,315","00:01:57,336"
4744,okay phoebe,Rachel,5,negative,869,1,430,2,6,2,"00:02:00,328","00:02:02,830"
4745,hey rach,Phoebe,0,negative,869,2,430,3,6,2,"00:02:02,997","00:02:04,373"
4746,sorry mix hey movie,Phoebe,4,neutral,869,4,430,5,6,2,"00:02:07,335","00:02:11,338"
4747,seen yet,Rachel,4,neutral,869,5,430,6,6,2,"00:02:12,132","00:02:13,966"
4748,well better hurry angelica go go,Phoebe,6,positive,869,6,430,7,6,2,"00:02:14,217","00:02:16,385"
4749,well better hurry angelica go go,Phoebe,6,positive,870,0,430,7,6,2,"00:02:14,217","00:02:16,385"
4750,pheebs hey pheebs,All,3,positive,871,0,431,0,5,2,"00:14:17,189","00:14:18,898"
4751,uh okay pheebs,Joey,4,neutral,871,1,431,1,5,2,"0:14:19,817","0:14:22,904"
4752,uh okay pheebs,Joey,4,neutral,872,0,431,1,5,2,"0:14:19,817","0:14:22,904"
4753,yeah,Phoebe,4,neutral,872,1,431,2,5,2,"0:14:22,904","0:14:23,438"
4754,umm day talking get go london kinda feeling left,Joey,4,neutral,872,2,431,3,5,2,"0:14:23,529","0:14:29,421"
4755,yeah,Phoebe,4,neutral,872,3,431,4,5,2,"0:14:29,421","0:14:29,930"
4756,right well felt really bad decided take little trip together,Joey,3,positive,872,4,431,5,5,2,"00:14:30,077","00:14:36,624"
4757,ohh nice great well trip,Phoebe,0,negative,872,5,431,6,5,2,"00:14:37,042","00:14:41,045"
4758,yeah u day,Joey,3,positive,872,6,431,8,5,2,"00:14:49,680","00:14:51,264"
4759,suck,Phoebe,1,negative,872,7,431,9,5,2,"00:14:51,807","00:14:52,849"
4760,trip,Phoebe,6,negative,872,8,431,10,5,2,"0:14:54,268","0:14:55,728"
4761,came park,Phoebe,0,negative,872,9,431,11,5,2,"0:14:55,728","0:14:56,591"
4762,gon na high five stupid central park,Phoebe,0,negative,872,10,431,12,5,2,"00:14:56,854","00:14:59,731"
4763,well right house right,Phoebe,0,negative,872,11,431,13,5,2,"00:14:59,982","00:15:02,901"
4764,ohh nice great well trip,Phoebe,0,negative,873,0,431,6,5,2,"00:14:37,042","00:14:41,045"
4765,well thought would go picnic central park,Monica,3,positive,873,1,431,7,5,2,"00:14:41,547","00:14:48,887"
4766,suck,Phoebe,1,negative,873,2,431,9,5,2,"00:14:51,807","00:14:52,849"
4767,trip,Phoebe,6,negative,873,3,431,10,5,2,"0:14:54,268","0:14:55,728"
4768,came park,Phoebe,0,negative,873,4,431,11,5,2,"0:14:55,728","0:14:56,591"
4769,gon na high five stupid central park,Phoebe,0,negative,873,5,431,12,5,2,"00:14:56,854","00:14:59,731"
4770,well right house right,Phoebe,0,negative,873,6,431,13,5,2,"00:14:59,982","00:15:02,901"
4771,fine bring mouth,Phoebe,1,negative,873,7,431,18,5,2,"00:15:29,011","00:15:31,763"
4772,make wan na puke,Monica,1,negative,873,8,431,19,5,2,"00:15:32,473","00:15:34,265"
4773,well thought would go picnic central park,Monica,3,positive,874,0,431,7,5,2,"00:14:41,547","00:14:48,887"
4774,yeah u day,Joey,3,positive,874,1,431,8,5,2,"00:14:49,680","00:14:51,264"
4775,suck,Phoebe,1,negative,875,0,431,9,5,2,"00:14:51,807","00:14:52,849"
4776,trip,Phoebe,6,negative,875,1,431,10,5,2,"0:14:54,268","0:14:55,728"
4777,came park,Phoebe,0,negative,875,2,431,11,5,2,"0:14:55,728","0:14:56,591"
4778,gon na high five stupid central park,Phoebe,0,negative,875,3,431,12,5,2,"00:14:56,854","00:14:59,731"
4779,well right house right,Phoebe,0,negative,875,4,431,13,5,2,"00:14:59,982","00:15:02,901"
4780,well gon na go home bask triumph central park idea,Chandler,0,negative,875,5,431,14,5,2,"00:15:04,747","00:15:08,698"
4781,trying bring little culture group,Chandler,5,negative,875,6,431,17,5,2,"00:15:26,175","00:15:28,676"
4782,fine bring mouth,Phoebe,1,negative,875,7,431,18,5,2,"00:15:29,011","00:15:31,763"
4783,well gon na go home bask triumph central park idea,Chandler,0,negative,876,0,431,14,5,2,"00:15:04,747","00:15:08,698"
4784,sec kissey,Rachel,6,negative,876,1,431,15,5,2,"00:15:09,867","00:15:11,951"
4785,meaning talk whole little new european thing got going need tell make uncomfortable stop,Rachel,0,negative,876,2,431,16,5,2,"00:15:13,746","00:15:24,964"
4786,trying bring little culture group,Chandler,5,negative,876,3,431,17,5,2,"00:15:26,175","00:15:28,676"
4787,yeah putting,Ross,4,neutral,877,0,433,0,8,24,"00:17:14,563","00:17:16,899"
4788,oh right,Rachel,4,neutral,877,1,433,1,8,24,"00:17:17,065","00:17:18,066"
4789,guess done whole dating thing,Rachel,5,negative,878,0,434,0,8,5,"00:19:32,129","00:19:35,256"
4790,one thing life suddenly completely different,Rachel,5,negative,878,1,434,1,8,5,"00:19:35,799","00:19:40,261"
4791,hard,Rachel,5,negative,878,2,434,2,8,5,"0:19:40,512","0:19:41,680"
4792,yeah know,Ross,4,neutral,878,3,434,3,8,5,"0:19:41,680","0:19:44,006"
4793,hand um seven month gon na something gon na love guy ever gone,Ross,4,neutral,878,4,434,4,8,5,"00:19:46,351","00:19:57,278"
4794,wait,Ross,4,neutral,878,5,434,5,8,5,"00:19:59,489","00:20:02,366"
4795,wait uh wait first time baby grab finger,Ross,3,positive,878,6,434,6,8,5,"00:19:59,489","00:20:06,454"
4796,idea,Ross,3,positive,878,7,434,7,8,5,"00:20:07,623","00:20:09,123"
4797,thanks sweetie,Rachel,4,neutral,878,8,434,8,8,5,"00:20:11,501","00:20:14,003"
4798,wan na wan na grab coffee,Ross,4,neutral,878,9,434,9,8,5,"0:20:17,841","0:20:19,593"
4799,oh think gon na go home eat ten candy bar,Rachel,5,negative,878,10,434,10,8,5,"0:20:19,593","0:20:23,697"
4800,hey thought cheered,Ross,4,neutral,878,11,434,11,8,5,"00:20:23,889","00:20:25,848"
4801,oh twenty,Rachel,4,neutral,878,12,434,12,8,5,"00:20:23,889","00:20:28,601"
4802,right good night,Ross,4,neutral,878,13,434,13,8,5,"0:20:29,519","0:20:30,479"
4803,good night,Rachel,4,neutral,878,14,434,14,8,5,"0:20:30,479","0:20:32,003"
4804,hi,Mrs. Geller,4,neutral,879,0,435,0,8,18,"00:05:06,627","00:05:09,922"
4805,hi hey mom,Ross,3,positive,879,1,435,1,8,18,"00:05:10,089","00:05:13,468"
4806,hi hey mom,Ross,3,positive,880,0,435,1,8,18,"00:05:10,089","00:05:13,468"
4807,great party year impressive guy pearl wisdom,Rachel,3,positive,880,1,435,2,8,18,"00:05:10,089","00:05:18,806"
4808,great party year impressive guy pearl wisdom,Rachel,3,positive,881,0,435,2,8,18,"00:05:10,089","00:05:18,806"
4809,jack,Mrs. Geller,6,positive,881,1,435,3,8,18,"0:05:19,307","0:05:20,017"
4810,jack,Mrs. Geller,6,positive,882,0,435,3,8,18,"0:05:19,307","0:05:20,017"
4811,would serve food sharp stick,Mr. Geller,6,negative,882,1,435,4,8,18,"0:05:20,017","0:05:23,635"
4812,would serve food sharp stick,Mr. Geller,6,negative,883,0,435,4,8,18,"0:05:20,017","0:05:23,635"
4813,good question dad good question,Ross,4,neutral,883,1,435,5,8,18,"00:05:24,312","00:05:27,815"
4814,good question dad good question,Ross,4,neutral,884,0,435,5,8,18,"00:05:24,312","00:05:27,815"
4815,congratulation two,an,3,positive,884,1,435,6,8,18,"0:05:29,567","0:05:31,789"
4816,also congratulation wedding,an,3,positive,884,2,435,8,8,18,"00:05:34,155","00:05:36,574"
4817,wha,Ross,6,positive,884,3,435,9,8,18,"00:05:37,408","00:05:38,576"
4818,congratulation two,an,3,positive,885,0,435,6,8,18,"0:05:29,567","0:05:31,789"
4819,thank excited,Rachel,3,positive,885,1,435,7,8,18,"0:05:31,789","0:05:34,005"
4820,also congratulation wedding,an,3,positive,885,2,435,8,8,18,"00:05:34,155","00:05:36,574"
4821,look clown,Joey,3,positive,886,0,436,0,7,3,"00:06:19,045","00:06:20,295"
4822,got bigger boat think take whole river,Joey,1,negative,886,1,436,1,7,3,"00:06:20,463","00:06:23,799"
4823,get way jackass,Joey,0,negative,886,2,436,2,7,3,"00:06:23,966","00:06:26,676"
4824,name boat coast guard anyway,Joey,1,negative,886,3,436,3,7,3,"00:06:28,429","00:06:31,056"
4825,coast way,Joey,6,negative,886,5,436,5,7,3,"00:06:33,810","00:06:39,231"
4826,hey,Chandler,0,negative,887,0,437,0,8,19,"00:06:34,061","00:06:36,397"
4827,hey check unbelievable joey holding breath almost four minute,Phoebe,6,positive,887,1,437,1,8,19,"00:06:34,061","00:06:39,858"
4828,hey check unbelievable joey holding breath almost four minute,Phoebe,6,positive,888,0,437,1,8,19,"00:06:34,061","00:06:39,858"
4829,dude yo trying kill,Joey,4,neutral,888,1,437,2,8,19,"00:06:45,489","00:06:47,28"
4830,ow,Monica,0,negative,889,0,438,0,3,13,"00:18:36,740","00:18:38,199"
4831,really well like everyone else apartment got room wall ceiling,Richard,4,neutral,889,1,438,1,3,13,"00:18:39,034","00:18:45,540"
4832,oh god oh god,Monica,6,negative,889,2,438,3,3,13,"00:18:48,418","00:18:50,503"
4833,ah well living room,Richard,4,neutral,889,3,438,4,3,13,"00:18:50,671","00:18:52,880"
4834,right kitchen,Richard,4,neutral,889,4,438,5,3,13,"00:18:53,048","00:18:57,135"
4835,bedroom well pretty much typical bedroom,Richard,4,neutral,889,5,438,7,3,13,"00:18:59,346","00:19:03,391"
4836,oh shoot maybe next time thanks lovely evening,Richard,4,neutral,889,6,438,11,3,13,"00:19:11,233","00:19:15,778"
4837,um,Monica,3,positive,889,7,438,12,3,13,"00:19:33,630","00:19:35,506"
4838,oh blind date told called switched today,Richard,4,neutral,889,8,438,13,3,13,"00:19:35,674","00:19:42,680"
4839,like asking friend totally fine,Monica,4,neutral,889,9,438,14,3,13,"00:19:43,932","00:19:50,771"
4840,well seem fine,Richard,4,neutral,889,10,438,15,3,13,"00:19:53,275","00:19:55,109"
4841,really well like everyone else apartment got room wall ceiling,Richard,4,neutral,890,0,438,1,3,13,"00:18:39,034","00:18:45,540"
4842,well wanted see lived give tour,Richard’s Date,4,neutral,890,1,438,2,3,13,"00:18:45,707","00:18:48,251"
4843,ah well living room,Richard,4,neutral,890,2,438,4,3,13,"00:18:50,671","00:18:52,880"
4844,right kitchen,Richard,4,neutral,890,3,438,5,3,13,"00:18:53,048","00:18:57,135"
4845,bedroom well pretty much typical bedroom,Richard,4,neutral,890,4,438,7,3,13,"00:18:59,346","00:19:03,391"
4846,still side door,Richard’s Date,4,neutral,890,5,438,8,3,13,"0:19:07,229","0:19:08,781"
4847,yeah get see,Richard’s Date,5,negative,890,6,438,10,3,13,"00:19:09,648","00:19:11,065"
4848,oh shoot maybe next time thanks lovely evening,Richard,4,neutral,890,7,438,11,3,13,"00:19:11,233","00:19:15,778"
4849,well wanted see lived give tour,Richard’s Date,4,neutral,891,0,438,2,3,13,"00:18:45,707","00:18:48,251"
4850,oh god oh god,Monica,6,negative,891,1,438,3,3,13,"00:18:48,418","00:18:50,503"
4851,still side door,Richard’s Date,4,neutral,892,0,438,8,3,13,"0:19:07,229","0:19:08,781"
4852,yeah get see,Richard’s Date,5,negative,892,2,438,10,3,13,"00:19:09,648","00:19:11,065"
4853,well think,Frank,4,neutral,893,0,439,0,3,5,"00:13:10,539","00:13:13,541"
4854,mean would weird,Phoebe,1,negative,893,1,439,1,3,5,"00:13:13,709","00:13:17,837"
4855,yeah get one girl,Phoebe,4,neutral,893,2,439,2,3,5,"00:13:19,256","00:13:21,174"
4856,oh much fun,Phoebe,3,positive,893,3,439,3,3,5,"0:13:21,342","0:13:22,764"
4857,hey,Phoebe,6,positive,893,4,439,4,3,5,"0:13:22,764","0:13:25,226"
4858,excited,Phoebe,3,positive,893,5,439,5,3,5,"00:13:25,346","00:13:27,430"
4859,yeah hey monica rachel work,Frank,4,neutral,893,6,439,6,3,5,"00:13:29,266","00:13:32,227"
4860,ok need um sage branch sacramental wine,Phoebe,4,neutral,894,0,440,0,1,14,"00:12:37,173","00:12:42,093"
4861,oregano,Monica,4,neutral,894,1,440,1,1,14,"00:12:44,180","00:12:46,473"
4862,um ok right need semen righteous man,Phoebe,3,positive,894,2,440,2,1,14,"00:12:46,891","00:12:56,941"
4863,start throwing thing,Monica,4,neutral,894,3,440,4,1,14,"00:13:08,871","00:13:12,332"
4864,ok yeah oh ok,Phoebe,4,neutral,894,4,440,5,1,14,"00:13:12,500","00:13:15,210"
4865,ok uh receipt dinner nokululu oon ah ah,Phoebe,4,neutral,894,5,440,7,1,14,"00:13:21,884","00:13:25,929"
4866,look picture scotty jared naked,Monica,4,neutral,894,6,440,8,1,14,"00:13:30,059","00:13:33,353"
4867,um ok right need semen righteous man,Phoebe,3,positive,895,0,440,2,1,14,"00:12:46,891","00:12:56,941"
4868,ok pheebs know would ritual first place,Rachel,4,neutral,895,1,440,3,1,14,"00:13:02,740","00:13:07,160"
4869,ok yeah oh ok,Phoebe,4,neutral,895,2,440,5,1,14,"00:13:12,500","00:13:15,210"
4870,ok barry letter adam ritter boxer short,Rachel,4,neutral,895,3,440,6,1,14,"00:13:16,003","00:13:21,633"
