,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
3565,please don t music one,Phoebe,3,positive,1068,6,522,6,7,18,"00:21:41,008","00:21:43,342"
3566,i i could i if if doctor know carol know susan know,Rachel,3,positive,1069,1,523,1,1,12,"0:09:38,786","0:09:42,298"
3567,wha heh could i,Ross,6,positive,1070,1,523,3,1,12,"00:09:44,709","00:09:47,002"
3568,carol called thank lasagna i asked told,Monica,4,neutral,1070,2,523,4,1,12,"00:09:47,169","00:09:51,131"
3569,wait hey huh great know i,Ross,0,negative,1070,3,523,6,1,12,"00:09:54,969","00:09:57,804"
3570,i sorry i excited aunt,Monica,3,positive,1070,4,523,7,1,12,"00:09:57,972","00:10:00,473"
3571,carol called thank lasagna i asked told,Monica,4,neutral,1071,0,523,4,1,12,"00:09:47,169","00:09:51,131"
3572,i sorry i excited aunt,Monica,3,positive,1071,2,523,7,1,12,"00:09:57,972","00:10:00,473"
3573,wait hey huh great know i,Ross,0,negative,1072,1,523,6,1,12,"00:09:54,969","00:09:57,804"
3574,hey chandler table place close,Joey,4,neutral,1073,2,523,16,1,12,"00:10:25,249","00:10:28,418"
3575,whoa store will tomorrow,Joey,6,positive,1073,4,523,22,1,12,"0:10:40,681","0:10:42,225"
3576,i i could i if if doctor know carol know susan know,Rachel,3,positive,1075,1,523,1,1,12,"0:09:38,786","0:09:42,298"
3577,i i could i if if doctor know carol know susan know,Rachel,3,positive,1076,1,523,1,1,12,"0:09:38,786","0:09:42,298"
3578,nothing i sorry i i out sort,Phoebe,5,negative,1076,4,523,14,1,12,"00:10:16,240","00:10:23,872"
3579,nothing i sorry i i out sort,Phoebe,5,negative,1077,2,523,14,1,12,"00:10:16,240","00:10:23,872"
3580,i i could i if if doctor know carol know susan know,Rachel,3,positive,1078,1,523,1,1,12,"0:09:38,786","0:09:42,298"
3581,hey chandler table place close,Joey,4,neutral,1078,3,523,16,1,12,"00:10:25,249","00:10:28,418"
3582,i familiar yes,Ross,4,neutral,1080,1,523,20,1,12,"00:10:34,383","00:10:38,053"
3583,whoa store will tomorrow,Joey,6,positive,1081,1,523,22,1,12,"0:10:40,681","0:10:42,225"
3584,thought lot said i realilized duh right maybe i little judgmental,Phoebe,5,negative,1082,2,524,2,3,10,"00:07:28,156","00:07:34,578"
3585,phoebe hey fulfilling christmas,Joey,4,neutral,1082,4,524,4,3,10,"00:07:37,039","00:07:41,960"
3586,okay yikes one doesn t fulfilled,Phoebe,6,negative,1082,9,524,9,3,10,"00:07:46,966","00:07:49,968"
3587,s s one old one s taking back,Joey,4,neutral,1082,10,524,10,3,10,"00:07:50,136","00:07:53,388"
3588,old one back ageist,Phoebe,0,negative,1082,11,524,11,3,10,"00:07:53,556","00:07:58,393"
3589,room fresh one,Joey,4,neutral,1082,12,524,12,3,10,"0:07:59,437","0:08:01,329"
3590,happens old guy,Phoebe,5,negative,1082,13,524,13,3,10,"0:08:01,329","0:08:03,875"
3591,i feeling s happy sound nooooo,Phoebe,2,negative,1082,15,524,15,3,10,"00:08:07,361","00:08:14,868"
3592,yeah i draw out preppy animal,Monica,4,neutral,1085,2,525,8,1,4,"00:17:01,979","00:17:08,735"
3593,hi hi i m ross don t i m big big fan i,Ross,3,positive,1086,0,526,0,3,5,"00:19:49,396","00:19:56,944"
3594,aren t girl,Isabella,4,neutral,1086,1,526,1,3,5,"00:20:11,793","00:20:14,086"
3595,s okay understanding list five famous people i m allowed sleep,Ross,4,neutral,1086,3,526,3,3,5,"00:20:20,427","00:20:28,351"
3596,wait wait isabella,Ross,3,positive,1086,5,526,5,3,5,"00:20:36,652","00:20:40,821"
3597,don t don t dismiss fast,Ross,2,negative,1086,6,526,6,3,5,"00:20:40,989","00:20:42,865"
3598,i lifetime opportunity,Ross,4,neutral,1086,7,526,7,3,5,"00:20:43,033","00:20:45,451"
3599,i m list,Isabella,6,negative,1086,14,526,14,3,5,"00:20:55,837","00:20:57,171"
3600,s final draft,Ross,4,neutral,1086,15,526,15,3,5,"00:20:57,339","00:20:59,840"
3601,yeah okay list friend chandler brought good point international i bumped wynona rider local,Ross,4,neutral,1086,17,526,17,3,5,"00:21:03,262","00:21:09,433"
3602,because i list five goofy coffee house guy yesterday i bumped guy,Isabella,4,neutral,1086,19,526,19,3,5,"00:21:19,444","00:21:30,371"
3603,re gon na friend,Ross,4,neutral,1086,20,526,20,3,5,"00:21:38,380","00:21:39,964"
3604,yeah could chan,Chandler,3,positive,1087,3,527,4,5,24,"00:08:11,991","00:08:20,290"
3605,yeah i could mad long,Monica,4,neutral,1088,1,527,3,5,24,"00:08:09,614","00:08:11,698"
3606,yeah i could mad long,Monica,4,neutral,1089,0,527,3,5,24,"00:08:09,614","00:08:11,698"
3607,yeah could chan,Chandler,3,positive,1089,1,527,4,5,24,"00:08:11,991","00:08:20,290"
3608,mon listen i,Rachel,6,positive,1090,0,528,0,6,15,"00:17:08,068","00:17:20,288"
3609,okay joey tribbiani invited back apartment lot girl,Rachel,4,neutral,1090,1,528,1,6,15,"00:17:10,863","00:17:20,288"
3610,yeah lot lot lot,Monica,4,neutral,1090,2,528,2,6,15,"00:17:15,284","00:17:20,288"
3611,ohh i m one wow i can i joey tribbiani,Rachel,6,positive,1090,3,528,3,6,15,"00:17:20,456","00:17:29,464"
3612,y s none business aren t married,Monica,4,neutral,1090,4,528,4,6,15,"00:17:29,715","00:17:39,098"
3613,yeah i wish could married little bit y i wish could break,Rachel,0,negative,1090,5,528,5,6,15,"00:17:32,342","00:17:43,227"
3614,ross i trying something back,Rachel,0,negative,1091,0,529,0,6,14,"00:17:44,772","00:17:48,232"
3615,s reason could huh,Ross,4,neutral,1091,1,529,1,6,14,"00:17:48,400","00:17:51,235"
3616,couldn t anything fact maybe i m good listener i i,Ross,4,neutral,1091,2,529,2,6,14,"00:17:51,403","00:18:06,000"
3617,ross i telling using back,Rachel,0,negative,1091,3,529,3,6,14,"00:18:00,704","00:18:06,000"
3618,i i can care i ll later,Ross,4,neutral,1091,4,529,4,6,14,"0:18:06,168","0:18:09,640"
3619,think re using,Ross,4,neutral,1091,8,529,8,6,14,"00:18:18,847","00:18:21,182"
3620,s reason could huh,Ross,4,neutral,1092,0,529,1,6,14,"00:17:48,400","00:17:51,235"
3621,couldn t anything fact maybe i m good listener i i,Ross,4,neutral,1092,1,529,2,6,14,"00:17:51,403","00:18:06,000"
3622,i i can care i ll later,Ross,4,neutral,1092,2,529,4,6,14,"0:18:06,168","0:18:09,640"
3623,think re using,Ross,4,neutral,1092,6,529,8,6,14,"00:18:18,847","00:18:21,182"
3624,i m sorry,Phoebe,5,negative,1093,0,530,0,3,25,"0:18:57,136","0:18:58,068"
3625,came fill ice cube tray,Phoebe,4,neutral,1093,2,530,2,3,25,"00:19:00,180","00:19:03,850"
3626,umm okay okay,Phoebe,4,neutral,1093,4,530,4,3,25,"00:19:09,565","00:19:12,358"
3627,i took picture fridge,Phoebe,0,negative,1093,5,530,5,3,25,"0:19:12,526","0:19:14,548"
3628,okay because i father,Phoebe,0,negative,1093,6,530,6,3,25,"0:19:14,548","0:19:16,708"
3629,yeah frank buffay standing right next,Phoebe,0,negative,1093,7,530,7,3,25,"00:19:16,822","00:19:20,241"
3630,i deserve i came,Phoebe,0,negative,1093,8,530,8,3,25,"00:19:20,784","00:19:23,202"
3631,if can father should,Phoebe,0,negative,1093,10,530,10,3,25,"0:19:23,788","0:19:26,641"
3632,right man picture chuck magioni,Phoebe Sr,4,neutral,1093,13,530,13,3,25,"00:19:34,089","00:19:40,052"
3633,father chuck magioni,Phoebe,6,negative,1093,14,530,14,3,25,"00:19:42,181","00:19:44,974"
3634,s chuck magioni sold house last year,Phoebe Sr,4,neutral,1093,15,530,15,3,25,"00:19:45,142","00:19:53,816"
3635,i m sorry i don t father s truth,Phoebe Sr,5,negative,1093,16,530,16,3,25,"00:19:49,605","00:19:55,735"
3636,umm re right,Phoebe Sr,4,neutral,1093,18,530,18,3,25,"00:19:57,946","00:20:00,406"
3637,i person should,Phoebe Sr,4,neutral,1093,19,530,19,3,25,"00:20:00,991","00:20:03,951"
3638,i ahh okay,Phoebe Sr,4,neutral,1093,20,530,20,3,25,"00:20:04,620","00:20:14,629"
3639,i m mother,Phoebe Sr,4,neutral,1093,21,530,21,3,25,"00:20:15,672","00:20:17,340"
3640,i wanted yesterday i i kinda felt floopy,Phoebe Sr,5,negative,1093,23,530,23,3,25,"00:20:22,512","00:20:27,642"
3641,s happening accent,A Student,6,negative,1094,0,531,0,6,4,"00:20:01,742","00:20:04,327"
3642,right i m english,Ross,5,negative,1094,3,531,3,6,4,"00:20:14,213","00:20:16,964"
3643,i m long island,Ross,4,neutral,1094,4,531,4,6,4,"00:20:18,592","00:20:20,927"
3644,i nervous accent came out,Ross,5,negative,1094,5,531,5,6,4,"00:20:21,428","00:20:25,806"
3645,i m sorry,Ross,5,negative,1094,6,531,6,6,4,"00:20:25,974","00:20:28,184"
3646,if could back lecture,Ross,4,neutral,1094,7,531,7,6,4,"00:20:30,062","00:20:33,022"
3647,right i trying good first impression,Ross,0,negative,1094,10,531,10,6,4,"00:20:43,867","00:20:47,703"
3648,obviously i screwed,Ross,5,negative,1094,11,531,11,6,4,"00:20:47,871","00:20:49,747"
3649,guy important because i m hoping permanent job,Ross,4,neutral,1094,12,531,12,6,4,"00:20:49,915","00:20:55,294"
3650,if chance good impression,Ross,4,neutral,1094,13,531,13,6,4,"00:20:55,462","00:20:58,839"
3651,right i m english,Ross,5,negative,1095,2,531,3,6,4,"00:20:14,213","00:20:16,964"
3652,i m long island,Ross,4,neutral,1095,3,531,4,6,4,"00:20:18,592","00:20:20,927"
3653,i nervous accent came out,Ross,5,negative,1095,4,531,5,6,4,"00:20:21,428","00:20:25,806"
3654,i m sorry,Ross,5,negative,1095,5,531,6,6,4,"00:20:25,974","00:20:28,184"
3655,if could back lecture,Ross,4,neutral,1095,6,531,7,6,4,"00:20:30,062","00:20:33,022"
3656,right i trying good first impression,Ross,0,negative,1095,9,531,10,6,4,"00:20:43,867","00:20:47,703"
3657,obviously i screwed,Ross,5,negative,1095,10,531,11,6,4,"00:20:47,871","00:20:49,747"
3658,guy important because i m hoping permanent job,Ross,4,neutral,1095,11,531,12,6,4,"00:20:49,915","00:20:55,294"
3659,if chance good impression,Ross,4,neutral,1095,12,531,13,6,4,"00:20:55,462","00:20:58,839"
3660,ross crazy i,Rachel,0,negative,1095,13,531,14,6,4,"00:21:00,425","00:21:06,055"
3661,mind if i join,Chandler,4,neutral,1096,2,532,2,9,12,"00:10:37,303","00:10:39,304"
3662,actually will long i organize thought,Joey,4,neutral,1096,3,532,3,9,12,"00:10:39,555","00:10:44,851"
3663,allright fine i one thought hot nanny i got ta,Joey,3,positive,1096,5,532,5,9,12,"00:10:55,780","00:10:57,906"
3664,i afraid i ca joe,Chandler,4,neutral,1096,6,532,6,9,12,"0:10:58,908","0:11:01,010"
3665,telling i ca,Joey,0,negative,1096,7,532,7,9,12,"0:11:01,010","0:11:02,514"
3666,princess i stable boy huh,Joey,5,negative,1096,10,532,10,9,12,"00:11:07,291","00:11:17,092"
3667,yes matter fact i ca,Chandler,4,neutral,1096,12,532,12,9,12,"00:11:17,301","00:11:20,011"
3668,huh interesting obstacle hot nanny world kind stuff great novel made,Joey,0,negative,1096,13,532,13,9,12,"00:11:20,221","00:11:31,022"
3669,fine mediocre porn,Joey,4,neutral,1096,15,532,15,9,12,"00:11:31,232","00:11:33,817"
3670,okay i can evaluation back re gon na zelner s office,Rachel,4,neutral,1097,0,533,0,7,9,"00:16:11,428","00:16:18,685"
3671,doesn t s problem assistant betty come early eat breakfast desk,Rachel,4,neutral,1097,1,533,1,7,9,"00:16:18,894","00:16:22,939"
3672,s kinda sad,Tag,5,negative,1097,2,533,2,7,9,"00:16:23,148","00:16:26,401"
3673,yeah betty kinda sad i i can lure away chocolate while i distract,Rachel,4,neutral,1097,3,533,3,7,9,"00:16:26,819","00:16:34,200"
3674,okay i can evaluation back re gon na zelner s office,Rachel,4,neutral,1098,0,533,0,7,9,"00:16:11,428","00:16:18,685"
3675,doesn t s problem assistant betty come early eat breakfast desk,Rachel,4,neutral,1098,1,533,1,7,9,"00:16:18,894","00:16:22,939"
3676,hello rachel got minute,Mr. Zelner,4,neutral,1098,3,533,6,7,9,"00:16:37,496","00:16:39,706"
3677,yeah sure zelner anything minute okay fine abort plan abort plan,Rachel,4,neutral,1098,4,533,7,7,9,"00:16:45,546","00:16:47,130"
3678,actually i d,Mr. Zelner,4,neutral,1098,5,533,8,7,9,"00:16:47,923","00:16:50,591"
3679,okay can can anything zelner maybe chocolate,Rachel,4,neutral,1098,6,533,9,7,9,"00:16:51,051","00:16:57,849"
3680,cassie finding everything okay,Phoebe,4,neutral,1099,0,534,0,7,19,"00:21:14,147","00:21:16,482"
3681,yeah thank letting,Cassie,4,neutral,1099,1,534,1,7,19,"00:21:16,650","00:21:19,443"
3682,something i computer support line i wait hour half,Hoshi,0,negative,1100,2,535,2,3,24,"00:07:03,840","00:07:09,678"
3683,i told re adding new operator time could concentrate training,Pete,4,neutral,1100,3,535,3,3,24,"00:07:09,929","00:07:13,432"
3684,i people would out chip,Rachel,6,negative,1101,0,536,0,4,2,"00:07:20,064","00:07:22,858"
3685,i went different high school,Monica,4,neutral,1101,1,536,1,4,2,"00:07:23,025","00:07:24,776"
3686,okay doesn t because went high school,Rachel,4,neutral,1101,2,536,2,4,2,"00:07:24,944","00:07:27,946"
3687,went one popular got ride off chip s motorcycle wear letterman jacket,Monica,4,neutral,1101,3,536,3,4,2,"00:07:28,114","00:07:34,494"
3688,i went one i wore band uniform specially made,Monica,5,negative,1101,4,536,4,4,2,"0:07:34,662","0:07:38,834"
3689,project one home ec class,Monica,4,neutral,1101,6,536,6,4,2,"00:07:45,214","00:07:47,299"
3690,god told u mascot,Rachel,6,negative,1101,7,536,7,4,2,"00:07:49,260","00:07:52,721"
3691,back i thought i would chance out chip matthew s called asked out,Monica,6,positive,1101,8,536,8,4,2,"00:07:55,558","00:08:03,482"
3692,fat girl want,Monica,3,positive,1101,9,536,9,4,2,"0:08:03,649","0:08:06,277"
3693,yeah if s possible could somewhere sex guy,Rachel,4,neutral,1101,14,536,14,4,2,"00:08:13,242","00:08:18,705"
3694,ross s hate,Rachel,0,negative,1102,0,538,0,6,11,"00:08:31,511","00:08:33,053"
3695,ross s weird want stuff one kind,Rachel,4,neutral,1102,2,538,2,6,11,"00:08:45,358","00:08:49,069"
3696,huh y s one kind twin,Ross,0,negative,1102,3,538,3,6,11,"00:08:49,237","00:08:53,823"
3697,ooh phoebe s okay s out light ll movie,Rachel,3,positive,1102,4,538,4,6,11,"00:08:58,663","00:09:01,373"
3698,ooh phoebe s okay s out light ll movie,Rachel,3,positive,1103,0,538,4,6,11,"00:08:58,663","00:09:01,373"
3699,okay hey ooh cool sheet,Phoebe,3,positive,1103,1,538,5,6,11,"00:09:01,582","00:09:05,252"
3700,got flea market,Rachel,3,positive,1103,3,538,8,6,11,"00:09:08,381","00:09:09,798"
3701,bought sheet flea market ross got ta loosen purse string little,Phoebe,1,negative,1103,4,538,9,6,11,"00:09:11,300","00:09:17,889"
3702,okay hey ooh cool sheet,Phoebe,3,positive,1104,0,538,5,6,11,"00:09:01,582","00:09:05,252"
3703,wan na i got,Ross,3,positive,1104,1,538,6,6,11,"00:09:01,582","00:09:08,213"
3704,i one who hot ross,Rachel,6,positive,1105,2,539,2,9,12,"00:01:13,656","00:01:16,116"
3705,i one who hot ross,Rachel,6,positive,1106,0,539,2,9,12,"00:01:13,656","00:01:16,116"
3706,eh i i mena unattractive hot i,Ross,6,positive,1106,1,539,3,9,12,"00:01:16,326","00:01:23,499"
3707,hot i cried sleep last night,Rachel,5,negative,1107,2,539,6,9,12,"00:01:29,506","00:01:32,049"
3708,ugly naked guy laying kitchen tile eww,Monica,1,negative,1108,2,540,2,1,5,"00:06:31,891","00:06:34,267"
3709,eww i asking favor if i brother maybe angela will back,Joey,1,negative,1108,3,540,3,1,5,"00:06:38,147","00:06:45,445"
3710,i i made huge mistake i should broken will please,Joey,5,negative,1108,4,540,5,1,5,"00:06:49,200","00:06:59,668"
3711,honey morning fun huh hopping shower,Ross,3,positive,1109,0,541,0,6,15,"00:13:48,744","00:13:54,457"
3712,yeah maybe someday could place two bathroom,Carol,3,positive,1109,1,541,1,6,15,"00:13:54,625","00:13:58,336"
3713,carol umm i i thinking maybe maybe can spice thing little,Ross,4,neutral,1109,2,541,2,6,15,"00:14:01,841","00:14:08,596"
3714,carol sex life s working,Ross,5,negative,1109,4,541,4,6,15,"0:14:09,516","0:14:12,172"
3715,hey little fella,Ross,3,positive,1109,5,541,5,6,15,"00:14:12,309","00:14:15,854"
3716,hey don t shoe ya huh,Ross,4,neutral,1109,6,541,6,6,15,"00:14:16,021","00:14:17,981"
3717,hey don t dad can shoe room,Ross,3,positive,1109,7,541,7,6,15,"00:14:18,128","00:14:21,276"
3718,seriously sex i thinking maybe i don t could new thing,Ross,4,neutral,1109,10,541,11,6,15,"00:14:25,698","00:14:34,205"
3719,i don t umm if tie,Ross,3,positive,1109,13,541,14,6,15,"00:14:34,373","00:14:45,133"
3720,umm people eat stuff off one,Ross,4,neutral,1109,14,541,15,6,15,"00:14:52,224","00:14:56,728"
3721,umm y could dirty,Ross,4,neutral,1109,16,541,17,6,15,"00:15:00,232","00:15:04,402"
3722,umm could could threesome,Ross,4,neutral,1109,17,541,18,6,15,"0:15:05,821","0:15:08,658"
3723,carol sex life s working,Ross,5,negative,1110,0,541,4,6,15,"0:14:09,516","0:14:12,172"
3724,hey little fella,Ross,3,positive,1110,1,541,5,6,15,"00:14:12,309","00:14:15,854"
3725,hey don t shoe ya huh,Ross,4,neutral,1110,2,541,6,6,15,"00:14:16,021","00:14:17,981"
3726,hey don t dad can shoe room,Ross,3,positive,1110,3,541,7,6,15,"00:14:18,128","00:14:21,276"
3727,seriously sex i thinking maybe i don t could new thing,Ross,4,neutral,1110,7,541,11,6,15,"00:14:25,698","00:14:34,205"
3728,i don t umm if tie,Ross,3,positive,1110,9,541,14,6,15,"00:14:34,373","00:14:45,133"
3729,umm people eat stuff off one,Ross,4,neutral,1110,10,541,15,6,15,"00:14:52,224","00:14:56,728"
3730,umm y could dirty,Ross,4,neutral,1110,12,541,17,6,15,"00:15:00,232","00:15:04,402"
3731,umm could could threesome,Ross,4,neutral,1110,13,541,18,6,15,"0:15:05,821","0:15:08,658"
3732,who s idea everybody diner skate,Rachel,4,neutral,1111,0,542,0,3,21,"00:00:02,711","00:00:05,713"
3733,idiot customer suggestion suggestion box,Monica,0,negative,1111,1,542,1,3,21,"00:00:05,880","00:00:08,924"
3734,idiot customer suggestion suggestion box,Monica,0,negative,1112,0,542,1,3,21,"00:00:05,880","00:00:08,924"
3735,god took idea,Phoebe,6,positive,1112,1,542,2,3,21,"0:00:09,217","0:00:10,889"
3736,rachel i made cocoa,Gunther,4,neutral,1113,1,542,5,3,21,"00:00:15,306","00:00:17,057"
3737,god guy okay,Phoebe,6,negative,1113,2,542,6,3,21,"0:00:21,104","0:00:22,439"
3738,thing i said ready,Joshua,4,neutral,1116,0,544,0,4,16,"00:20:46,161","00:20:49,288"
3739,wan na coffee,Rachel,4,neutral,1116,6,544,6,4,16,"00:21:11,311","00:21:13,646"
3740,phoebe whip potato ross need lump,Monica,0,negative,1117,0,545,0,1,9,"00:13:07,411","00:13:12,248"
3741,i sorry i i thought could whipped pea onion,Phoebe,5,negative,1117,1,545,1,1,9,"00:13:12,416","00:13:19,798"
3742,mom used died,Phoebe,5,negative,1117,3,545,3,1,9,"00:13:24,094","00:13:25,720"
3743,ok three kind potato coming,Monica,4,neutral,1117,4,545,4,1,9,"00:13:28,474","00:13:32,227"
3744,ok three kind potato coming,Monica,4,neutral,1118,0,545,4,1,9,"00:13:28,474","00:13:32,227"
3745,ok guy thanks everything sorry sorry,Rachel,3,positive,1118,1,545,5,1,9,"00:13:33,729","00:13:41,653"
3746,ok guy thanks everything sorry sorry,Rachel,3,positive,1119,0,545,5,1,9,"00:13:33,729","00:13:41,653"
3747,unbelievable thing happened underdog gotten away,Chandler,6,negative,1119,1,545,6,1,9,"00:13:43,155","00:13:46,741"
3748,actual cartoon character course balloon news right reached,Chandler,4,neutral,1119,2,545,8,1,9,"00:13:46,909","00:13:56,709"
3749,i ca i got ta,Rachel,4,neutral,1119,3,545,9,1,9,"00:14:00,381","00:14:03,550"
3750,inflatable dog loose city,Chandler,6,negative,1119,4,545,10,1,9,"00:14:03,717","00:14:09,222"
3751,unbelievable thing happened underdog gotten away,Chandler,6,negative,1120,0,545,6,1,9,"00:13:43,155","00:13:46,741"
3752,actual cartoon character course balloon news right reached,Chandler,4,neutral,1120,2,545,8,1,9,"00:13:46,909","00:13:56,709"
3753,inflatable dog loose city,Chandler,6,negative,1121,0,545,10,1,9,"00:14:03,717","00:14:09,222"
3754,observe dance class,Teacher,4,neutral,1124,2,546,5,1,21,"00:05:22,071","00:05:25,907"
3755,people last time empty yoghurt container lying class again,Teacher,0,negative,1124,4,546,9,1,21,"00:05:42,967","00:05:49,598"
3756,started five six six seven eight,Teacher,4,neutral,1124,6,546,11,1,21,"00:05:56,773","00:06:02,694"
3757,alright people everyone grab partner,Teacher,4,neutral,1124,8,546,16,1,21,"00:06:32,308","00:06:34,810"
3758,observe dance class,Teacher,4,neutral,1125,2,546,5,1,21,"00:05:22,071","00:05:25,907"
3759,okay d anybody could,Monica,0,negative,1125,3,546,8,1,21,"00:05:40,089","00:05:42,799"
3760,people last time empty yoghurt container lying class again,Teacher,0,negative,1125,4,546,9,1,21,"00:05:42,967","00:05:49,598"
3761,started five six six seven eight,Teacher,4,neutral,1125,5,546,11,1,21,"00:05:56,773","00:06:02,694"
3762,okay i getting,Monica,0,negative,1125,6,546,12,1,21,"00:06:07,408","00:06:09,242"
3763,okay d anybody could,Monica,0,negative,1127,1,546,8,1,21,"00:05:40,089","00:05:42,799"
3764,okay i getting,Monica,0,negative,1127,2,546,12,1,21,"00:06:07,408","00:06:09,242"
3765,i totally getting,Phoebe,3,positive,1127,3,546,13,1,21,"00:06:09,452","00:06:12,537"
3766,okay dead mother say i rachel,Phoebe,4,neutral,1127,5,546,17,1,21,"00:06:36,646","00:06:41,608"
3767,great gym class again,Monica,1,negative,1127,6,546,18,1,21,"00:06:42,026","00:06:44,736"
3768,alright people everyone grab partner,Teacher,4,neutral,1129,0,546,16,1,21,"00:06:32,308","00:06:34,810"
3769,okay dead mother say i rachel,Phoebe,4,neutral,1129,1,546,17,1,21,"00:06:36,646","00:06:41,608"
3770,i crazy right i,Rachel,6,positive,1130,0,547,0,1,20,"00:04:52,208","00:04:55,544"
3771,ooh nice little sink,Rachel,3,positive,1130,2,547,2,1,20,"00:05:00,800","00:05:04,678"
3772,ai nice quiet i could lie day,Chandler,3,positive,1131,0,548,0,9,23,"00:27:31,483","00:27:35,736"
3773,i glad got adjoining room,Chandler,3,positive,1131,2,548,3,9,23,"0:27:41,368","0:27:44,553"
3774,hey i cornea,Chandler,0,negative,1131,4,548,5,9,23,"0:27:49,339","0:27:50,185"
3775,ok listen down pool reserve chair i magazine lotion,Monica,4,neutral,1131,5,548,6,9,23,"00:27:50,293","00:27:56,590"
3776,lady ross speech minute,Chandler,4,neutral,1131,6,548,7,9,23,"00:27:52,253","00:27:56,590"
3777,i glad got adjoining room,Chandler,3,positive,1133,1,548,3,9,23,"0:27:41,368","0:27:44,553"
3778,lady ross speech minute,Chandler,4,neutral,1134,0,548,7,9,23,"00:27:52,253","00:27:56,590"
3779,wall pretty thin guy,Ross,0,negative,1134,1,548,10,9,23,"00:27:59,928","00:28:02,388"
3780,hi i m joey tribbiani respect i d donate fluid,Joey,3,positive,1135,0,549,0,6,17,"00:07:01,546","00:07:06,967"
3781,re actually end one research cycle re looking applicant right,Receptionist,4,neutral,1135,1,549,1,6,17,"00:07:08,845","00:07:13,473"
3782,s bad i ve kinda saving sure s study i can participate,Joey,5,negative,1135,2,549,2,6,17,"00:07:13,641","00:07:23,191"
3783,s schedule s coming,Receptionist,4,neutral,1135,3,549,3,6,17,"00:07:23,401","00:07:25,444"
3784,thanks one start,Joey,4,neutral,1135,4,549,4,6,17,"00:07:27,697","00:07:29,239"
3785,one available identical twin eligible s twin study,Receptionist,4,neutral,1135,5,549,5,6,17,"00:07:29,407","00:07:35,245"
3786,one testing effect joey tribbiani attractive nurse receptionist,Joey,4,neutral,1135,8,549,8,6,17,"00:07:39,709","00:07:46,673"
3787,already got result back re good,Receptionist,3,positive,1135,9,549,9,6,17,"00:07:47,592","00:07:51,386"
3788,changed last five minute,Phoebe,4,neutral,1136,0,551,0,6,18,"00:15:41,815","00:15:43,858"
3789,yes i made cooky,Monica,3,positive,1136,1,551,1,6,18,"00:15:45,736","00:15:47,278"
3790,s right i m full homemade potato chip,Phoebe,4,neutral,1136,2,551,2,6,18,"00:15:47,446","00:15:50,448"
3791,should eat because re hot oven,Monica,3,positive,1136,3,551,3,6,18,"00:15:50,616","00:15:54,994"
3792,can t eat em bed crumbies,Monica,3,positive,1136,5,551,5,6,18,"00:15:56,538","00:16:01,876"
3793,okay i ll out second,Phoebe,4,neutral,1136,6,551,6,6,18,"00:16:03,379","00:16:05,296"
3794,doesn t lock,Phoebe,4,neutral,1136,9,551,9,6,18,"0:16:15,829","0:16:17,789"
3795,save u conversation,Julie,4,neutral,1137,1,552,1,2,4,"00:16:09,677","00:16:12,220"
3796,save u conversation,Julie,4,neutral,1138,0,552,1,2,4,"00:16:09,677","00:16:12,220"
3797,listen great i officially wiped,Chandler,4,neutral,1138,1,552,2,2,4,"00:16:14,139","00:16:16,808"
3798,listen great i officially wiped,Chandler,4,neutral,1139,0,552,2,2,4,"00:16:14,139","00:16:16,808"
3799,okay come camera,Monica,4,neutral,1141,0,553,0,6,10,"00:08:20,666","00:08:21,708"
3800,right biggie loose,Ross,4,neutral,1141,1,553,1,6,10,"00:08:21,959","00:08:25,003"
3801,if wan na camera i one platform,Monica,4,neutral,1141,3,553,3,6,10,"00:08:36,974","00:08:39,809"
3802,ve taping people day,Monica,4,neutral,1141,4,553,4,6,10,"00:08:40,061","00:08:41,770"
3803,hey d guy,Ross,3,positive,1141,6,553,6,6,10,"00:08:48,027","00:08:50,362"
3804,yeah learned dance forget underpants,Monica,3,positive,1141,7,553,7,6,10,"00:08:50,613","00:08:58,328"
3805,right biggie loose,Ross,4,neutral,1142,0,553,1,6,10,"00:08:21,959","00:08:25,003"
3806,hey d guy,Ross,3,positive,1142,3,553,6,6,10,"00:08:48,027","00:08:50,362"
3807,hey re good dancer,Janine,6,positive,1142,5,553,9,6,10,"0:09:02,625","0:09:05,337"
3808,s rhythm s better,Janine,4,neutral,1142,7,553,14,6,10,"00:09:12,718","00:09:16,471"
3809,hey re good dancer,Janine,6,positive,1143,0,553,9,6,10,"0:09:02,625","0:09:05,337"
3810,yeah d better if loosened hip little,Janine,4,neutral,1143,2,553,11,6,10,"00:09:05,836","00:09:08,004"
3811,s rhythm s better,Janine,4,neutral,1143,5,553,14,6,10,"00:09:12,718","00:09:16,471"
3812,okay re dancing girl,Director,4,neutral,1144,1,553,16,6,10,"00:09:19,475","00:09:20,892"
3813,i don t dancing tall guy tall guy hand,Director,4,neutral,1144,3,553,18,6,10,"00:09:24,480","00:09:30,277"
3814,hey buddy please dance girl i i i shot,Joey,5,negative,1144,4,553,19,6,10,"00:09:31,404","00:09:36,032"
3815,y i don t,Director,0,negative,1144,5,553,20,6,10,"00:09:36,284","00:09:38,410"
3816,aren t home,Rachel,0,negative,1145,0,554,0,6,13,"00:19:47,561","00:19:50,229"
