,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
518,okay phoebe ross right gon na,Rachel,5,negative,156,0,66,5,7,23,"00:15:08,032","00:15:12,035"
519,i m gon na m gon na back,Ross,4,neutral,156,1,66,6,7,23,"00:15:12,369","00:15:15,872"
520,sure monica out okay,Ross,4,neutral,156,3,66,8,7,23,"0:15:16,503","0:15:19,673"
521,i will i will,Ross,4,neutral,156,4,66,11,7,23,"00:15:29,345","00:15:31,179"
522,guy cute guy,Rachel,4,neutral,157,2,67,2,6,19,"00:02:01,454","00:02:04,289"
523,guy cute guy,Rachel,4,neutral,158,0,67,2,6,19,"00:02:01,454","00:02:04,289"
524,course i good friend joey,Chandler,3,positive,158,1,67,3,6,19,"00:02:04,457","00:02:07,417"
525,course i good friend joey,Chandler,3,positive,159,0,67,3,6,19,"00:02:04,457","00:02:07,417"
526,i m sorry thank chandler,Joey,3,positive,159,1,67,4,6,19,"00:02:10,839","00:02:14,299"
527,i m sorry thank chandler,Joey,3,positive,160,0,67,4,6,19,"00:02:10,839","00:02:14,299"
528,anyway s big charity ball weekend ralph lauren bought table i kinda,Rachel,4,neutral,160,1,67,5,6,19,"00:02:15,635","00:02:21,056"
529,anyway s big charity ball weekend ralph lauren bought table i kinda,Rachel,4,neutral,161,0,67,5,6,19,"00:02:15,635","00:02:21,056"
530,i don t something tree mumble lot,Rachel,4,neutral,161,2,67,7,6,19,"00:02:22,000","00:02:30,899"
531,ralph mumble re paying attention,Monica,4,neutral,161,3,67,8,6,19,"00:02:27,772","00:02:34,528"
532,yeah s weird thing date,Rachel,6,positive,161,4,67,9,6,19,"00:02:31,067","00:02:37,573"
533,yeah s weird thing date,Rachel,6,positive,162,0,67,9,6,19,"00:02:31,067","00:02:37,573"
534,kind guy looking,Phoebe,4,neutral,162,1,67,10,6,19,"00:02:37,740","00:02:39,408"
535,would out if guy good,Ross,5,negative,163,3,68,8,6,21,"00:02:40,910","00:02:45,831"
536,rachel i appointment hair,Phoebe,4,neutral,164,1,68,2,6,21,"00:02:21,141","00:02:23,475"
537,i want first,Phoebe,4,neutral,164,2,68,4,6,21,"0:02:24,404","0:02:26,706"
538,i found out elizabeth s dad want,Ross,5,negative,164,3,68,5,6,21,"00:02:28,064","00:02:30,774"
539,would out if guy good,Ross,5,negative,164,5,68,8,6,21,"00:02:40,910","00:02:45,831"
540,rachel i appointment hair,Phoebe,4,neutral,165,0,68,2,6,21,"00:02:21,141","00:02:23,475"
541,i want first,Phoebe,4,neutral,165,2,68,4,6,21,"0:02:24,404","0:02:26,706"
542,i found out elizabeth s dad want,Ross,5,negative,166,0,68,5,6,21,"00:02:28,064","00:02:30,774"
543,wait minute phone re elizabeth s dad,Chandler,6,positive,166,1,68,6,6,21,"00:02:30,942","00:02:35,070"
544,would out if guy good,Ross,5,negative,166,3,68,8,6,21,"00:02:40,910","00:02:45,831"
545,would out if guy good,Ross,5,negative,167,1,68,8,6,21,"00:02:40,910","00:02:45,831"
546,course ll yeah ll,All,3,positive,167,2,68,9,6,21,"00:02:43,663","00:02:47,541"
547,would out if guy good,Ross,5,negative,168,1,68,8,6,21,"00:02:40,910","00:02:45,831"
548,tough conference can,Monica,4,neutral,168,3,68,11,6,21,"00:02:47,709","00:02:50,544"
549,i okay i got ta down police station mug shot,Tag,5,negative,169,1,69,1,7,8,"00:19:40,888","00:19:45,099"
550,i should happened terrace,Rachel,4,neutral,169,3,69,9,7,8,"00:20:03,619","00:20:07,496"
551,should said i said,Rachel,5,negative,169,5,69,11,7,8,"00:20:09,249","00:20:11,000"
552,i together nothing could u i would monday again okay,Rachel,5,negative,169,8,69,14,7,8,"00:20:13,378","00:20:28,309"
553,god i knew i freaked out,Rachel,5,negative,169,10,69,16,7,8,"00:20:30,896","00:20:34,232"
554,thing freaked out saying nothing could u,Tag,5,negative,169,11,69,17,7,8,"00:20:32,232","00:20:38,694"
555,yeah please fire,Tag,5,negative,169,13,69,19,7,8,"00:20:41,000","00:20:45,409"
556,i okay i got ta down police station mug shot,Tag,5,negative,170,0,69,1,7,8,"00:19:40,888","00:19:45,099"
557,i should happened terrace,Rachel,4,neutral,171,5,69,9,7,8,"00:20:03,619","00:20:07,496"
558,should said i said,Rachel,5,negative,171,6,69,11,7,8,"00:20:09,249","00:20:11,000"
559,i together nothing could u i would monday again okay,Rachel,5,negative,171,9,69,14,7,8,"00:20:13,378","00:20:28,309"
560,yes laughing ya pal,Ross,0,negative,172,0,70,0,1,4,"00:12:16,944","00:12:23,575"
561,buddy bunch toothless guy hitting stick,Chandler,4,neutral,172,1,70,1,1,4,"00:12:23,743","00:12:27,370"
562,shoot shoot shoot,All,3,positive,173,1,70,4,1,4,"0:12:30,511","0:12:33,925"
563,hey tv thing,Chandler,6,positive,173,2,70,5,1,4,"00:12:39,842","00:12:43,178"
564,i psyched i kept chair,Rachel,3,positive,174,0,71,0,7,13,"00:13:07,620","00:13:11,331"
565,yeah wow y thing speaker headrest,Rachel,6,positive,174,2,71,2,7,13,"00:13:19,715","00:13:23,218"
566,yeah can hook tv,Rachel,3,positive,174,4,71,4,7,13,"00:13:26,514","00:13:29,015"
567,tiger dragon iceberg joseph study last night,Phoebe,0,negative,175,0,72,0,5,11,"00:10:55,738","00:11:03,578"
568,yes yes i,Joey,5,negative,175,1,72,1,5,11,"0:11:03,746","0:11:05,373"
569,i touch guitar,Joey,6,negative,175,5,72,5,5,11,"00:11:20,471","00:11:22,555"
570,i questioning i saying stupid,Joey,0,negative,175,7,72,7,5,11,"00:11:24,600","00:11:30,021"
571,none student thought i stupid,Phoebe,0,negative,175,8,72,9,5,11,"00:11:34,110","00:11:39,155"
572,yeah maybe little harder,Phoebe,0,negative,175,10,72,11,5,11,"00:11:43,911","00:11:47,914"
573,maybe i real teacher,Joey,0,negative,175,11,72,12,5,11,"00:11:48,082","00:11:49,833"
574,andy cooper teach guitar ooh nice picture little kid,Joey,4,neutral,175,14,72,15,5,11,"00:11:50,000","00:11:55,338"
575,fine qualified instructor cry everyone sick tired hearing,Phoebe,0,negative,175,15,72,16,5,11,"00:12:00,177","00:12:09,811"
576,i questioning i saying stupid,Joey,0,negative,176,0,72,7,5,11,"00:11:24,600","00:11:30,021"
577,maybe i real teacher,Joey,0,negative,176,2,72,12,5,11,"00:11:48,082","00:11:49,833"
578,andy cooper teach guitar ooh nice picture little kid,Joey,4,neutral,176,5,72,15,5,11,"00:11:50,000","00:11:55,338"
579,none student thought i stupid,Phoebe,0,negative,177,1,72,9,5,11,"00:11:34,110","00:11:39,155"
580,fine qualified instructor cry everyone sick tired hearing,Phoebe,0,negative,178,0,72,16,5,11,"00:12:00,177","00:12:09,811"
581,baddest man whole damn town,Rachel,4,neutral,178,1,72,17,5,11,"00:12:11,230","00:12:13,606"
582,shame should better joey need,Ross,0,negative,179,0,73,0,5,10,"00:10:28,461","00:10:34,257"
583,can back five page done ahh,Ross,0,negative,179,2,73,2,5,10,"00:10:34,425","00:10:38,762"
584,hi umm i s something,Rachel,3,positive,180,2,74,2,8,3,"00:09:14,679","00:09:20,141"
585,i don t i re,Ross,5,negative,180,3,74,3,8,3,"00:09:20,768","00:09:35,323"
586,yeah save embarrassment umm i maybe i should first,Ross,4,neutral,180,5,74,5,8,3,"00:09:35,575","00:09:41,621"
587,okay ross rachel rachel ross s one heck hasn t,Ross,4,neutral,180,7,74,7,8,3,"00:09:42,872","00:10:03,852"
588,i one night fun certainly passionate don t s better if stayed friend,Ross,5,negative,180,9,74,9,8,3,"00:10:06,606","00:10:16,781"
589,if can one time,Ross,4,neutral,180,14,74,14,8,3,"00:10:25,791","00:10:29,711"
590,i i d okay,Ross,4,neutral,180,15,74,15,8,3,"0:10:32,465","0:10:34,397"
591,fact i time right,Ross,4,neutral,180,16,74,16,8,3,"0:10:34,397","0:10:38,140"
592,okay y can i can i,Rachel,3,positive,180,17,74,17,8,3,"0:10:38,604","0:10:40,648"
593,i m pregnant ross ross okay whenever re ready re father got,Rachel,0,negative,180,19,74,19,8,3,"00:10:48,731","00:11:17,258"
594,yes wow easy okay,Ross,6,positive,181,1,76,1,3,1,"00:16:25,693","00:16:30,655"
595,okay bed woman,Chandler,3,positive,181,4,76,4,3,1,"00:16:32,491","00:16:35,451"
596,mental image brain elle macpherson girl xerox place,Chandler,3,positive,181,7,76,7,3,1,"00:16:40,416","00:16:46,671"
597,i sudden mom pop head,Chandler,0,negative,181,9,76,9,3,1,"00:16:49,717","00:16:52,301"
598,course ca possibly anything else ca,Chandler,0,negative,181,11,76,11,3,1,"00:16:57,975","00:17:06,065"
599,mom telling telling mom matter,Ross,1,negative,181,14,76,14,3,1,"00:17:12,573","00:17:18,202"
600,i can t who look alike rachel,Phoebe,4,neutral,182,2,77,2,8,24,"00:17:18,233","00:17:23,155"
601,kidding s gorgeous s rachel,Ross,3,positive,182,3,77,3,8,24,"00:17:23,322","00:17:27,075"
602,i m sorry last time aren t two together again,Phoebe,4,neutral,182,4,77,4,8,24,"00:17:31,497","00:17:36,084"
603,i because re place,Phoebe,4,neutral,182,6,77,6,8,24,"0:17:38,170","0:17:40,780"
604,would fine totally,Phoebe,4,neutral,182,7,77,7,8,24,"00:17:40,881","00:17:44,009"
605,s complicated okay,Ross,5,negative,182,8,77,8,8,24,"00:17:44,176","00:17:47,513"
606,yeah s true yeah child together right answer,Phoebe,4,neutral,182,9,77,9,8,24,"00:17:48,639","00:17:55,437"
607,apart together apart baby,Ross,5,negative,182,12,77,12,8,24,"00:18:00,192","00:18:04,738"
608,s got together again didn t could emma,Ross,5,negative,182,13,77,13,8,24,"00:18:07,658","00:18:16,624"
609,something water place,Ross,4,neutral,182,15,77,15,8,24,"00:18:23,674","00:18:27,302"
610,since rachel i re re right,Ross,5,negative,182,16,77,16,8,24,"00:18:28,220","00:18:31,807"
611,i i i i if might wreck,Phoebe,4,neutral,182,17,77,17,8,24,"00:18:31,974","00:18:36,019"
612,right might everything ve wanted since fifteen,Phoebe,4,neutral,182,19,77,19,8,24,"00:18:40,899","00:18:44,778"
613,god i forgot i driving i,Rachel,3,positive,183,0,78,0,7,22,"00:09:32,530","00:09:35,490"
614,ross re tense got ta relax okay relax right relax,Rachel,4,neutral,183,2,78,2,7,22,"00:09:45,585","00:09:53,925"
615,s funny horsing,Ross,0,negative,183,3,78,3,7,22,"00:09:54,093","00:09:57,917"
616,i horsing okay i porsching,Rachel,3,positive,183,4,78,4,7,22,"00:09:58,139","00:10:00,390"
617,okay calm nothing going trouble,Ross,4,neutral,183,6,78,6,7,22,"00:10:10,943","00:10:16,072"
618,i talking re going down,Ross,0,negative,183,8,78,8,7,22,"00:10:17,825","00:10:20,619"
619,hey honey i missed today,Monica,3,positive,184,0,79,0,9,21,"00:05:26,159","00:05:28,535"
620,yeah wan na tonight,Monica,4,neutral,184,2,79,2,9,21,"0:05:31,956","0:05:33,168"
621,ok trying making mess,Monica,3,positive,184,4,79,4,9,21,"00:05:46,429","00:05:49,931"
622,besides tomorrow fertility test tadpole tank,Monica,4,neutral,184,6,79,6,9,21,"00:05:53,353","00:05:59,816"
623,honey trying baby year,Monica,4,neutral,184,8,79,8,9,21,"00:06:03,571","00:06:05,655"
624,i good idea out if everything routine test,Monica,4,neutral,184,9,79,9,9,21,"00:06:05,823","00:06:12,954"
625,i wan na cup,Chandler,5,negative,184,10,79,10,9,21,"00:06:08,910","00:06:12,954"
626,hi max hey everybody,Phoebe,4,neutral,185,0,80,0,1,10,"00:12:02,471","00:12:04,639"
627,if pack bag going minsk,Max,4,neutral,185,3,80,3,1,10,"00:12:09,687","00:12:13,273"
628,got grant three year expense paid,Max,3,positive,185,7,80,7,1,10,"00:12:20,406","00:12:25,535"
629,wanted professor geller,Elizabeth,3,positive,186,0,81,0,6,19,"0:09:51,882","0:09:53,444"
630,yes yes please,Ross,4,neutral,186,1,81,1,6,19,"0:09:53,444","0:09:56,235"
631,pretty great i little attitude robot,Joey,3,positive,187,0,82,0,6,21,"00:09:50,006","00:09:53,633"
632,damn robot re supposed,Chandler,0,negative,187,1,82,1,6,21,"00:09:53,801","00:09:57,137"
633,anyway wasn t robot guy who control,Joey,4,neutral,187,2,82,2,6,21,"00:09:58,222","00:10:00,724"
634,yeah doesn t,Joey,0,negative,187,3,82,3,6,21,"0:10:00,891","0:10:04,063"
635,knock sandwich right i reaching one,Joey,0,negative,187,5,82,5,6,21,"00:10:02,227","00:10:06,771"
636,i may i hate i m star,Joey,0,negative,187,7,82,8,6,21,"0:10:08,774","0:10:11,706"
637,s limit sandwich i can eat off floor,Joey,4,neutral,187,9,82,10,6,21,"00:10:12,612","00:10:15,905"
638,anyway wasn t robot guy who control,Joey,4,neutral,188,0,82,2,6,21,"00:09:58,222","00:10:00,724"
639,yeah doesn t,Joey,0,negative,188,1,82,3,6,21,"0:10:00,891","0:10:04,063"
640,knock sandwich right i reaching one,Joey,0,negative,188,3,82,5,6,21,"00:10:02,227","00:10:06,771"
641,don t fired,Phoebe,4,neutral,188,5,82,7,6,21,"00:10:06,939","00:10:08,607"
642,i may i hate i m star,Joey,0,negative,188,6,82,8,6,21,"0:10:08,774","0:10:11,706"
643,s limit sandwich i can eat off floor,Joey,4,neutral,188,8,82,10,6,21,"00:10:12,612","00:10:15,905"
644,anyway wasn t robot guy who control,Joey,4,neutral,189,0,82,2,6,21,"00:09:58,222","00:10:00,724"
645,yeah doesn t,Joey,0,negative,189,1,82,3,6,21,"0:10:00,891","0:10:04,063"
646,knock sandwich right i reaching one,Joey,0,negative,189,3,82,5,6,21,"00:10:02,227","00:10:06,771"
647,i may i hate i m star,Joey,0,negative,189,5,82,8,6,21,"0:10:08,774","0:10:11,706"
648,s limit sandwich i can eat off floor,Joey,4,neutral,189,7,82,10,6,21,"00:10:12,612","00:10:15,905"
649,joe i m glad i found ya i got audition ya,Estelle,3,positive,189,10,82,13,6,21,"00:10:22,747","00:10:26,458"
650,thing s kinda,Estelle,4,neutral,189,12,82,15,6,21,"0:10:27,338","0:10:29,678"
651,actor who part doesn t might fired,Estelle,4,neutral,189,13,82,16,6,21,"00:10:29,795","00:10:33,715"
652,s series mac,Estelle,4,neutral,189,14,82,17,6,21,"00:10:33,833","00:10:37,761"
653,i m mac,Joey,0,negative,189,15,82,18,6,21,"00:10:39,597","00:10:41,348"
654,good god if baby bad steal,Monica,0,negative,190,0,83,0,8,23,"00:10:26,614","00:10:30,117"
655,going since crazy baby,Monica,6,positive,190,1,83,1,8,23,"00:10:33,287","00:10:36,582"
656,i m crazy baby i m crazy u,Chandler,3,positive,190,2,83,2,8,23,"00:10:36,791","00:10:41,128"
657,ve talked baby someday,Chandler,4,neutral,190,4,83,4,8,23,"00:10:44,131","00:10:47,885"
658,i m saying right i m starting can handle,Chandler,4,neutral,190,5,83,5,8,23,"00:10:48,094","00:10:53,307"
659,said nice glenda obviously i could real name,Phoebe,4,neutral,192,1,84,2,5,13,"00:09:41,539","00:09:48,128"
660,saw way ran out,Phoebe,5,negative,192,2,84,4,5,13,"00:09:49,714","00:09:51,172"
661,gon na stick daughter abandoned,Phoebe,5,negative,192,3,84,5,5,13,"00:09:51,382","00:09:54,175"
662,said nice glenda obviously i could real name,Phoebe,4,neutral,193,0,84,2,5,13,"00:09:41,539","00:09:48,128"
663,saw way ran out,Phoebe,5,negative,193,2,84,4,5,13,"00:09:49,714","00:09:51,172"
664,gon na stick daughter abandoned,Phoebe,5,negative,193,3,84,5,5,13,"00:09:51,382","00:09:54,175"
665,saw way ran out,Phoebe,5,negative,194,0,84,4,5,13,"00:09:49,714","00:09:51,172"
666,gon na stick daughter abandoned,Phoebe,5,negative,194,1,84,5,5,13,"00:09:51,382","00:09:54,175"
667,i said i told i executor person francis will i needed i gon na coffee house later,Phoebe,4,neutral,194,3,84,7,5,13,"00:09:56,387","00:10:03,685"
668,okay ten second re gon na kiss,Rachel,3,positive,195,1,85,1,8,4,"00:18:14,468","00:18:17,053"
669,five second re gon na,Ross,4,neutral,195,2,85,2,8,4,"00:18:17,221","00:18:21,349"
670,ross i time i went backpacking western europe,Rachel,4,neutral,195,3,85,3,8,4,"00:18:24,561","00:18:30,525"
671,okay ready beggin,Rachel,3,positive,195,4,85,4,8,4,"00:18:37,407","00:18:40,409"
672,i m happy,Ross,3,positive,195,6,85,7,8,4,"0:18:46,542","0:18:47,724"
673,okay ten second re gon na kiss,Rachel,3,positive,196,1,85,1,8,4,"00:18:14,468","00:18:17,053"
674,ross i time i went backpacking western europe,Rachel,4,neutral,196,2,85,3,8,4,"00:18:24,561","00:18:30,525"
675,okay ready beggin,Rachel,3,positive,196,3,85,4,8,4,"00:18:37,407","00:18:40,409"
676,okay ten second re gon na kiss,Rachel,3,positive,197,1,85,1,8,4,"00:18:14,468","00:18:17,053"
677,ross i time i went backpacking western europe,Rachel,4,neutral,197,2,85,3,8,4,"00:18:24,561","00:18:30,525"
678,okay ready beggin,Rachel,3,positive,197,3,85,4,8,4,"00:18:37,407","00:18:40,409"
679,used europe story,Monica,3,positive,197,5,85,9,8,4,"0:18:50,227","0:18:52,106"
680,used europe story,Monica,3,positive,198,0,85,9,8,4,"0:18:50,227","0:18:52,106"
681,s magic story wan na sex,Chandler,0,negative,198,1,85,10,8,4,"00:18:52,214","00:18:55,675"
682,okay ten second re gon na kiss,Rachel,3,positive,199,1,85,1,8,4,"00:18:14,468","00:18:17,053"
683,ross i time i went backpacking western europe,Rachel,4,neutral,199,2,85,3,8,4,"00:18:24,561","00:18:30,525"
684,okay ready beggin,Rachel,3,positive,199,3,85,4,8,4,"00:18:37,407","00:18:40,409"
685,s magic story wan na sex,Chandler,0,negative,199,4,85,10,8,4,"00:18:52,214","00:18:55,675"
686,okay ten second re gon na kiss,Rachel,3,positive,200,1,85,1,8,4,"00:18:14,468","00:18:17,053"
687,ross i time i went backpacking western europe,Rachel,4,neutral,200,2,85,3,8,4,"00:18:24,561","00:18:30,525"
688,okay ready beggin,Rachel,3,positive,200,3,85,4,8,4,"00:18:37,407","00:18:40,409"
689,i heard friend irene who heard guy,Rachel,4,neutral,200,6,85,13,8,4,"00:19:03,433","00:19:06,811"
690,told name ken adam,Rachel,4,neutral,200,8,85,15,8,4,"00:19:12,484","00:19:15,153"
691,mom already called morning remind wear hair ear best feature,Monica,4,neutral,201,1,86,1,1,8,"00:13:17,797","00:13:23,134"
692,day i can,Ross,4,neutral,201,2,86,2,1,8,"00:13:23,385","00:13:25,637"
693,day i can,Ross,4,neutral,202,0,86,2,1,8,"00:13:23,385","00:13:25,637"
694,hi sorry i late i could bearing,Phoebe,4,neutral,202,1,86,3,1,8,"00:13:26,514","00:13:29,516"
695,i one question ehm,Ross,4,neutral,203,2,87,2,9,20,"0:08:50,985","0:08:52,844"
696,exit should prance stroll,Ross,4,neutral,203,3,87,3,9,20,"00:08:52,937","00:08:58,567"
697,talk slow might pee fast ok,Charlie,3,positive,203,4,87,4,9,20,"00:08:58,734","00:09:03,572"
698,i can t long going,Phoebe,6,negative,204,0,88,0,8,14,"00:01:10,560","00:01:12,960"
699,phoebe don t upset,Monica,5,negative,204,3,88,3,8,14,"00:01:18,320","00:01:19,960"
700,late i m leaving chandler s,Phoebe,0,negative,204,4,88,4,8,14,"00:01:20,200","00:01:25,240"
701,late i m leaving chandler s,Phoebe,0,negative,205,0,88,4,8,14,"00:01:20,200","00:01:25,240"
702,phoebe i thought i hell,Chandler,4,neutral,205,1,88,5,8,14,"00:01:26,360","00:01:30,160"
703,good maybe cord,Chandler,0,negative,206,1,89,1,2,6,"00:12:06,767","00:12:10,562"
704,bus wait wait wait,Joey,2,negative,206,2,89,2,2,6,"00:12:10,730","00:12:15,525"
705,bus wait wait wait,Joey,2,negative,207,0,89,2,2,6,"00:12:10,730","00:12:15,525"
706,sure break because hurt,Monica,4,neutral,207,1,89,3,2,6,"00:12:20,990","00:12:23,408"
707,sure break because hurt,Monica,4,neutral,208,0,89,3,2,6,"00:12:20,990","00:12:23,408"
708,good bone bruise right puncture wound ring,Doctor,4,neutral,208,1,89,4,2,6,"00:12:23,576","00:12:30,749"
709,good bone bruise right puncture wound ring,Doctor,4,neutral,209,0,89,4,2,6,"00:12:23,576","00:12:30,749"
710,i sorry i sorry,Ross,5,negative,209,1,89,5,2,6,"0:12:32,293","0:12:34,685"
711,i got s back,Ross,3,positive,209,4,89,8,2,6,"00:12:36,839","00:12:40,467"
712,can celebrate later,Ross,4,neutral,209,5,89,9,2,6,"00:12:41,177","00:12:43,803"
713,ok paulo dressed way ok,Rachel,3,positive,210,0,90,0,2,1,"00:11:02,536","00:11:08,208"
714,i i kinda ran last night,Rachel,2,negative,210,2,90,2,2,1,"00:11:11,212","00:11:13,546"
715,i i kinda ran last night,Rachel,2,negative,211,0,90,2,2,1,"00:11:11,212","00:11:13,546"
716,whoa whoa fact dumped because hit phoebe,Joey,0,negative,212,1,90,5,2,1,"00:11:17,426","00:11:21,179"
717,god i i pathetic loser,Rachel,5,negative,212,2,90,6,2,1,"00:11:21,347","00:11:24,474"
718,i licked arm,Phoebe,6,positive,213,0,91,0,2,2,"00:09:10,633","00:09:12,425"
719,ok would people drinking breast milk,Ross,1,negative,213,3,91,6,2,2,"00:09:29,485","00:09:32,904"
720,if pretend milk,Phoebe,4,neutral,213,6,91,9,2,2,"00:09:37,493","00:09:39,703"
721,if carol breast picture missing child,Ross,1,negative,213,7,91,10,2,2,"00:09:39,870","00:09:43,206"
722,phoebe juice squeezed person,Rachel,4,neutral,214,1,91,3,2,2,"00:09:16,514","00:09:20,600"
723,phoebe juice squeezed person,Rachel,4,neutral,215,0,91,3,2,2,"00:09:16,514","00:09:20,600"
724,ok would people drinking breast milk,Ross,1,negative,217,1,91,6,2,2,"00:09:29,485","00:09:32,904"
725,hey pheebs could please foot sheet,Ross,1,negative,218,1,92,1,6,11,"00:12:11,564","00:12:16,735"
726,hey pheebs could please foot sheet,Ross,1,negative,219,0,92,1,6,11,"00:12:11,564","00:12:16,735"
727,wow god if ve ripped off table must than one fifty dollar,Phoebe,0,negative,219,4,92,9,6,11,"00:12:39,175","00:12:45,513"
728,doesn t smell opium,Phoebe,1,negative,219,5,92,10,6,11,"00:12:47,641","00:12:50,018"
729,course smell wine spilled thanks wrecking sheet way,Ross,0,negative,219,6,92,11,6,11,"00:12:50,186","00:12:55,356"
730,wow god if ve ripped off table must than one fifty dollar,Phoebe,0,negative,220,6,92,9,6,11,"00:12:39,175","00:12:45,513"
731,doesn t smell opium,Phoebe,1,negative,220,7,92,10,6,11,"00:12:47,641","00:12:50,018"
732,soon resting good sign,Phoebe,4,neutral,222,1,93,1,2,1,"00:15:05,696","00:15:11,367"
733,i gon na lie ross good,Phoebe,5,negative,222,2,93,3,2,1,"00:15:12,703","00:15:17,206"
734,i clip one side seems stopped curling,Phoebe,4,neutral,222,3,93,4,2,1,"00:15:19,084","00:15:22,295"
735,soon resting good sign,Phoebe,4,neutral,223,0,93,1,2,1,"00:15:05,696","00:15:11,367"
736,i gon na lie ross good,Phoebe,5,negative,223,2,93,3,2,1,"00:15:12,703","00:15:17,206"
737,i clip one side seems stopped curling,Phoebe,4,neutral,223,3,93,4,2,1,"00:15:19,084","00:15:22,295"
738,i gon na lie ross good,Phoebe,5,negative,224,0,93,3,2,1,"00:15:12,703","00:15:17,206"
739,i clip one side seems stopped curling,Phoebe,4,neutral,224,1,93,4,2,1,"00:15:19,084","00:15:22,295"
740,hair look good i would upset ross,Phoebe,5,negative,224,3,93,6,2,1,"00:15:25,883","00:15:31,387"
741,course packaging appeal kid alike,Chandler,4,neutral,225,0,94,0,2,2,"00:13:10,331","00:13:13,708"
742,ross silly i tried big deal taste,Carol,3,positive,225,1,94,1,2,2,"00:13:15,920","00:13:21,549"
743,ross silly i tried big deal taste,Carol,3,positive,226,0,94,1,2,2,"00:13:15,920","00:13:21,549"
744,yeah kinda sweet sorta,Joey,4,neutral,228,1,94,4,2,2,"00:13:28,474","00:13:31,392"
745,yeah kinda sweet sorta,Joey,4,neutral,229,0,94,4,2,2,"00:13:28,474","00:13:31,392"
746,can saying wo true,Susan,4,neutral,231,3,94,10,2,2,"00:13:52,414","00:13:55,375"
747,gim bottle gim towel,Ross,0,negative,231,4,94,11,2,2,"00:14:03,217","00:14:04,634"
748,i greg jenny would u fake number,Monica,0,negative,232,0,95,0,8,4,"00:12:36,922","00:12:39,966"
749,y if knew probably didn t real name,Joey,4,neutral,232,1,95,1,8,4,"00:12:40,134","00:12:46,181"
750,okay maybe people out fake number don t out fake name,Monica,0,negative,232,2,95,2,8,4,"00:12:46,390","00:12:50,226"
751,yeah hi ken adam nice,Joey,4,neutral,232,3,95,3,8,4,"00:12:50,394","00:12:54,147"
752,yeah hi ken adam nice,Joey,4,neutral,233,0,95,3,8,4,"00:12:50,394","00:12:54,147"
753,i don t didn t anything wrong,Chandler,6,negative,234,1,95,5,8,4,"00:12:59,862","00:13:02,530"
754,i don t didn t anything wrong,Chandler,6,negative,235,0,95,5,8,4,"00:12:59,862","00:13:02,530"
755,i although awful lot joke,Monica,0,negative,235,1,95,6,8,4,"00:13:04,492","00:13:08,036"
756,i thought said joke funny joke joke joke,Chandler,6,positive,235,2,95,7,8,4,"00:13:08,871","00:13:12,707"
757,joke joke blah blah,Monica,0,negative,235,3,95,8,8,4,"00:13:12,875","00:13:15,627"
758,i m sorry s foot itch crazy,Cliff,4,neutral,236,0,96,0,8,24,"00:04:00,603","00:04:03,523"
759,wow i girl little better i spoon,Cliff,6,negative,236,2,96,2,8,24,"00:04:07,735","00:04:11,572"
760,relax s re forking,Phoebe,3,positive,236,3,96,3,8,24,"00:04:12,907","00:04:15,493"
761,ohhh wallpaper s little faded s okay carpet s little loose hardwood floor,Monica,3,positive,237,0,97,0,3,20,"00:03:55,109","00:04:03,992"
762,ooh monica s beautiful,Phoebe,3,positive,237,2,97,3,3,20,"00:04:08,831","00:04:13,835"
763,i m ready,Phoebe,3,positive,237,4,97,5,3,20,"0:04:14,963","0:04:16,675"
764,i brought bunch stuff house check out,Phoebe,3,positive,237,6,97,7,3,20,"00:04:17,799","00:04:22,261"
765,s dog house should dog,Phoebe,3,positive,237,8,97,9,3,20,"00:04:27,225","00:04:29,559"
766,one can pee roof,Monica,6,negative,237,9,97,10,3,20,"00:04:30,144","00:04:32,020"
767,maybe s big because house built radioactive waste,Phoebe,3,positive,237,10,97,11,3,20,"00:04:33,481","00:04:39,403"
768,s ghost attic,Phoebe,4,neutral,237,11,97,13,3,20,"00:04:46,619","00:04:50,122"
769,i don t ghost,Monica,2,negative,237,12,97,14,3,20,"00:04:51,249","00:04:55,043"
770,nobody want ghost ve got one because house sitting ancient indian burial ground,Phoebe,4,neutral,237,13,97,15,3,20,"00:04:56,462","00:05:02,342"
771,ooh monica s beautiful,Phoebe,3,positive,238,2,97,3,3,20,"00:04:08,831","00:04:13,835"
772,maybe s big because house built radioactive waste,Phoebe,3,positive,238,3,97,11,3,20,"00:04:33,481","00:04:39,403"
773,case house sneeze,Chandler,6,negative,238,4,97,12,3,20,"00:04:41,447","00:04:45,033"
774,s ghost attic,Phoebe,4,neutral,238,5,97,13,3,20,"00:04:46,619","00:04:50,122"
775,nobody want ghost ve got one because house sitting ancient indian burial ground,Phoebe,4,neutral,239,0,97,15,3,20,"00:04:56,462","00:05:02,342"
776,wait minute house built radioactive waste ancient indian burial ground would,Ross,6,positive,239,1,97,16,3,20,"00:05:04,053","00:05:12,394"
777,okay obviously don t government,Phoebe,4,neutral,239,2,97,17,3,20,"00:05:14,063","00:05:17,899"
778,okay obviously don t government,Phoebe,4,neutral,240,0,97,17,3,20,"00:05:14,063","00:05:17,899"
