,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID,Old_Dialogue_ID,Old_Utterance_ID,Season,Episode,StartTime,EndTime
552,well never paper rule tissue well everybody going,Rachel,4,neutral,101,5,45,7,3,17,"00:09:10,591","00:09:24,479"
553,ow,Monica,6,positive,102,0,45,3,3,17,"0:08:57,389","0:08:58,641"
554,gon na go,Phoebe,4,neutral,102,1,45,4,3,17,"0:09:04,961","0:09:05,733"
555,gon na go,Phoebe,4,neutral,103,0,45,4,3,17,"0:09:04,961","0:09:05,733"
556,thank,Rachel,4,neutral,103,1,45,5,3,17,"0:09:05,733","0:09:06,967"
557,well never paper rule tissue well everybody going,Rachel,4,neutral,103,2,45,7,3,17,"00:09:10,591","00:09:24,479"
558,close cause key,Phoebe,4,neutral,103,3,45,8,3,17,"00:09:25,606","00:09:27,983"
559,close cause key,Phoebe,4,neutral,104,0,45,8,3,17,"00:09:25,606","00:09:27,983"
560,oh,Chandler,2,negative,104,1,45,9,3,17,"00:09:28,192","00:09:29,568"
561,oh,Chandler,2,negative,105,0,45,9,3,17,"00:09:28,192","00:09:29,568"
562,going,Joey,4,neutral,105,1,45,10,3,17,"0:09:30,152","0:09:30,820"
563,lighter,Chandler,2,negative,105,2,45,11,3,17,"0:09:30,820","0:09:32,729"
564,promise,Rachel,4,neutral,106,0,46,0,3,8,"00:02:31,442","00:02:32,484"
565,although feel like visit,Phoebe,4,neutral,106,1,46,1,3,8,"00:02:32,652","00:02:34,570"
566,although feel like visit,Phoebe,4,neutral,107,0,46,1,3,8,"00:02:32,652","00:02:34,570"
567,hey chandler,Joey,4,neutral,107,1,46,2,3,8,"00:02:37,240","00:02:39,700"
568,kill mean kill,Joey,2,negative,107,2,46,8,3,8,"00:03:02,182","00:03:04,474"
569,well could wait til go dentist maybe,Phoebe,4,neutral,107,3,46,9,3,8,"00:03:04,642","00:03:07,519"
570,hey chandler,Joey,4,neutral,108,0,46,2,3,8,"00:02:37,240","00:02:39,700"
571,going mean going tell chandler,Ross,6,negative,108,2,46,5,3,8,"00:02:48,793","00:02:53,213"
572,well thinking think best way would,Joey,4,neutral,108,3,46,6,3,8,"00:02:53,381","00:02:57,843"
573,guy joey saw janice kissing,Monica,6,negative,109,1,46,4,3,8,"00:02:43,955","00:02:48,584"
574,going mean going tell chandler,Ross,6,negative,109,2,46,5,3,8,"00:02:48,793","00:02:53,213"
575,well thinking think best way would,Joey,4,neutral,110,0,46,6,3,8,"00:02:53,381","00:02:57,843"
576,joey keep know tell,Rachel,4,neutral,110,1,46,7,3,8,"00:02:58,761","00:03:02,214"
577,kill mean kill,Joey,2,negative,110,2,46,8,3,8,"00:03:02,182","00:03:04,474"
578,hey,Carol,4,neutral,111,0,47,0,3,17,"00:12:05,599","00:12:07,642"
579,well oh ah wondering split get tape half last episode,Ross,4,neutral,111,1,47,1,3,17,"00:12:07,893","00:12:14,524"
580,ah yeah susan mexico hostage coming home,Carol,4,neutral,111,2,47,2,3,17,"00:12:18,362","00:12:22,031"
581,ben,Ross,4,neutral,111,3,47,3,3,17,"00:12:22,491","00:12:23,533"
582,sleeping,Carol,4,neutral,111,4,47,4,3,17,"00:12:23,743","00:12:24,993"
583,ahh ooh ah bad time,Ross,6,positive,111,5,47,5,3,17,"00:12:24,000","00:12:29,122"
584,umm yeah actually susan gon na home minute kinda anniversary,Carol,3,positive,111,6,47,6,3,17,"00:12:29,373","00:12:34,544"
585,oh thought guy got married uh january,Ross,6,negative,111,7,47,7,3,17,"00:12:34,712","00:12:37,172"
586,kind anniversary,Carol,4,neutral,111,8,47,8,3,17,"00:12:37,381","00:12:39,090"
587,ah oh,Ross,6,negative,111,9,47,9,3,17,"00:12:39,300","00:12:42,242"
588,sooo anyway,Carol,4,neutral,111,10,47,10,3,17,"00:12:42,939","00:12:45,638"
589,gon na find tiny little hat,Monica,4,neutral,112,0,48,0,3,8,"00:06:08,284","00:06:13,121"
590,oh oh oh get rainy day bear,Rachel,3,positive,112,1,48,1,3,8,"00:06:13,289","00:06:14,956"
591,know oh god genius,Monica,3,positive,112,2,48,2,3,8,"00:06:15,124","00:06:19,378"
592,oh god oh god sowed though,Rachel,2,negative,112,3,48,3,3,8,"00:06:19,545","00:06:21,463"
593,give give,Monica,4,neutral,112,4,48,4,3,8,"00:06:21,631","00:06:23,090"
594,okay,Rachel,4,neutral,112,5,48,5,3,8,"00:06:22,090","00:06:23,090"
595,okay,Rachel,4,neutral,113,0,48,5,3,8,"00:06:22,090","00:06:23,090"
596,oh,Monica and Rachel,6,negative,113,1,48,6,3,8,"00:06:23,466","00:06:24,674"
597,oh like bloodbath today,Rachel,5,negative,113,2,48,7,3,8,"00:06:27,303","00:06:30,806"
598,please fault,Ross,0,negative,114,0,49,0,1,23,"0:09:14,804","0:09:18,446"
599,fault,Susan,6,negative,114,1,49,1,1,23,"0:09:18,446","0:09:18,602"
600,look carol never threw room came along,Ross,0,negative,114,2,49,2,1,23,"00:09:18,724","00:09:21,685"
601,yeah well lot thing carol never came along,Susan,0,negative,114,3,49,3,1,23,"00:09:21,894","00:09:25,480"
602,yeah well lot thing carol never came along,Susan,0,negative,115,0,49,3,1,23,"00:09:21,894","00:09:25,480"
603,hey hey ok right,Phoebe,0,negative,115,1,49,6,1,23,"00:09:29,735","00:09:33,947"
604,get,Phoebe,0,negative,115,2,49,7,1,23,"00:09:32,947","00:09:34,447"
605,come,Phoebe,4,neutral,115,3,49,8,1,23,"00:09:33,447","00:09:34,447"
606,god guy believe,Phoebe,0,negative,115,4,49,9,1,23,"00:09:34,615","00:09:38,410"
607,child coming world building negative fighting noise first thing hearing,Phoebe,0,negative,115,5,49,10,1,23,"00:09:38,578","00:09:45,458"
608,stop yelling stop,Phoebe,0,negative,115,6,49,11,1,23,"00:09:45,626","00:09:48,086"
609,make like voice like,Phoebe,0,negative,115,7,49,13,1,23,"00:09:50,881","00:09:54,593"
610,ok want hear something ironic,Phoebe,4,neutral,115,8,49,14,1,23,"00:09:59,807","00:10:02,225"
611,hey hey ok right,Phoebe,0,negative,116,0,49,6,1,23,"00:09:29,735","00:09:33,947"
612,get,Phoebe,0,negative,116,1,49,7,1,23,"00:09:32,947","00:09:34,447"
613,come,Phoebe,4,neutral,116,2,49,8,1,23,"00:09:33,447","00:09:34,447"
614,god guy believe,Phoebe,0,negative,116,3,49,9,1,23,"00:09:34,615","00:09:38,410"
615,child coming world building negative fighting noise first thing hearing,Phoebe,0,negative,116,4,49,10,1,23,"00:09:38,578","00:09:45,458"
616,stop yelling stop,Phoebe,0,negative,116,5,49,11,1,23,"00:09:45,626","00:09:48,086"
617,yeah susan,Ross,4,neutral,116,6,49,12,1,23,"00:09:48,296","00:09:50,714"
618,make like voice like,Phoebe,0,negative,116,7,49,13,1,23,"00:09:50,881","00:09:54,593"
619,ok want hear something ironic,Phoebe,4,neutral,116,8,49,14,1,23,"00:09:59,807","00:10:02,225"
620,oh ooh joey sign son bitch,Phoebe,6,negative,117,0,50,0,6,22,"00:16:55,597","00:17:00,101"
621,would done,Joey,6,negative,117,1,50,1,6,22,"0:17:03,439","0:17:05,671"
622,would done,Joey,6,negative,118,0,50,1,6,22,"0:17:03,439","0:17:05,671"
623,son bitch,The Dry Cleaner,0,negative,118,1,50,2,6,22,"0:17:05,671","0:17:06,747"
624,son bitch,The Dry Cleaner,0,negative,119,0,50,2,6,22,"0:17:05,671","0:17:06,747"
625,okay maybe ask guy,Phoebe,4,neutral,119,1,50,3,6,22,"00:17:07,317","00:17:09,527"
626,oh mention carl guy hired identical twin medical research project,Joey,4,neutral,120,0,51,0,6,17,"00:14:57,062","00:15:05,153"
627,know sometimes good idea right front,Chandler,3,positive,120,1,51,1,6,17,"00:15:07,907","00:15:11,618"
628,okay know sound crazy think might work know problem carl acting,Joey,4,neutral,120,2,51,2,6,17,"00:15:11,785","00:15:16,998"
629,okay know sound crazy think might work know problem carl acting,Joey,4,neutral,121,0,51,2,6,17,"00:15:11,785","00:15:16,998"
630,yeah reason get big,Joey,4,neutral,121,2,51,4,6,17,"00:15:20,169","00:15:23,963"
631,yeah reason get big,Joey,4,neutral,122,0,51,4,6,17,"00:15:20,169","00:15:23,963"
632,hey uh get little piece cake,Carl,4,neutral,122,1,51,5,6,17,"00:15:27,217","00:15:29,844"
633,pizza like pizza get,Joey,0,negative,122,2,51,6,6,17,"00:15:30,054","00:15:33,014"
634,hey monica customer want complement chef let,Waitress,4,neutral,123,0,52,0,6,24,"00:20:36,109","00:20:39,528"
635,sure love part,Monica,3,positive,123,1,52,1,6,24,"00:20:39,696","00:20:42,073"
636,come,Waitress,4,neutral,123,2,52,2,6,24,"00:20:42,741","00:20:45,159"
637,really moment really wanted kiss moment,Joey,3,positive,124,0,53,0,6,10,"00:19:45,559","00:19:52,440"
638,moment yeah,Janine,4,neutral,124,1,53,1,6,10,"00:19:52,983","00:19:54,000"
639,moment ya wan na kiss,Joey,3,positive,124,2,53,2,6,10,"00:19:53,983","00:20:01,616"
640,sure new year eve two week away wait,Janine,4,neutral,124,3,53,3,6,10,"00:20:02,451","00:20:06,996"
641,neither,Janine,4,neutral,124,5,53,5,6,10,"00:20:10,751","00:20:11,959"
642,joey count every time kiss,Janine,3,positive,124,7,53,7,6,10,"00:20:18,175","00:20:20,468"
643,uh yeah okay except sorta felt like needed couple second get ready,Joey,3,positive,124,8,53,8,6,10,"00:20:20,719","00:20:28,684"
644,alright phoebe,Monica,4,neutral,125,0,54,0,1,4,"0:00:03,420","0:00:04,382"
645,okay okay,Phoebe,4,neutral,125,1,54,1,1,4,"0:00:04,382","0:00:05,298"
646,omnipotent day would want um world peace hunger good thing bigger boob,Phoebe,3,positive,125,2,54,2,1,4,"00:00:05,422","00:00:15,556"
647,okay okay,Phoebe,4,neutral,126,0,54,1,1,4,"0:00:04,382","0:00:05,298"
648,omnipotent day would want um world peace hunger good thing bigger boob,Phoebe,3,positive,126,1,54,2,1,4,"00:00:05,422","00:00:15,556"
649,yeah see took mine chandler,Ross,4,neutral,126,2,54,3,1,4,"00:00:17,100","00:00:22,438"
650,yeah see took mine chandler,Ross,4,neutral,127,0,54,3,1,4,"00:00:17,100","00:00:22,438"
651,uh omnipotent day make omnipotent forever,Chandler,4,neutral,127,1,54,4,1,4,"00:00:22,605","00:00:26,025"
652,uh omnipotent day make omnipotent forever,Chandler,4,neutral,128,0,54,4,1,4,"00:00:22,605","00:00:26,025"
653,see always one guy wish wish three wish,Rachel,1,negative,128,1,54,5,1,4,"00:00:26,234","00:00:31,405"
654,see always one guy wish wish three wish,Rachel,1,negative,129,0,54,5,1,4,"00:00:26,234","00:00:31,405"
655,hey joey hi hey buddy,All,4,neutral,129,1,54,6,1,4,"00:00:34,075","00:00:35,534"
656,hey joey hi hey buddy,All,4,neutral,130,0,54,6,1,4,"00:00:34,075","00:00:35,534"
657,hey joey would omnipotent,Monica,4,neutral,130,1,54,7,1,4,"00:00:35,702","00:00:37,828"
658,hey joey would omnipotent,Monica,4,neutral,131,0,54,7,1,4,"00:00:35,702","00:00:37,828"
659,probably kill,Joey,5,negative,131,1,54,8,1,4,"00:00:38,538","00:00:40,831"
660,excuse,Monica,6,positive,131,2,54,9,1,4,"00:00:41,791","00:00:43,250"
661,hey little joey dead got reason live,Joey,5,negative,131,3,54,10,1,4,"00:00:43,418","00:00:47,087"
662,hey little joey dead got reason live,Joey,5,negative,132,0,54,10,1,4,"00:00:43,418","00:00:47,087"
663,joey,Ross,6,positive,132,1,54,11,1,4,"00:00:49,090","00:00:51,383"
664,joey onstage,Stage Manager,0,negative,133,0,56,0,3,22,"00:19:48,103","00:19:50,354"
665,well least stay end play,Joey,5,negative,133,1,56,1,3,22,"00:19:51,106","00:19:53,274"
666,mean go airport ya wan na say good bye,Joey,5,negative,133,2,56,2,3,22,"00:19:53,442","00:19:56,227"
667,yeah guess,Joey,5,negative,133,3,56,8,3,22,"00:20:12,794","00:20:15,755"
668,listen ah got ta say good bye got ta say quick cause killing,Joey,5,negative,133,4,56,9,3,22,"00:20:21,970","00:20:28,643"
669,one thing got ta know never forget,Joey,5,negative,133,5,56,10,3,22,"00:20:29,311","00:20:33,898"
670,got thing,Joey,5,negative,133,6,56,11,3,22,"00:20:34,149","00:20:39,320"
671,gon na get spaceship gon na go blargon search alternative fuel,Joey,5,negative,133,7,56,12,3,22,"00:20:40,989","00:20:57,797"
672,return year long gone,Joey,5,negative,133,8,56,13,3,22,"00:20:59,508","00:21:05,471"
673,aged,Joey,4,neutral,133,9,56,14,3,22,"00:21:06,098","00:21:08,557"
674,tell look adrienne baby gon na want meet,Joey,4,neutral,133,10,56,15,3,22,"00:21:11,823","00:21:26,534"
675,well least stay end play,Joey,5,negative,134,0,56,1,3,22,"00:19:51,106","00:19:53,274"
676,mean go airport ya wan na say good bye,Joey,5,negative,134,1,56,2,3,22,"00:19:53,442","00:19:56,227"
677,vic,Lauren,4,neutral,134,2,56,3,3,22,"00:19:56,445","00:19:58,362"
678,vic vic,Lauren,0,negative,134,3,56,5,3,22,"00:20:00,866","00:20:02,325"
679,minute,Joey,0,negative,134,4,56,6,3,22,"00:20:05,454","00:20:07,455"
680,victor,Lauren,5,negative,134,5,56,7,3,22,"00:20:09,583","00:20:11,959"
681,yeah guess,Joey,5,negative,134,6,56,8,3,22,"00:20:12,794","00:20:15,755"
682,listen ah got ta say good bye got ta say quick cause killing,Joey,5,negative,134,7,56,9,3,22,"00:20:21,970","00:20:28,643"
683,one thing got ta know never forget,Joey,5,negative,134,8,56,10,3,22,"00:20:29,311","00:20:33,898"
684,got thing,Joey,5,negative,134,9,56,11,3,22,"00:20:34,149","00:20:39,320"
685,gon na get spaceship gon na go blargon search alternative fuel,Joey,5,negative,134,10,56,12,3,22,"00:20:40,989","00:20:57,797"
686,return year long gone,Joey,5,negative,134,11,56,13,3,22,"00:20:59,508","00:21:05,471"
687,aged,Joey,4,neutral,134,12,56,14,3,22,"00:21:06,098","00:21:08,557"
688,tell look adrienne baby gon na want meet,Joey,4,neutral,134,13,56,15,3,22,"00:21:11,823","00:21:26,534"
689,long vic,Lauren,5,negative,134,14,56,16,3,22,"00:21:34,293","00:21:36,585"
690,vic,Lauren,4,neutral,135,0,56,3,3,22,"00:19:56,445","00:19:58,362"
691,flight hour got ta go,Kate,5,negative,135,1,56,4,3,22,"00:19:58,530","00:20:00,698"
692,vic vic,Lauren,0,negative,135,2,56,5,3,22,"00:20:00,866","00:20:02,325"
693,nooo way romantic song ever,Rachel,4,neutral,136,0,57,0,3,1,"00:01:14,616","00:01:18,994"
694,see think one elton john wrote um guy,Phoebe,4,neutral,136,1,57,1,3,1,"00:01:19,162","00:01:24,333"
695,song pheebs,Rachel,4,neutral,136,2,57,2,3,1,"00:01:26,336","00:01:28,295"
696,hi monica,Phoebe,3,positive,136,3,57,3,3,1,"00:01:36,513","00:01:37,846"
697,hey mon,Rachel,3,positive,136,4,57,5,3,1,"0:01:38,807","0:01:39,754"
698,oh god slept,Phoebe,6,negative,136,5,57,6,3,1,"00:01:41,559","00:01:44,978"
699,oh okay explains,Phoebe,4,neutral,136,6,57,10,3,1,"00:01:52,529","00:01:56,949"
700,got call two morning could hear like high squeaky sound thought okay like mouse opossum,Phoebe,4,neutral,136,7,57,11,3,1,"00:01:52,529","00:02:02,204"
701,realized would mouse opossum get money make phone call,Phoebe,3,positive,136,8,57,12,3,1,"00:02:03,873","00:02:11,421"
702,hi monica,Phoebe,3,positive,137,0,57,3,3,1,"00:01:36,513","00:01:37,846"
703,hey mon,Ross,3,positive,137,1,57,4,3,1,"0:01:38,014","0:01:38,807"
704,oh god slept,Phoebe,6,negative,137,2,57,6,3,1,"00:01:41,559","00:01:44,978"
705,nope,Ross,4,neutral,137,3,57,7,3,1,"00:01:43,144","00:01:44,978"
706,yeah finally stopped cry yesterday found one richard cigar butt terrace,Ross,4,neutral,137,4,57,9,3,1,"00:01:47,232","00:01:52,361"
707,oh okay explains,Phoebe,4,neutral,137,5,57,10,3,1,"00:01:52,529","00:01:56,949"
708,got call two morning could hear like high squeaky sound thought okay like mouse opossum,Phoebe,4,neutral,137,6,57,11,3,1,"00:01:52,529","00:02:02,204"
709,realized would mouse opossum get money make phone call,Phoebe,3,positive,137,7,57,12,3,1,"00:02:03,873","00:02:11,421"
710,hey mon,Ross,3,positive,138,0,57,4,3,1,"0:01:38,014","0:01:38,807"
711,hey mon,Rachel,3,positive,138,1,57,5,3,1,"0:01:38,807","0:01:39,754"
712,nope,Ross,4,neutral,138,2,57,7,3,1,"00:01:43,144","00:01:44,978"
713,three night row,Rachel,4,neutral,138,3,57,8,3,1,"00:01:45,146","00:01:47,064"
714,yeah finally stopped cry yesterday found one richard cigar butt terrace,Ross,4,neutral,138,4,57,9,3,1,"00:01:47,232","00:01:52,361"
715,uh man gon na go play tonight,Chandler,4,neutral,139,0,58,0,4,13,"00:05:01,050","00:05:03,552"
716,know know comfortable going see hot sex guy girlfriend,Ross,1,negative,139,1,58,1,4,13,"00:05:03,720","00:05:09,558"
717,yeah know,Chandler,4,neutral,139,2,58,2,4,13,"0:05:10,143","0:05:11,575"
718,oh,Ross,4,neutral,139,3,58,3,4,13,"0:05:11,575","0:05:12,320"
719,oh,Ross,4,neutral,140,0,58,3,4,13,"0:05:11,575","0:05:12,320"
720,hey,Monica,6,positive,140,1,58,4,4,13,"00:05:14,731","00:05:15,814"
721,hey,Monica,6,positive,141,0,58,4,4,13,"00:05:14,731","00:05:15,814"
722,hey mon want pancake,Joey,3,positive,141,1,58,5,4,13,"00:05:14,731","00:05:18,150"
723,made pancake,Monica,6,positive,141,2,58,6,4,13,"00:05:15,982","00:05:18,150"
724,yep grab plate,Joey,3,positive,141,3,58,7,4,13,"00:05:18,318","00:05:20,110"
725,stay right gettin closer,Joey,4,neutral,141,4,58,8,4,13,"00:05:21,988","00:05:27,784"
726,yep grab plate,Joey,3,positive,142,0,58,7,4,13,"00:05:18,318","00:05:20,110"
727,stay right gettin closer,Joey,4,neutral,142,1,58,8,4,13,"00:05:21,988","00:05:27,784"
728,okay okay worry also cereal muffin waffle,Chandler,4,neutral,142,2,58,9,4,13,"00:05:29,537","00:05:33,749"
729,listen also uh watching game saturday night people want come,Joey,4,neutral,142,3,58,10,4,13,"00:05:39,589","00:05:42,674"
730,yep grab plate,Joey,3,positive,143,0,58,7,4,13,"00:05:18,318","00:05:20,110"
731,stay right gettin closer,Joey,4,neutral,143,1,58,8,4,13,"00:05:21,988","00:05:27,784"
732,listen also uh watching game saturday night people want come,Joey,4,neutral,143,2,58,10,4,13,"00:05:39,589","00:05:42,674"
733,oh yeah,Ross,3,positive,143,3,58,11,4,13,"00:05:42,842","00:05:43,925"
734,yes foxhole lined sandwich,Chandler,4,neutral,144,0,59,0,5,20,"00:21:42,592","00:21:45,344"
735,yeah hero sandwich,Joey,4,neutral,144,1,59,1,5,20,"00:21:46,638","00:21:48,848"
736,yeah hero sandwich,Joey,4,neutral,145,0,59,1,5,20,"00:21:46,638","00:21:48,848"
737,well know pacifist interested war way,Phoebe,4,neutral,145,1,59,2,5,20,"00:21:51,310","00:21:55,813"
738,revolution come destroy,Phoebe,4,neutral,145,2,59,3,5,20,"00:21:56,064","00:21:59,358"
739,joey,Phoebe,4,neutral,145,3,59,4,5,20,"00:22:00,569","00:22:01,861"
740,oh good god,Chandler,6,positive,146,0,60,0,6,17,"00:17:15,534","00:17:18,036"
741,hey continuing countdown favorite meal tonight macaroni cheese cut hot dog,Monica,4,neutral,146,1,60,1,6,17,"00:17:18,871","00:17:30,798"
742,look done enough okay stop,Chandler,0,negative,146,2,60,2,6,17,"00:17:32,551","00:17:36,012"
743,tonight dinner music thought could listen tape made,Monica,3,positive,146,3,60,3,6,17,"00:17:36,180","00:17:42,560"
744,oh mixed tape,Chandler,4,neutral,146,4,60,4,6,17,"00:17:42,728","00:17:44,520"
745,way look tonight,Monica,3,positive,146,5,60,5,6,17,"00:17:45,731","00:17:48,107"
746,sweetest,Monica,3,positive,146,6,60,6,6,17,"00:18:16,136","00:18:19,055"
747,hey,Monica,3,positive,147,0,61,0,3,21,"0:12:46,891","0:12:47,225"
748,hey,Phoebe,3,positive,147,1,61,1,3,21,"0:12:47,225","0:12:48,632"
749,hey guess tonight,Monica,4,neutral,147,2,61,2,3,21,"00:12:48,726","00:12:50,393"
750,checking restaurant pete,Monica,4,neutral,147,4,61,4,3,21,"00:12:50,603","00:12:52,562"
751,ohh monica excited,Phoebe,3,positive,147,5,61,5,3,21,"00:12:52,730","00:12:56,232"
752,honey uh threesome thing umm mean gon na start find,Ross,4,neutral,148,0,62,0,6,16,"00:00:50,924","00:00:59,058"
753,ooh actually making list woman know might,Carol,3,positive,148,1,62,1,6,16,"00:00:59,309","00:01:03,020"
754,oh wow huh boy well someone homework,Ross,6,positive,148,2,62,2,6,16,"00:01:05,090","00:01:18,285"
755,yeah ooh know gail rosten twice,Carol,4,neutral,148,3,62,3,6,16,"00:01:18,661","00:01:22,926"
756,oh know know talking getting kinda,Ross,4,neutral,148,4,62,4,6,16,"00:01:23,124","00:01:30,964"
757,oh,Carol,4,neutral,148,5,62,5,6,16,"00:01:31,132","00:01:33,258"
758,could gone ceremony reception sidecar,Ross,3,positive,149,0,63,0,8,18,"00:19:36,622","00:19:42,794"
759,ross feasible,Rachel,4,neutral,149,1,63,1,8,18,"00:19:43,003","00:19:44,838"
760,dove place ring finger would problem,Ross,0,negative,149,2,63,2,8,18,"00:19:45,088","00:19:49,593"
761,really fun married tonight,Rachel,3,positive,149,3,63,3,8,18,"00:19:52,137","00:19:54,056"
762,yeah easiest buck ever made,Ross,3,positive,149,4,63,4,8,18,"00:19:54,222","00:19:57,351"
763,okay ross uh ask something,Rachel,5,negative,149,5,63,5,8,18,"0:19:58,935","0:20:01,747"
764,yeah,Ross,4,neutral,149,6,63,6,8,18,"0:20:01,747","0:20:02,499"
765,proposal planetarium,Rachel,4,neutral,149,7,63,7,8,18,"0:20:02,689","0:20:04,951"
766,know know stupid,Ross,5,negative,149,8,63,8,8,18,"0:20:04,951","0:20:07,383"
767,kidding,Rachel,6,positive,149,9,63,9,8,18,"0:20:07,527","0:20:08,278"
768,lily song star,Rachel,3,positive,149,10,63,10,8,18,"0:20:08,278","0:20:13,534"
769,wonderful,Rachel,3,positive,149,11,63,11,8,18,"0:20:13,617","0:20:16,959"
770,make,Rachel,6,positive,149,12,63,12,8,18,"0:20:16,959","0:20:18,759"
771,actually thought going,Ross,4,neutral,149,13,63,13,8,18,"00:20:19,039","00:20:22,167"
772,imagined uh would ask marry,Ross,4,neutral,149,14,63,14,8,18,"00:20:22,376","00:20:27,130"
773,well would hard say,Rachel,4,neutral,149,15,63,15,8,18,"00:20:30,550","00:20:35,055"
774,good thing sound like would expensive wedding okay good night,Ross,4,neutral,149,16,63,16,8,18,"00:20:38,016","00:20:53,407"
775,goodnight,Rachel,4,neutral,149,17,63,17,8,18,"00:20:52,407","00:20:53,407"
776,even sidecar windscreen hair get messed,Ross,4,neutral,149,18,63,18,8,18,"00:20:55,909","00:21:00,664"
777,think,Rachel,4,neutral,149,19,63,19,8,18,"0:21:00,872","0:21:01,754"
778,askin,Ross,4,neutral,149,20,63,20,8,18,"0:21:01,754","0:21:04,265"
779,guy banana cream beef believe ate feel bad,Rachel,6,positive,150,0,64,0,6,9,"00:22:05,365","00:22:14,623"
780,well actually eat mine still bathroom,Monica,3,positive,150,1,64,1,6,9,"00:22:14,833","00:22:18,085"
781,well actually eat mine still bathroom,Monica,3,positive,151,0,64,1,6,9,"00:22:14,833","00:22:18,085"
782,ate,Joey,4,neutral,151,1,64,2,6,9,"00:22:18,295","00:22:19,295"
783,ate,Joey,4,neutral,152,0,64,2,6,9,"00:22:18,295","00:22:19,295"
784,well left monica bedroom,Mrs. Geller,4,neutral,152,1,64,3,6,9,"00:22:22,049","00:22:24,133"
785,nope got got,Joey,4,neutral,152,2,64,4,6,9,"00:22:24,343","00:22:26,635"
786,problem,Rachel,3,positive,153,0,65,0,4,9,"00:04:17,006","00:04:19,216"
787,fine actually hiring committee least one friendly face,Joanna,4,neutral,153,1,65,1,4,9,"00:04:19,842","00:04:23,845"
788,ohh great,Rachel,3,positive,153,2,65,2,4,9,"00:04:24,013","00:04:25,430"
789,know junior miss started oh sleep,Joanna,4,neutral,153,3,65,3,4,9,"00:04:25,598","00:04:31,603"
790,really,Rachel,6,positive,153,4,65,4,4,9,"0:04:32,689","0:04:33,541"
791,yeah,Joanna,4,neutral,153,6,65,6,4,9,"00:04:36,401","00:04:37,985"
792,mean worry sure qualification need sleep guy get job,Joanna,4,neutral,153,7,65,7,4,9,"00:04:38,987","00:04:45,200"
793,although might need convincing,Joanna,4,neutral,153,8,65,8,4,9,"00:04:46,577","00:04:48,704"
794,well umm,Rachel,2,negative,153,9,65,9,4,9,"00:04:50,873","00:04:51,873"
795,kidding god feel wild today,Joanna,3,positive,153,10,65,10,4,9,"00:04:51,873","00:04:57,254"
796,oh god chandler left though,Phoebe,6,negative,154,0,66,0,7,23,"00:14:35,291","00:14:38,334"
797,yeah maybe think maybe tell monica sorry last milk,Rachel,4,neutral,154,1,66,1,7,23,"00:14:38,586","00:14:45,216"
798,maybe writing tell changed name know tell monica sorry,Phoebe,4,neutral,154,2,66,2,7,23,"00:14:45,676","00:14:54,048"
799,negative good god possible sorry sitting right,Phoebe,0,negative,154,3,66,4,7,23,"00:15:01,525","00:15:06,905"
800,okay phoebe think ross right gon na,Rachel,5,negative,154,4,66,5,7,23,"00:15:08,032","00:15:12,035"
801,maybe writing tell changed name know tell monica sorry,Phoebe,4,neutral,155,0,66,2,7,23,"00:14:45,676","00:14:54,048"
802,think mean freaked left,Ross,6,negative,155,1,66,3,7,23,"00:14:56,020","00:15:01,065"
803,negative good god possible sorry sitting right,Phoebe,0,negative,155,2,66,4,7,23,"00:15:01,525","00:15:06,905"
804,gon na gon na go find bring back,Ross,4,neutral,155,3,66,6,7,23,"00:15:12,369","00:15:15,872"
805,okay,Ross,4,neutral,155,4,66,7,7,23,"0:15:16,081","0:15:16,503"
806,make sure monica find okay,Ross,4,neutral,155,5,66,8,7,23,"0:15:16,503","0:15:19,673"
807,find,Ross,4,neutral,155,6,66,11,7,23,"00:15:29,345","00:15:31,179"
808,okay phoebe think ross right gon na,Rachel,5,negative,156,0,66,5,7,23,"00:15:08,032","00:15:12,035"
809,gon na gon na go find bring back,Ross,4,neutral,156,1,66,6,7,23,"00:15:12,369","00:15:15,872"
810,okay,Ross,4,neutral,156,2,66,7,7,23,"0:15:16,081","0:15:16,503"
811,make sure monica find okay,Ross,4,neutral,156,3,66,8,7,23,"0:15:16,503","0:15:19,673"
812,find,Ross,4,neutral,156,4,66,11,7,23,"00:15:29,345","00:15:31,179"
813,hey,Rachel,3,positive,157,0,67,0,6,19,"0:01:59,953","0:02:01,205"
814,hi hey,All,3,positive,157,1,67,1,6,19,"0:02:01,205","0:02:01,361"
815,guy know cute guy,Rachel,4,neutral,157,2,67,2,6,19,"00:02:01,454","00:02:04,289"
816,guy know cute guy,Rachel,4,neutral,158,0,67,2,6,19,"00:02:01,454","00:02:04,289"
817,well course good friend joey,Chandler,3,positive,158,1,67,3,6,19,"00:02:04,457","00:02:07,417"
818,well course good friend joey,Chandler,3,positive,159,0,67,3,6,19,"00:02:04,457","00:02:07,417"
819,oh sorry thank chandler,Joey,3,positive,159,1,67,4,6,19,"00:02:10,839","00:02:14,299"
820,oh sorry thank chandler,Joey,3,positive,160,0,67,4,6,19,"00:02:10,839","00:02:14,299"
821,anyway big charity ball weekend ralph lauren bought table kinda go,Rachel,4,neutral,160,1,67,5,6,19,"00:02:15,635","00:02:21,056"
