,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
1258,well movie great dinner great nothing like cool crisp new york evening,0,4,neutral,248,2
1259,take,0,4,neutral,249,0
1260,clearly emma,0,4,neutral,250,0
1261,oh honey love name,1,5,negative,250,1
1262,yeah love,0,3,positive,250,2
1263,besides know nothing go bing,0,4,neutral,250,3
1264,screwed,0,3,positive,250,4
1265,duck go quack quack happy time,0,3,positive,251,0
1266,nice try,0,5,negative,251,1
1267,wait wait wait,1,3,positive,251,2
1268,look monica,0,4,neutral,251,3
1269,look,1,6,negative,251,4
1270,going work,0,0,negative,251,5
1271,bet work,1,3,positive,251,6
1272,great love,0,3,positive,251,7
1273,nothing said said great stopped talking,0,2,negative,251,9
1274,said loved ca believe,1,6,positive,251,10
1275,yes,1,6,positive,251,12
1276,love,1,3,positive,251,14
1277,stop stop stop stop,0,0,negative,251,15
1278,hello greg,1,4,neutral,252,0
1279,hi monica plane,1,4,neutral,252,1
1280,listen number gave old number,1,0,negative,252,2
1281,jenny giving since moved,1,0,negative,252,3
1282,jenny jenny,0,3,positive,252,4
1283,hey listen umm would like get together,1,4,neutral,252,5
1284,say next saturday,1,4,neutral,252,6
1285,okay sunday,1,4,neutral,252,7
1286,okay umm week,1,3,positive,252,8
1287,week,1,3,positive,252,9
1288,know greg,1,0,negative,252,10
1289,good interesting funny people,1,0,negative,252,11
1290,hey chandler know girl went college became movie director,1,4,neutral,253,0
1291,oh yeah dana keystone movement class,0,4,neutral,253,1
1292,oh well listen anyway directing new al pacino movie got ta get audition,1,3,positive,253,2
1293,oh know man talked like ten year,0,4,neutral,253,3
1294,oh yeah dana keystone movement class,0,4,neutral,254,0
1295,movement class,1,4,neutral,254,1
1296,movement class,1,4,neutral,255,0
1297,chandler way pretending take mime,0,4,neutral,255,1
1298,chandler way pretending take mime,1,4,neutral,256,0
1299,oh well listen anyway directing new al pacino movie got ta get audition,0,3,positive,256,1
1300,joey talking terrific actor,1,4,neutral,257,1
1301,joey talking terrific actor,1,4,neutral,258,0
1302,really think,0,6,positive,258,1
1303,ugh even ask question,1,6,positive,258,2
1304,ross get shot carrying issue,0,6,positive,259,0
1305,oh okay another one,1,2,negative,259,1
1306,one hurt yes,1,6,negative,259,2
1307,ow,1,0,negative,259,3
1308,ow,1,0,negative,259,4
1309,ow,1,0,negative,259,5
1310,ow,1,0,negative,259,6
1311,ooh,1,6,negative,259,7
1312,oh kinda hoping,1,5,negative,259,8
1313,oh okay another one,0,2,negative,260,0
1314,one hurt yes,0,6,negative,260,1
1315,ow,0,0,negative,260,2
1316,ow,0,0,negative,260,3
1317,ow,0,0,negative,260,4
1318,ow,0,0,negative,260,5
1319,ooh,0,6,negative,260,6
1320,oh kinda hoping,0,5,negative,260,7
1321,hey monica rachel anyway,1,4,neutral,260,8
1322,hey monica rachel anyway,1,4,neutral,261,0
1323,yeah love okay bye hi,0,3,positive,261,1
1324,yeah love okay bye hi,0,3,positive,262,0
1325,hi,1,3,positive,262,1
1326,alice mom said left five hour ago,0,2,negative,262,2
1327,oh honey worry gon na make time,1,4,neutral,262,3
1328,yeah,0,4,neutral,262,4
1329,guess set video camera try entice joey,1,4,neutral,263,0
1330,sadly could enticed,0,3,positive,263,1
1331,monica disgusting stalk guy keep underpants,1,5,negative,263,2
1332,well think learned something disgusting,0,0,negative,263,3
1333,eh,0,4,neutral,263,4
1334,right going get back bucket,0,4,neutral,263,5
1335,eating skin chicken grab,0,4,neutral,263,6
1336,sadly could enticed,0,3,positive,264,0
1337,unbelievable mean really kept joey underwear would,1,1,negative,264,1
1338,well think learned something disgusting,0,0,negative,264,2
1339,eh,0,4,neutral,264,3
1340,right going get back bucket,0,4,neutral,264,4
1341,eating skin chicken grab,0,4,neutral,264,5
1342,unbelievable mean really kept joey underwear would,1,1,negative,265,0
1343,monica disgusting stalk guy keep underpants,0,5,negative,265,1
1344,ohh okay gave old time pricing,0,4,neutral,266,0
1345,yeah,1,4,neutral,266,1
1346,well period,0,4,neutral,266,2
1347,uh yore like day yore know,1,4,neutral,266,3
1348,yes yes,0,4,neutral,266,4
1349,god oh perfect,0,3,positive,266,5
1350,bet great story behind,0,3,positive,266,6
1351,tell anything,0,4,neutral,266,7
1352,yes know white plain,1,3,positive,266,8
1353,white plain oh sound like magical place,0,3,positive,266,9
1354,still think boyfriend material,0,0,negative,267,0
1355,huh,1,4,neutral,267,1
1356,saw checking game last night,0,4,neutral,267,2
1357,umm shut,0,0,negative,268,0
1358,phoebe ursula miss mom life wrote,0,5,negative,268,1
1359,well pretty much gist well except poem read poem right,1,4,neutral,268,2
1360,noooo,0,5,negative,268,3
1361,right hang,1,4,neutral,268,4
1362,rachel going happen chandler gon na move,0,4,neutral,269,0
1363,wait,0,4,neutral,269,2
1364,let finish okay,0,5,negative,269,3
1365,something impulsively decided vega something really want,0,4,neutral,269,4
1366,really,1,6,negative,269,6
1367,yeah sweetie,0,4,neutral,269,7
1368,mean gon na live together anymore,1,5,negative,269,8
1369,oh god gon na miss much,1,5,negative,269,10
1370,gon na miss,0,5,negative,269,11
1371,mean end era,1,5,negative,269,12
1372,know,0,5,negative,269,13
