,Emotion,Dialogue_ID
4135,6,984
4136,3,984
4137,4,984
4138,4,984
4139,5,985
4140,4,985
4141,6,986
4142,4,986
4143,2,986
4144,2,986
4145,5,986
4146,5,987
4147,6,987
4148,2,987
4149,4,987
4150,4,988
4151,4,988
4152,2,988
4153,2,989
4154,4,989
4155,4,990
4156,3,990
4157,5,990
4158,3,990
4159,4,990
4160,3,990
4161,1,990
4162,1,991
4163,4,991
4164,4,991
4165,4,991
4166,4,992
4167,4,992
4168,4,992
4169,4,992
4170,4,992
4171,4,993
4172,3,993
4173,4,993
4174,4,994
4175,4,994
4176,4,995
4177,6,995
4178,4,995
4179,4,995
4180,4,995
4181,6,996
4182,4,996
4183,4,996
4184,5,996
4185,3,996
4186,4,997
4187,4,997
4188,4,997
4189,4,997
4190,0,997
4191,5,997
4192,3,998
4193,4,998
4194,4,998
4195,4,998
4196,0,998
4197,6,998
4198,1,998
4199,1,998
4200,1,998
4201,3,999
4202,4,999
4203,6,999
4204,6,999
4205,4,999
4206,6,1000
4207,3,1000
4208,6,1000
4209,6,1000
4210,4,1000
4211,4,1000
4212,4,1000
4213,0,1000
4214,5,1000
4215,6,1000
4216,6,1001
4217,6,1001
4218,0,1001
4219,4,1001
4220,1,1001
4221,0,1001
4222,4,1001
4223,0,1001
4224,4,1001
4225,6,1001
4226,6,1001
4227,4,1001
4228,4,1002
4229,0,1002
4230,6,1003
4231,0,1003
4232,4,1003
4233,6,1004
4234,4,1004
4235,0,1004
4236,0,1004
4237,4,1004
4238,0,1005
4239,4,1005
4240,4,1006
4241,0,1006
4242,4,1006
4243,0,1008
4244,4,1008
4245,6,1008
4246,4,1009
4247,4,1009
4248,4,1010
4249,4,1010
4250,4,1010
4251,4,1010
4252,4,1010
4253,6,1010
4254,2,1010
4255,0,1010
4256,0,1010
4257,5,1010
4258,5,1010
4259,4,1010
4260,3,1010
4261,3,1011
4262,4,1011
4263,4,1011
4264,4,1011
4265,3,1012
4266,3,1012
4267,3,1013
4268,4,1015
4269,4,1016
4270,5,1016
4271,5,1017
4272,5,1017
4273,4,1018
4274,4,1019
4275,4,1019
4276,4,1020
4277,4,1020
4278,5,1021
4279,4,1021
4280,4,1021
4281,4,1021
4282,4,1021
4283,3,1021
4284,4,1021
4285,3,1021
4286,4,1021
4287,4,1022
4288,4,1022
4289,0,1022
4290,4,1023
4291,4,1023
4292,5,1023
4293,4,1023
4294,4,1023
4295,0,1023
4296,0,1023
4297,3,1023
4298,4,1024
4299,2,1024
4300,4,1024
4301,0,1024
4302,4,1025
4303,2,1025
4304,4,1025
4305,3,1025
4306,4,1025
4307,4,1026
4308,0,1026
4309,5,1026
4310,3,1027
4311,4,1027
4312,3,1027
4313,4,1027
4314,4,1027
4315,4,1027
4316,4,1027
4317,3,1027
4318,6,1027
4319,4,1027
4320,4,1028
4321,3,1028
4322,4,1028
4323,4,1028
4324,4,1029
4325,3,1030
4326,3,1030
4327,3,1030
4328,3,1030
4329,1,1030
4330,4,1030
4331,6,1030
4332,6,1030
4333,3,1031
4334,3,1032
4335,3,1033
4336,3,1033
4337,3,1033
4338,3,1033
4339,3,1033
4340,0,1033
4341,0,1033
4342,4,1033
4343,4,1033
4344,3,1034
4345,3,1034
4346,0,1034
4347,4,1034
4348,4,1035
4349,0,1035
4350,3,1036
4351,3,1036
4352,6,1036
4353,3,1036
4354,4,1036
4355,0,1036
4356,0,1036
4357,3,1037
4358,4,1037
4359,4,1038
4360,4,1039
4361,3,1039
4362,4,1039
4363,0,1039
4364,0,1039
4365,4,1040
4366,4,1040
4367,6,1040
4368,3,1040
4369,4,1040
4370,0,1040
4371,0,1040
4372,6,1041
4373,4,1041
4374,4,1041
4375,4,1041
4376,4,1041
4377,2,1041
4378,4,1041
4379,4,1041
4380,4,1041
4381,4,1041
4382,4,1041
4383,0,1041
4384,4,1041
4385,0,1041
4386,4,1041
4387,5,1042
4388,2,1042
4389,5,1042
4390,5,1042
4391,5,1042
4392,5,1042
4393,5,1042
4394,5,1042
4395,5,1042
4396,4,1043
4397,3,1043
4398,4,1043
4399,4,1043
4400,0,1043
4401,4,1043
4402,6,1043
4403,6,1043
4404,3,1043
4405,4,1043
4406,3,1043
4407,3,1043
4408,4,1043
4409,4,1043
4410,4,1044
4411,4,1044
4412,4,1044
4413,4,1044
4414,4,1044
4415,4,1044
4416,6,1044
4417,4,1044
4418,6,1044
4419,4,1044
4420,4,1044
4421,4,1044
4422,0,1044
4423,0,1044
4424,0,1044
4425,4,1045
4426,4,1045
4427,4,1045
4428,0,1045
4429,0,1046
4430,4,1047
4431,4,1047
4432,0,1047
4433,4,1047
4434,4,1047
4435,4,1047
4436,0,1047
4437,0,1047
4438,6,1047
4439,4,1048
4440,4,1048
4441,4,1049
4442,0,1049
4443,0,1049
4444,6,1049
4445,4,1049
4446,4,1049
4447,4,1050
4448,3,1050
4449,4,1050
4450,6,1050
4451,4,1050
4452,6,1050
4453,5,1051
4454,4,1051
4455,2,1051
4456,5,1051
4457,4,1052
4458,4,1052
4459,0,1052
4460,0,1052
4461,0,1052
4462,0,1052
4463,2,1052
4464,4,1053
4465,4,1053
4466,0,1053
4467,3,1054
4468,4,1054
4469,4,1054
4470,6,1054
4471,4,1054
4472,4,1054
4473,4,1054
4474,6,1055
4475,6,1056
4476,4,1056
4477,1,1056
4478,4,1056
4479,4,1057
4480,0,1058
4481,3,1058
4482,6,1058
4483,3,1058
4484,3,1058
4485,5,1058
4486,4,1059
4487,3,1059
4488,3,1059
4489,3,1059
4490,0,1060
4491,0,1060
4492,0,1060
4493,4,1060
4494,4,1060
4495,0,1061
4496,0,1061
4497,4,1061
4498,4,1061
4499,3,1061
4500,3,1062
4501,0,1063
4502,4,1063
4503,4,1063
4504,3,1063
4505,4,1064
4506,4,1064
4507,4,1064
4508,4,1065
4509,6,1065
4510,6,1066
4511,6,1067
4512,4,1068
4513,3,1068
4514,4,1068
4515,4,1068
4516,4,1068
4517,3,1068
4518,6,1069
4519,3,1069
4520,4,1069
4521,4,1070
4522,6,1070
4523,4,1070
4524,0,1070
4525,3,1070
4526,4,1071
4527,3,1071
4528,3,1071
4529,3,1072
4530,0,1072
4531,4,1073
4532,6,1073
4533,3,1073
4534,6,1075
4535,3,1075
4536,6,1076
4537,3,1076
4538,5,1076
4539,6,1076
4540,4,1077
4541,5,1077
4542,4,1077
4543,6,1078
4544,3,1078
4545,6,1078
4546,4,1078
4547,4,1080
4548,4,1080
4549,0,1080
4550,0,1081
4551,6,1081
4552,5,1082
4553,4,1082
4554,4,1082
4555,6,1082
4556,4,1082
4557,0,1082
4558,4,1082
4559,5,1082
4560,4,1082
4561,2,1082
4562,4,1083
4563,5,1083
4564,4,1083
4565,4,1083
4566,5,1084
4567,4,1084
4568,4,1085
4569,4,1085
4570,3,1086
4571,4,1086
4572,4,1086
4573,4,1086
4574,3,1086
4575,3,1086
4576,2,1086
4577,4,1086
4578,4,1086
4579,4,1086
4580,6,1086
4581,4,1086
4582,0,1086
4583,4,1086
4584,4,1086
4585,4,1086
4586,4,1086
4587,0,1087
4588,6,1087
4589,3,1087
4590,1,1087
4591,6,1088
4592,4,1088
4593,1,1088
4594,1,1088
4595,4,1089
4596,3,1089
4597,6,1090
4598,4,1090
4599,4,1090
4600,6,1090
4601,4,1090
4602,0,1090
4603,0,1091
4604,4,1091
4605,4,1091
4606,0,1091
4607,4,1091
4608,4,1091
4609,4,1091
4610,4,1092
4611,4,1092
4612,4,1092
4613,4,1092
4614,4,1092
4615,5,1093
4616,4,1093
4617,4,1093
4618,0,1093
4619,0,1093
4620,0,1093
4621,0,1093
4622,0,1093
4623,0,1093
4624,0,1093
4625,4,1093
4626,6,1093
4627,4,1093
4628,5,1093
4629,4,1093
4630,4,1093
4631,4,1093
4632,4,1093
4633,5,1093
4634,6,1094
4635,2,1094
4636,5,1094
4637,4,1094
4638,5,1094
4639,5,1094
4640,4,1094
4641,0,1094
4642,5,1094
4643,4,1094
4644,4,1094
4645,2,1095
4646,5,1095
4647,4,1095
4648,5,1095
4649,5,1095
4650,4,1095
4651,0,1095
4652,5,1095
4653,4,1095
4654,4,1095
4655,0,1095
4656,6,1095
4657,4,1096
4658,4,1096
4659,4,1096
4660,6,1096
4661,3,1096
4662,4,1096
4663,0,1096
4664,5,1096
4665,5,1096
4666,5,1096
4667,4,1096
4668,4,1096
4669,0,1096
4670,4,1096
4671,4,1097
4672,4,1097
4673,5,1097
4674,4,1097
4675,3,1097
4676,4,1098
4677,4,1098
4678,3,1098
4679,4,1098
4680,4,1098
4681,4,1098
4682,4,1098
4683,4,1099
4684,4,1099
4685,3,1099
4686,0,1100
4687,4,1100
4688,6,1101
4689,4,1101
4690,4,1101
4691,4,1101
4692,5,1101
4693,6,1101
4694,4,1101
4695,6,1101
4696,6,1101
4697,3,1101
4698,4,1101
4699,4,1101
4700,4,1101
4701,0,1102
4702,4,1102
4703,0,1102
4704,3,1102
4705,3,1103
4706,3,1103
4707,3,1103
4708,1,1103
4709,3,1104
4710,3,1104
4711,4,1105
4712,6,1105
4713,6,1106
4714,6,1106
4715,4,1107
4716,5,1107
4717,5,1108
4718,1,1108
4719,1,1108
4720,5,1108
4721,3,1109
4722,3,1109
4723,4,1109
4724,5,1109
4725,3,1109
4726,4,1109
4727,3,1109
4728,4,1109
4729,3,1109
4730,4,1109
4731,4,1109
4732,4,1109
4733,3,1109
4734,5,1110
4735,3,1110
4736,4,1110
4737,3,1110
4738,4,1110
4739,3,1110
4740,4,1110
4741,4,1110
4742,4,1110
4743,4,1111
4744,0,1111
4745,0,1112
4746,6,1112
4747,3,1112
4748,3,1113
4749,4,1113
4750,6,1113
4751,6,1115
4752,4,1116
4753,2,1116
4754,4,1116
4755,6,1116
4756,4,1116
4757,4,1116
4758,0,1117
4759,5,1117
4760,5,1117
4761,4,1117
4762,4,1118
4763,3,1118
4764,3,1119
4765,6,1119
4766,4,1119
4767,4,1119
4768,6,1119
4769,6,1120
4770,4,1120
4771,6,1121
4772,4,1122
4773,4,1123
4774,4,1124
4775,4,1124
4776,4,1124
4777,0,1124
4778,4,1124
4779,6,1124
4780,4,1124
4781,4,1125
4782,4,1125
4783,4,1125
4784,0,1125
4785,0,1125
4786,4,1125
4787,0,1125
4788,4,1126
4789,4,1127
4790,0,1127
4791,0,1127
4792,3,1127
4793,5,1127
4794,4,1127
4795,1,1127
4796,5,1128
4797,6,1128
4798,4,1129
4799,4,1129
4800,6,1130
4801,3,1130
4802,3,1131
4803,3,1131
4804,0,1131
4805,4,1131
4806,4,1131
4807,3,1132
4808,3,1133
4809,3,1133
4810,4,1134
4811,0,1134
4812,3,1135
4813,4,1135
4814,5,1135
4815,4,1135
4816,4,1135
4817,4,1135
4818,6,1135
4819,4,1135
4820,3,1135
4821,4,1136
4822,3,1136
4823,4,1136
4824,3,1136
4825,3,1136
4826,4,1136
4827,4,1136
4828,1,1137
4829,4,1137
4830,4,1138
4831,4,1138
4832,4,1139
4833,4,1139
4834,4,1140
4835,4,1141
4836,4,1141
4837,4,1141
4838,4,1141
4839,3,1141
4840,3,1141
4841,4,1142
4842,3,1142
4843,6,1142
4844,4,1142
4845,6,1143
4846,4,1143
4847,4,1143
4848,4,1144
4849,3,1144
4850,4,1144
4851,5,1144
4852,0,1144
4853,0,1145
4854,4,1145
4855,4,1145
4856,6,1145
4857,1,1145
4858,5,1145
4859,4,1146
4860,4,1146
4861,4,1146
4862,5,1146
4863,1,1146
4864,3,1147
4865,0,1147
4866,5,1148
4867,4,1148
4868,4,1149
4869,4,1149
4870,4,1149
4871,2,1149
4872,3,1149
4873,0,1150
4874,3,1151
4875,4,1151
4876,3,1151
4877,6,1151
4878,2,1151
4879,0,1151
4880,5,1151
4881,4,1152
4882,4,1152
4883,6,1152
4884,6,1153
4885,4,1153
4886,4,1155
4887,3,1156
4888,3,1156
4889,3,1156
4890,3,1156
4891,3,1156
4892,3,1156
4893,4,1157
4894,3,1157
4895,4,1157
4896,0,1157
4897,4,1157
4898,1,1157
4899,4,1157
4900,1,1157
4901,4,1157
4902,1,1157
4903,4,1157
4904,1,1157
4905,4,1157
4906,4,1157
4907,3,1158
4908,3,1158
4909,3,1158
4910,4,1158
4911,3,1158
4912,4,1158
4913,3,1159
4914,4,1159
4915,3,1159
4916,3,1160
4917,3,1160
4918,4,1161
4919,4,1161
4920,4,1161
4921,4,1161
4922,6,1161
4923,3,1162
4924,3,1163
4925,3,1163
4926,4,1163
4927,2,1163
4928,4,1163
4929,4,1163
4930,5,1163
4931,6,1163
4932,4,1164
4933,4,1164
4934,4,1164
4935,4,1165
4936,4,1165
4937,3,1165
4938,1,1166
4939,4,1166
4940,4,1167
4941,5,1169
4942,5,1170
4943,1,1170
4944,1,1171
4945,4,1171
4946,6,1171
4947,0,1171
4948,0,1171
4949,2,1172
4950,4,1172
4951,4,1172
4952,0,1173
4953,4,1174
4954,4,1175
4955,2,1175
4956,4,1175
4957,4,1175
4958,4,1175
4959,4,1175
4960,0,1175
4961,2,1176
4962,0,1176
4963,0,1177
4964,4,1177
4965,4,1177
4966,4,1177
4967,3,1177
4968,3,1178
4969,1,1178
4970,4,1179
4971,4,1179
4972,4,1179
4973,1,1179
4974,4,1179
4975,0,1180
4976,6,1180
4977,4,1181
4978,4,1181
4979,4,1181
4980,6,1181
4981,0,1181
4982,5,1182
4983,1,1182
4984,6,1182
4985,0,1183
4986,2,1183
4987,0,1183
4988,0,1184
4989,4,1184
4990,0,1184
4991,4,1184
4992,4,1184
4993,0,1184
4994,0,1184
4995,5,1185
4996,1,1185
4997,6,1185
4998,4,1185
4999,0,1185
5000,3,1186
5001,0,1187
5002,3,1188
5003,0,1188
5004,0,1188
5005,4,1189
5006,6,1190
5007,6,1190
5008,6,1191
5009,4,1191
5010,6,1191
5011,4,1191
5012,4,1191
5013,6,1191
5014,2,1191
5015,6,1192
5016,3,1192
5017,2,1192
5018,6,1192
5019,3,1192
5020,1,1192
5021,2,1193
5022,2,1193
5023,6,1194
5024,1,1194
5025,5,1194
5026,4,1195
5027,4,1195
5028,4,1195
5029,4,1195
5030,2,1196
5031,4,1196
5032,6,1196
5033,4,1196
5034,4,1196
5035,4,1196
5036,4,1196
5037,0,1196
5038,4,1197
5039,4,1197
5040,4,1197
5041,4,1197
5042,4,1197
5043,3,1197
5044,4,1197
5045,4,1198
5046,4,1199
5047,6,1199
5048,6,1199
5049,6,1199
5050,6,1199
5051,4,1199
5052,6,1199
5053,3,1199
5054,6,1200
5055,3,1200
5056,4,1201
5057,4,1201
5058,4,1202
5059,0,1202
5060,2,1202
5061,4,1202
5062,6,1203
5063,2,1203
5064,4,1204
5065,3,1205
5066,4,1205
5067,4,1205
5068,4,1205
5069,6,1205
5070,3,1205
5071,6,1205
5072,5,1206
5073,5,1206
5074,5,1206
5075,5,1206
5076,4,1206
5077,6,1206
5078,4,1206
5079,3,1206
5080,5,1206
5081,5,1206
5082,6,1207
5083,3,1207
5084,3,1208
5085,0,1209
5086,5,1209
5087,4,1209
5088,4,1209
5089,4,1209
5090,0,1209
5091,6,1210
5092,4,1210
5093,5,1210
5094,0,1210
5095,3,1210
5096,3,1210
5097,5,1210
5098,4,1211
5099,5,1211
5100,3,1212
5101,3,1212
5102,3,1213
5103,6,1213
5104,6,1213
5105,6,1214
5106,3,1214
5107,3,1215
5108,5,1215
5109,4,1215
5110,2,1215
5111,5,1215
5112,6,1215
5113,4,1215
5114,0,1215
5115,4,1215
5116,4,1216
5117,4,1216
5118,4,1216
5119,4,1216
5120,4,1217
5121,4,1217
5122,4,1218
5123,4,1218
5124,4,1219
5125,1,1219
5126,6,1219
5127,6,1220
5128,4,1221
5129,4,1221
5130,4,1221
5131,0,1221
5132,0,1221
5133,0,1221
5134,4,1222
5135,4,1222
5136,4,1222
5137,0,1222
5138,0,1222
5139,4,1222
5140,0,1222
5141,4,1223
5142,4,1224
5143,3,1224
5144,3,1225
5145,0,1225
5146,5,1225
5147,5,1225
5148,6,1225
5149,6,1226
5150,1,1226
5151,5,1227
5152,5,1227
5153,5,1227
5154,5,1227
5155,5,1228
5156,3,1228
5157,3,1229
5158,4,1229
5159,5,1230
5160,5,1230
5161,5,1230
5162,4,1230
5163,3,1230
5164,0,1231
5165,4,1231
5166,0,1231
5167,0,1231
5168,5,1231
5169,0,1231
5170,2,1231
5171,0,1232
5172,5,1232
5173,0,1232
5174,4,1233
5175,4,1233
5176,4,1233
5177,4,1233
5178,0,1233
5179,0,1233
5180,4,1234
5181,4,1234
5182,4,1235
5183,4,1235
5184,5,1235
5185,0,1236
5186,4,1236
5187,4,1237
5188,0,1237
5189,4,1237
5190,0,1237
5191,2,1237
5192,4,1237
5193,0,1238
5194,4,1238
5195,4,1239
5196,4,1239
5197,0,1239
5198,0,1239
5199,4,1240
5200,0,1240
5201,0,1241
5202,0,1241
5203,6,1242
5204,6,1242
5205,4,1242
5206,4,1242
5207,3,1242
5208,4,1242
5209,4,1242
5210,4,1242
5211,3,1243
5212,0,1243
5213,4,1243
5214,4,1243
5215,6,1244
5216,4,1244
5217,0,1245
5218,0,1245
5219,3,1245
5220,4,1245
5221,3,1245
5222,0,1246
5223,3,1246
5224,3,1247
5225,3,1247
5226,3,1248
5227,0,1248
5228,4,1248
5229,4,1248
5230,0,1249
5231,4,1249
5232,4,1249
5233,6,1249
5234,3,1250
5235,3,1251
5236,3,1252
5237,3,1253
5238,3,1254
5239,3,1254
5240,3,1255
5241,3,1255
5242,3,1255
5243,6,1255
5244,4,1255
5245,4,1256
5246,4,1256
5247,3,1256
5248,4,1257
5249,4,1257
5250,4,1258
5251,6,1258
5252,3,1258
5253,6,1259
5254,4,1259
5255,3,1260
5256,3,1260
5257,3,1261
5258,6,1261
5259,4,1261
5260,4,1261
5261,6,1262
5262,6,1262
5263,4,1262
5264,4,1262
5265,4,1262
5266,3,1262
5267,4,1262
5268,2,1262
5269,4,1262
5270,4,1262
5271,4,1263
5272,0,1263
5273,0,1264
5274,4,1264
5275,4,1265
5276,3,1265
5277,3,1265
5278,2,1265
5279,4,1265
5280,4,1265
5281,6,1266
5282,6,1266
5283,4,1266
5284,6,1266
5285,3,1266
5286,6,1266
5287,4,1266
5288,4,1266
5289,6,1266
5290,4,1267
5291,4,1267
5292,6,1267
5293,4,1269
5294,6,1269
5295,1,1270
5296,1,1270
5297,1,1271
5298,0,1271
5299,4,1271
5300,3,1271
5301,6,1271
5302,4,1271
5303,4,1271
5304,3,1271
5305,0,1272
5306,4,1272
5307,4,1272
5308,3,1272
5309,6,1272
5310,4,1272
5311,4,1272
5312,3,1272
5313,3,1272
5314,3,1273
5315,6,1274
5316,4,1274
5317,4,1274
5318,2,1274
5319,3,1274
5320,4,1274
5321,2,1275
5322,3,1275
5323,4,1275
5324,4,1275
5325,3,1276
5326,3,1276
5327,4,1276
5328,3,1276
5329,6,1276
5330,3,1276
5331,3,1276
5332,4,1277
5333,4,1277
5334,4,1278
5335,4,1279
5336,4,1279
5337,4,1280
5338,4,1280
5339,4,1280
5340,4,1280
5341,3,1280
5342,4,1280
5343,4,1280
5344,4,1280
5345,4,1281
5346,3,1281
5347,4,1281
5348,4,1281
5349,2,1282
5350,4,1282
5351,6,1282
5352,2,1282
5353,0,1282
5354,4,1282
5355,4,1282
5356,4,1282
5357,4,1283
5358,4,1283
5359,4,1283
5360,4,1284
5361,4,1284
5362,4,1284
5363,4,1284
5364,4,1284
5365,0,1284
5366,0,1284
5367,4,1285
5368,4,1285
5369,1,1285
5370,4,1285
5371,3,1285
5372,4,1286
5373,4,1286
5374,3,1286
5375,3,1286
5376,4,1286
5377,3,1286
5378,4,1287
5379,4,1287
5380,3,1287
5381,4,1287
5382,4,1287
5383,3,1287
5384,3,1287
5385,3,1287
5386,5,1287
5387,4,1288
5388,4,1288
5389,0,1288
5390,0,1288
5391,0,1288
5392,0,1288
5393,1,1288
5394,0,1288
5395,4,1289
5396,0,1289
5397,0,1290
5398,1,1290
5399,1,1291
5400,0,1291
5401,0,1291
5402,0,1291
5403,0,1291
5404,1,1291
5405,0,1291
5406,0,1292
5407,0,1292
5408,0,1292
5409,0,1292
5410,1,1292
5411,0,1292
5412,0,1293
5413,0,1293
5414,0,1293
5415,0,1293
5416,1,1293
5417,0,1293
5418,0,1293
5419,0,1294
5420,4,1294
5421,4,1294
5422,4,1295
5423,4,1295
5424,4,1295
5425,4,1296
5426,3,1296
5427,3,1297
5428,4,1297
5429,0,1297
5430,5,1298
5431,4,1298
5432,5,1298
5433,5,1299
5434,4,1300
5435,4,1300
5436,1,1300
5437,4,1300
5438,0,1300
5439,0,1300
5440,4,1300
5441,1,1301
5442,4,1301
5443,0,1301
5444,0,1301
5445,4,1301
5446,4,1301
5447,3,1302
5448,3,1302
5449,4,1303
5450,4,1303
5451,4,1303
5452,4,1303
5453,4,1303
5454,4,1303
5455,4,1303
5456,5,1303
5457,1,1303
5458,4,1304
5459,4,1304
5460,0,1304
5461,0,1304
5462,4,1304
5463,4,1304
5464,6,1304
5465,6,1305
5466,4,1305
5467,5,1305
5468,4,1305
5469,4,1305
5470,4,1305
5471,4,1305
5472,6,1305
5473,4,1305
5474,4,1305
5475,3,1305
5476,4,1305
5477,2,1306
5478,0,1306
5479,0,1306
5480,3,1306
5481,3,1306
5482,3,1306
5483,6,1306
5484,3,1306
5485,4,1306
5486,6,1306
5487,3,1307
5488,3,1307
5489,3,1307
5490,6,1307
5491,6,1307
5492,6,1307
5493,3,1307
5494,3,1307
5495,2,1308
5496,0,1308
5497,0,1308
5498,4,1309
5499,4,1309
5500,4,1309
5501,3,1309
5502,4,1309
5503,4,1309
5504,4,1309
5505,4,1309
5506,4,1309
5507,4,1309
5508,0,1309
5509,4,1309
5510,0,1309
5511,4,1309
5512,4,1309
5513,4,1309
5514,4,1309
5515,4,1309
5516,4,1309
5517,4,1310
5518,4,1310
5519,6,1310
5520,6,1310
5521,4,1310
5522,4,1310
5523,4,1310
5524,6,1310
5525,3,1312
5526,0,1312
5527,4,1312
5528,4,1313
5529,1,1313
5530,4,1313
5531,4,1313
5532,4,1313
5533,4,1313
5534,4,1314
5535,4,1314
5536,4,1314
5537,6,1314
5538,4,1314
5539,4,1314
5540,4,1314
5541,4,1315
5542,6,1315
5543,6,1315
5544,4,1315
5545,4,1315
5546,4,1315
5547,4,1315
5548,4,1316
5549,3,1316
5550,3,1316
5551,3,1316
5552,3,1316
5553,3,1317
5554,3,1317
5555,3,1317
5556,3,1317
5557,3,1317
5558,4,1317
5559,3,1317
5560,3,1318
5561,4,1318
5562,3,1319
5563,3,1319
5564,3,1319
5565,3,1319
5566,3,1319
5567,4,1319
5568,4,1319
5569,4,1320
5570,4,1320
5571,6,1320
5572,4,1320
5573,3,1321
5574,1,1321
5575,6,1321
5576,4,1321
5577,3,1321
5578,4,1321
5579,6,1321
5580,6,1322
5581,4,1322
5582,4,1322
5583,4,1322
5584,4,1322
5585,6,1323
5586,2,1323
5587,0,1323
5588,0,1323
5589,1,1323
5590,1,1323
5591,6,1323
5592,5,1323
5593,5,1323
5594,4,1323
5595,5,1323
5596,5,1323
5597,4,1324
5598,3,1324
5599,6,1324
5600,6,1325
5601,3,1325
5602,3,1326
5603,3,1326
5604,3,1326
5605,2,1327
5606,4,1327
5607,0,1328
5608,0,1328
5609,0,1328
5610,4,1328
5611,5,1328
5612,4,1328
5613,0,1329
5614,0,1329
5615,5,1329
5616,4,1329
5617,4,1329
5618,6,1330
5619,6,1330
5620,4,1330
5621,6,1330
5622,4,1330
5623,4,1331
5624,4,1331
5625,4,1331
5626,4,1331
5627,4,1332
5628,3,1332
5629,4,1332
5630,4,1332
5631,3,1332
5632,4,1332
5633,3,1333
5634,0,1333
5635,0,1333
5636,0,1333
5637,4,1333
5638,1,1333
5639,0,1333
5640,4,1333
5641,0,1333
5642,4,1333
5643,4,1333
5644,3,1334
5645,5,1334
5646,4,1334
5647,4,1334
5648,5,1334
5649,5,1335
5650,3,1335
5651,4,1335
5652,4,1336
5653,4,1336
5654,4,1337
5655,3,1337
5656,4,1337
5657,4,1337
5658,4,1337
5659,4,1337
5660,4,1337
5661,6,1337
5662,4,1338
5663,4,1338
5664,4,1338
5665,4,1338
5666,4,1339
5667,4,1340
5668,4,1340
5669,4,1340
5670,4,1340
5671,6,1340
5672,6,1340
5673,3,1341
5674,4,1341
5675,4,1341
5676,4,1342
5677,3,1342
5678,4,1342
5679,3,1342
5680,3,1342
5681,4,1342
5682,3,1342
5683,4,1342
5684,4,1342
5685,3,1342
5686,4,1342
5687,4,1343
5688,4,1343
5689,3,1343
5690,4,1344
5691,3,1344
5692,3,1344
5693,4,1344
5694,4,1345
5695,2,1345
5696,4,1346
5697,4,1346
5698,4,1347
5699,6,1348
5700,6,1349
5701,4,1349
5702,4,1349
5703,6,1350
5704,4,1350
5705,4,1350
5706,4,1350
5707,3,1350
5708,6,1350
5709,4,1351
5710,0,1351
5711,4,1351
5712,4,1351
5713,3,1351
5714,0,1351
5715,3,1351
5716,0,1351
5717,4,1351
5718,6,1352
5719,0,1352
5720,4,1353
5721,3,1353
5722,4,1353
5723,4,1353
5724,5,1353
5725,5,1353
5726,4,1353
5727,2,1353
5728,4,1353
5729,4,1353
5730,4,1354
5731,6,1356
5732,4,1356
5733,4,1357
5734,3,1357
5735,3,1357
5736,3,1357
5737,4,1357
5738,4,1357
5739,4,1357
5740,4,1357
5741,4,1357
5742,3,1357
5743,3,1357
5744,3,1358
5745,4,1358
5746,4,1358
5747,4,1358
5748,3,1358
5749,4,1359
5750,4,1359
5751,4,1359
5752,4,1359
5753,4,1359
5754,4,1359
5755,6,1359
5756,3,1359
5757,4,1360
5758,0,1360
5759,0,1360
5760,0,1360
5761,4,1360
5762,6,1360
5763,6,1361
5764,4,1361
5765,3,1361
5766,4,1361
5767,4,1361
5768,4,1361
5769,3,1361
5770,4,1361
5771,4,1361
5772,4,1361
5773,4,1361
5774,4,1361
5775,4,1361
5776,3,1361
5777,4,1361
5778,4,1361
5779,0,1361
5780,0,1362
5781,4,1362
5782,1,1362
5783,4,1362
5784,3,1362
5785,4,1363
5786,3,1363
5787,4,1363
5788,1,1363
5789,6,1364
5790,6,1364
5791,6,1364
5792,4,1364
5793,4,1364
5794,4,1364
5795,6,1365
5796,4,1365
5797,4,1366
5798,4,1368
5799,6,1368
5800,4,1368
5801,1,1369
5802,1,1369
5803,1,1370
5804,4,1370
5805,3,1370
5806,3,1370
5807,3,1370
5808,2,1370
5809,4,1371
5810,5,1371
5811,3,1371
5812,3,1371
5813,4,1371
5814,4,1371
5815,3,1372
5816,2,1372
5817,3,1372
5818,4,1372
5819,4,1373
5820,4,1373
5821,4,1374
5822,4,1375
5823,3,1375
5824,4,1375
5825,4,1375
5826,2,1376
5827,0,1376
5828,5,1376
5829,4,1377
5830,4,1377
5831,5,1377
5832,3,1377
5833,4,1377
5834,3,1377
5835,3,1377
5836,3,1377
5837,3,1377
5838,3,1378
5839,4,1378
5840,4,1378
5841,4,1378
5842,3,1378
5843,4,1378
5844,4,1378
5845,6,1378
5846,3,1378
5847,4,1378
5848,5,1378
5849,4,1379
5850,3,1379
5851,3,1379
5852,4,1379
5853,3,1379
5854,4,1379
5855,4,1379
5856,4,1379
5857,1,1379
5858,4,1379
5859,3,1380
5860,4,1380
5861,5,1380
5862,3,1380
5863,3,1381
5864,4,1381
5865,4,1381
5866,1,1381
5867,4,1381
5868,4,1382
5869,3,1382
5870,4,1382
5871,2,1382
5872,3,1382
5873,4,1382
5874,4,1382
5875,1,1382
5876,6,1382
5877,4,1383
5878,3,1383
5879,2,1383
5880,3,1383
5881,4,1383
5882,4,1383
5883,4,1383
5884,4,1384
5885,6,1384
5886,6,1385
5887,0,1385
5888,4,1386
5889,3,1386
5890,2,1386
5891,3,1386
