,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
1153,okay ten second re gon na kiss,Rachel,3,positive,199,1
1154,ross i time i went backpacking western europe,Rachel,4,neutral,199,2
1155,okay ready beggin,Rachel,3,positive,199,3
1156,s magic story wan na sex,Chandler,0,negative,199,4
1157,story,Rachel,6,negative,199,5
1158,yeah sure,Rachel,4,neutral,200,0
1159,okay ten second re gon na kiss,Rachel,3,positive,200,1
1160,ross i time i went backpacking western europe,Rachel,4,neutral,200,2
1161,okay ready beggin,Rachel,3,positive,200,3
1162,story,Rachel,6,negative,200,4
1163,,Joey,4,neutral,200,5
1164,i heard friend irene who heard guy,Rachel,4,neutral,200,6
1165,guy,Joey,6,positive,200,7
1166,told name ken adam,Rachel,4,neutral,200,8
1167,ken adam,Joey,6,positive,200,9
1168,guy ready,Ross,4,neutral,201,0
1169,mom already called morning remind wear hair ear best feature,Monica,4,neutral,201,1
1170,day i can,Ross,4,neutral,201,2
1171,day i can,Ross,4,neutral,202,0
1172,hi sorry i late i could bearing,Phoebe,4,neutral,202,1
1173,ok fine,Ross,4,neutral,203,0
1174,ehm,Ross,4,neutral,203,1
1175,i one question ehm,Ross,4,neutral,203,2
1176,exit should prance stroll,Ross,4,neutral,203,3
1177,talk slow might pee fast ok,Charlie,3,positive,203,4
1178,i can t long going,Phoebe,6,negative,204,0
1179,umm alexandra,Monica,4,neutral,204,1
1180,name,Phoebe,6,negative,204,2
1181,phoebe don t upset,Monica,5,negative,204,3
1182,late i m leaving chandler s,Phoebe,0,negative,204,4
1183,late i m leaving chandler s,Phoebe,0,negative,205,0
1184,phoebe i thought i hell,Chandler,4,neutral,205,1
1185,ben,Joey,2,negative,206,0
1186,good maybe cord,Chandler,0,negative,206,1
1187,bus wait wait wait,Joey,2,negative,206,2
1188,bus wait wait wait,Joey,2,negative,207,0
1189,sure break because hurt,Monica,4,neutral,207,1
1190,sure break because hurt,Monica,4,neutral,208,0
1191,good bone bruise right puncture wound ring,Doctor,4,neutral,208,1
1192,good bone bruise right puncture wound ring,Doctor,4,neutral,209,0
1193,i sorry i sorry,Ross,5,negative,209,1
1194,sorry,Ross,5,negative,209,2
1195,sorry,Ross,5,negative,209,3
1196,i got s back,Ross,3,positive,209,4
1197,can celebrate later,Ross,4,neutral,209,5
1198,celebrate,Ross,4,neutral,209,6
1199,ok paulo dressed way ok,Rachel,3,positive,210,0
1200,rachel,Monica,4,neutral,210,1
1201,i i kinda ran last night,Rachel,2,negative,210,2
1202,i i kinda ran last night,Rachel,2,negative,211,0
1203,,Phoebe,4,neutral,211,1
1204,apartment juice,Rachel,4,neutral,211,2
1205,apartment juice,Rachel,4,neutral,212,0
1206,whoa whoa fact dumped because hit phoebe,Joey,0,negative,212,1
1207,god i i pathetic loser,Rachel,5,negative,212,2
1208,i licked arm,Phoebe,6,positive,213,0
1209,breast milk,Ross,4,neutral,213,1
1210,,Phoebe,4,neutral,213,2
1211,ok would people drinking breast milk,Ross,1,negative,213,3
1212,wo taste,Phoebe,4,neutral,213,4
1213,,Ross,1,negative,213,5
1214,if pretend milk,Phoebe,4,neutral,213,6
1215,if carol breast picture missing child,Ross,1,negative,213,7
1216,,Phoebe,4,neutral,214,0
1217,phoebe juice squeezed person,Rachel,4,neutral,214,1
1218,phoebe juice squeezed person,Rachel,4,neutral,215,0
1219,big deal,Joey,0,negative,215,1
1220,big deal,Joey,0,negative,216,0
1221,,Chandler,6,negative,216,1
1222,,Chandler,6,negative,217,0
1223,ok would people drinking breast milk,Ross,1,negative,217,1
1224,aww,All,6,positive,218,0
1225,hey pheebs could please foot sheet,Ross,1,negative,218,1
1226,hey pheebs could please foot sheet,Ross,1,negative,219,0
1227,sure noo,Phoebe,3,positive,219,1
1228,apothecary table,Ross,6,negative,219,2
1229,,Phoebe,6,negative,219,3
1230,wow god if ve ripped off table must than one fifty dollar,Phoebe,0,negative,219,4
1231,doesn t smell opium,Phoebe,1,negative,219,5
1232,course smell wine spilled thanks wrecking sheet way,Ross,0,negative,219,6
1233,sure noo,Phoebe,3,positive,220,0
1234,ohh,Rachel,6,negative,220,1
1235,,Phoebe,6,negative,220,2
1236,noooooo,Rachel,2,negative,220,3
1237,ross,Phoebe,6,negative,220,4
1238,god phoebe,Rachel,0,negative,220,5
1239,wow god if ve ripped off table must than one fifty dollar,Phoebe,0,negative,220,6
1240,doesn t smell opium,Phoebe,1,negative,220,7
1241,ohh,Rachel,6,negative,221,0
1242,apothecary table,Ross,6,negative,221,1
1243,,Rachel,5,negative,222,0
1244,soon resting good sign,Phoebe,4,neutral,222,1
1245,i gon na lie ross good,Phoebe,5,negative,222,2
1246,i clip one side seems stopped curling,Phoebe,4,neutral,222,3
1247,soon resting good sign,Phoebe,4,neutral,223,0
1248,hair,Ross,4,neutral,223,1
1249,i gon na lie ross good,Phoebe,5,negative,223,2
1250,i clip one side seems stopped curling,Phoebe,4,neutral,223,3
1251,i gon na lie ross good,Phoebe,5,negative,224,0
1252,i clip one side seems stopped curling,Phoebe,4,neutral,224,1
1253,can,Joey,4,neutral,224,2
1254,hair look good i would upset ross,Phoebe,5,negative,224,3
1255,,Joey,5,negative,224,4
1256,course packaging appeal kid alike,Chandler,4,neutral,225,0
1257,ross silly i tried big deal taste,Carol,3,positive,225,1
1258,ross silly i tried big deal taste,Carol,3,positive,226,0
1259,would,Ross,1,negative,226,1
1260,would,Ross,1,negative,227,0
1261,taste bad,Phoebe,4,neutral,227,1
1262,taste bad,Phoebe,4,neutral,228,0
1263,yeah kinda sweet sorta,Joey,4,neutral,228,1
1264,yeah kinda sweet sorta,Joey,4,neutral,229,0
1265,cantaloupe juice,Susan,3,positive,229,1
1266,exactly,Joey,4,neutral,229,2
1267,exactly,Joey,4,neutral,230,0
1268,tasted tasted,Ross,6,positive,230,1
1269,tasted tasted,Ross,6,positive,231,0
1270,huh,Susan,4,neutral,231,1
1271,tasted,Ross,0,negative,231,2
1272,can saying wo true,Susan,4,neutral,231,3
1273,gim bottle gim towel,Ross,0,negative,231,4
1274,i greg jenny would u fake number,Monica,0,negative,232,0
1275,y if knew probably didn t real name,Joey,4,neutral,232,1
1276,okay maybe people out fake number don t out fake name,Monica,0,negative,232,2
1277,yeah hi ken adam nice,Joey,4,neutral,232,3
1278,yeah hi ken adam nice,Joey,4,neutral,233,0
1279,regina philange,Phoebe,4,neutral,233,1
1280,regina philange,Phoebe,4,neutral,234,0
1281,i don t didn t anything wrong,Chandler,6,negative,234,1
1282,i don t didn t anything wrong,Chandler,6,negative,235,0
1283,i although awful lot joke,Monica,0,negative,235,1
1284,i thought said joke funny joke joke joke,Chandler,6,positive,235,2
1285,joke joke blah blah,Monica,0,negative,235,3
1286,maybe question,Chandler,4,neutral,235,4
1287,question,Monica,4,neutral,235,5
1288,i m sorry s foot itch crazy,Cliff,4,neutral,236,0
1289,i ll,Phoebe,4,neutral,236,1
1290,wow i girl little better i spoon,Cliff,6,negative,236,2
1291,relax s re forking,Phoebe,3,positive,236,3
1292,ohhh wallpaper s little faded s okay carpet s little loose hardwood floor,Monica,3,positive,237,0
1293,hey,Phoebe,3,positive,237,1
1294,ooh monica s beautiful,Phoebe,3,positive,237,2
1295,i,Monica,3,positive,237,3
1296,i m ready,Phoebe,3,positive,237,4
1297,okay,Monica,4,neutral,237,5
1298,i brought bunch stuff house check out,Phoebe,3,positive,237,6
1299,s,Monica,6,positive,237,7
1300,s dog house should dog,Phoebe,3,positive,237,8
1301,one can pee roof,Monica,6,negative,237,9
1302,maybe s big because house built radioactive waste,Phoebe,3,positive,237,10
1303,s ghost attic,Phoebe,4,neutral,237,11
1304,i don t ghost,Monica,2,negative,237,12
1305,nobody want ghost ve got one because house sitting ancient indian burial ground,Phoebe,4,neutral,237,13
1306,hey,Phoebe,3,positive,238,0
1307,hello,Chandler,4,neutral,238,1
1308,ooh monica s beautiful,Phoebe,3,positive,238,2
1309,maybe s big because house built radioactive waste,Phoebe,3,positive,238,3
1310,case house sneeze,Chandler,6,negative,238,4
1311,s ghost attic,Phoebe,4,neutral,238,5
1312,nobody want ghost ve got one because house sitting ancient indian burial ground,Phoebe,4,neutral,239,0
1313,wait minute house built radioactive waste ancient indian burial ground would,Ross,6,positive,239,1
1314,okay obviously don t government,Phoebe,4,neutral,239,2
1315,okay obviously don t government,Phoebe,4,neutral,240,0
1316,hey,Rachel,6,positive,240,1
1317,hey,Rachel,6,positive,241,0
1318,hello,All,4,neutral,241,1
1319,i,Rachel,3,positive,241,2
1320,i,Rachel,3,positive,242,0
1321,sure s,Ross,4,neutral,242,1
1322,right i got changed thirty second can alone better,Jeannine,0,negative,243,0
1323,please i going anything,Monica,1,negative,243,1
1324,if i will,Jeannine,0,negative,243,2
1325,would please,Monica,3,positive,243,3
1326,would please,Monica,3,positive,244,0
1327,i would,Ross,0,negative,244,1
1328,hey guy guy new china cabinet,Monica,3,positive,245,0
1329,,Ross and Rachel,4,neutral,245,1
1330,,Ross and Rachel,4,neutral,246,0
1331,,Phoebe,3,positive,246,1
1332,ooohhhh,Ross and Rachel,6,positive,246,2
1333,,Phoebe,3,positive,246,3
1334,ahhhh,Ross and Rachel,6,positive,246,4
1335,ahhhh,Ross and Rachel,6,positive,247,0
1336,hey father s house,Chandler,6,positive,247,1
1337,hey father s house,Chandler,6,positive,248,0
1338,everything,Rachel,4,neutral,248,1
1339,movie great dinner great s nothing cool crisp new york evening,Chandler,4,neutral,248,2
1340,,Monica,4,neutral,249,0
1341,,Rachel,4,neutral,249,1
1342,s clearly emma,Monica,4,neutral,250,0
1343,honey name,Rachel,5,negative,250,1
1344,yeah i,Monica,3,positive,250,2
1345,besides y nothing go bing,Monica,4,neutral,250,3
1346,i m screwed,Monica,3,positive,250,4
1347,i duck i quack quack i m happy time,Chandler,3,positive,251,0
1348,nice,Chandler,5,negative,251,1
1349,wait wait wait,Monica,3,positive,251,2
1350,monica,Chandler,4,neutral,251,3
1351,,Monica,6,negative,251,4
1352,going,Chandler,0,negative,251,5
1353,i bet will,Monica,3,positive,251,6
1354,great i,Chandler,3,positive,251,7
1355,,Monica,6,positive,251,8
1356,nothing i said i said great i i stopped talking,Chandler,2,negative,251,9
1357,said loved i ca,Monica,6,positive,251,10
1358,i,Chandler,2,negative,251,11
1359,yes,Monica,6,positive,251,12
1360,i,Chandler,2,negative,251,13
1361,,Monica,3,positive,251,14
1362,i,Chandler,0,negative,251,15
1363,hello greg,Monica,4,neutral,252,0
1364,hi monica plane,Monica,4,neutral,252,1
1365,listen number gave old number,Monica,0,negative,252,2
1366,jenny s giving out since moved,Monica,0,negative,252,3
1367,jenny jenny,Chandler,3,positive,252,4
1368,hey listen umm would together,Monica,4,neutral,252,5
1369,say next saturday,Monica,4,neutral,252,6
1370,okay sunday,Monica,4,neutral,252,7
1371,okay umm week,Monica,3,positive,252,8
1372,week,Monica,3,positive,252,9
1373,y greg,Monica,0,negative,252,10
1374,good interesting funny people,Monica,0,negative,252,11
1375,hey chandler y girl went college became movie director,Joey,4,neutral,253,0
1376,yeah dana keystone movement class,Chandler,4,neutral,253,1
1377,listen anyway s directing new al pacino movie got ta audition,Joey,3,positive,253,2
1378,i don t man i haven t talked ten year,Chandler,4,neutral,253,3
1379,yeah dana keystone movement class,Chandler,4,neutral,254,0
1380,s movement class,Phoebe,4,neutral,254,1
1381,s movement class,Phoebe,4,neutral,255,0
1382,s chandler s way pretending didn t mime,Monica,4,neutral,255,1
1383,s chandler s way pretending didn t mime,Monica,4,neutral,256,0
1384,listen anyway s directing new al pacino movie got ta audition,Joey,3,positive,256,1
1385,i,Phoebe,4,neutral,257,0
1386,joey talking re terrific actor,Rachel,4,neutral,257,1
1387,joey talking re terrific actor,Rachel,4,neutral,258,0
1388,,Joey,6,positive,258,1
1389,ugh can question,Rachel,6,positive,258,2
1390,ross shot carrying issue,Joey,6,positive,259,0
1391,okay i one,Phoebe,2,negative,259,1
1392,one hurt yes,Phoebe,6,negative,259,2
1393,ow,Phoebe,0,negative,259,3
1394,ow,Phoebe,0,negative,259,4
1395,ow,Phoebe,0,negative,259,5
1396,ow,Phoebe,0,negative,259,6
1397,ooh,Phoebe,6,negative,259,7
1398,i kinda hoping,Phoebe,5,negative,259,8
1399,okay i one,Phoebe,2,negative,260,0
1400,one hurt yes,Phoebe,6,negative,260,1
1401,ow,Phoebe,0,negative,260,2
1402,ow,Phoebe,0,negative,260,3
1403,ow,Phoebe,0,negative,260,4
1404,ow,Phoebe,0,negative,260,5
1405,ooh,Phoebe,6,negative,260,6
1406,i kinda hoping,Phoebe,5,negative,260,7
1407,hey monica rachel anyway,Ross,4,neutral,260,8
1408,hey monica rachel anyway,Ross,4,neutral,261,0
1409,yeah i okay bye hi,Frank,3,positive,261,1
1410,yeah i okay bye hi,Frank,3,positive,262,0
1411,hi,Rachel,3,positive,262,1
1412,alice mom said left five hour ago should,Frank,2,negative,262,2
1413,honey don t worry gon na time,Rachel,4,neutral,262,3
1414,yeah,Frank,4,neutral,262,4
1415,i guess i video camera entice joey,Monica,4,neutral,263,0
1416,sadly i could enticed,Joey,3,positive,263,1
1417,i monica i disgusting i stalk guy underpants,Monica,5,negative,263,2
1418,i learned something who disgusting who,Joey,0,negative,263,3
1419,eh,Joey,4,neutral,263,4
1420,right i going back bucket,Joey,4,neutral,263,5
1421,i eating skin chicken grab,Joey,4,neutral,263,6
1422,sadly i could enticed,Joey,3,positive,264,0
1423,unbelievable i kept joey underwear would,Ross,1,negative,264,1
1424,i learned something who disgusting who,Joey,0,negative,264,2
1425,eh,Joey,4,neutral,264,3
1426,right i going back bucket,Joey,4,neutral,264,4
1427,i eating skin chicken grab,Joey,4,neutral,264,5
1428,unbelievable i kept joey underwear would,Ross,1,negative,265,0
1429,i monica i disgusting i stalk guy underpants,Monica,5,negative,265,1
1430,ohh okay gave old time pricing,Phoebe,4,neutral,266,0
1431,yeah,Rachel,4,neutral,266,1
1432,period,Phoebe,4,neutral,266,2
1433,s yore day yore y,Rachel,4,neutral,266,3
1434,yes yes i,Phoebe,4,neutral,266,4
1435,god s perfect,Phoebe,3,positive,266,5
1436,i bet great story,Phoebe,3,positive,266,6
1437,anything,Phoebe,4,neutral,266,7
1438,yes i white plain,Rachel,3,positive,266,8
1439,white plain sound magical place,Phoebe,3,positive,266,9
1440,don t i m boyfriend material,Chandler,0,negative,267,0
1441,huh,Monica,4,neutral,267,1
1442,i saw checking out game last night,Chandler,4,neutral,267,2
1443,i umm shut,Phoebe,0,negative,268,0
1444,phoebe ursula i ll miss mom life wrote,Phoebe,5,negative,268,1
1445,s pretty gist poem poem right,Ursula,4,neutral,268,2
1446,noooo,Phoebe,5,negative,268,3
1447,right hang,Ursula,4,neutral,268,4
1448,rachel s going chandler gon na,Monica,4,neutral,269,0
1449,i,Rachel,5,negative,269,1
1450,wait,Monica,4,neutral,269,2
1451,finish okay,Monica,5,negative,269,3
1452,isn t something impulsively decided vega something,Monica,4,neutral,269,4
1453,,Monica,4,neutral,269,5
1454,,Rachel,6,negative,269,6
1455,yeah sweetie,Monica,4,neutral,269,7
1456,i re re gon na together anymore,Rachel,5,negative,269,8
1457,,Monica,5,negative,269,9
1458,god i m gon na miss,Rachel,5,negative,269,10
1459,i m gon na miss,Monica,5,negative,269,11
1460,i s end era,Rachel,5,negative,269,12
1461,i,Monica,5,negative,269,13
