,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
1140,hey listen i wan na borrow coupla thing aurora spent night i wan na breakfast,Chandler,4,neutral,213,3
1141,resentment worth,Chandler,4,neutral,213,4
1142,,Chandler,4,neutral,213,5
1143,relationship key moment rest life,Chandler,4,neutral,213,6
1144,second aurora i wasted talking people monica can door,Chandler,4,neutral,213,7
1145,joey mom phone,Chandler,4,neutral,214,0
1146,bathroom i wan na,Monica,0,negative,214,1
1147,roommate eye eye,Chandler,1,negative,214,2
1148,i warned,Monica,4,neutral,214,3
1149,would monica,Chandler,4,neutral,214,4
1150,hey listen i wan na borrow coupla thing aurora spent night i wan na breakfast,Chandler,4,neutral,214,5
1151,got whole night huh,Monica,6,positive,214,6
1152,yeah i twenty minute ethan,Chandler,4,neutral,214,7
1153,resentment worth,Chandler,4,neutral,214,8
1154,,Chandler,4,neutral,214,9
1155,relationship key moment rest life,Chandler,4,neutral,214,10
1156,second aurora i wasted talking people monica can door,Chandler,4,neutral,214,11
1157,chandler,Monica,4,neutral,214,12
1158,old monica remind scrub teflon pan plastic brush i gon na,Monica,4,neutral,214,13
1159,i warned,Monica,4,neutral,215,0
1160,who loud,Rachel,0,negative,215,1
1161,chandler,Monica,4,neutral,215,2
1162,old monica remind scrub teflon pan plastic brush i gon na,Monica,4,neutral,215,3
1163,who loud,Rachel,0,negative,216,0
1164,would monica,Chandler,4,neutral,216,1
1165,hey listen i wan na borrow coupla thing aurora spent night i wan na breakfast,Chandler,4,neutral,216,2
1166,yeah i twenty minute ethan,Chandler,4,neutral,216,3
1167,ooh i sense little bit resentment,Rachel,6,negative,216,4
1168,resentment worth,Chandler,4,neutral,216,5
1169,,Chandler,4,neutral,216,6
1170,relationship key moment rest life,Chandler,4,neutral,216,7
1171,second aurora i wasted talking people monica can door,Chandler,4,neutral,216,8
1172,hey monica joey,Joey,3,positive,217,0
1173,hey joey aww remembered though big star,Monica,3,positive,217,1
1174,aw year i forget,Joey,4,neutral,217,2
1175,joey movie huh,Monica,4,neutral,217,3
1176,dressing room,Monica,4,neutral,217,4
1177,chair name,Monica,4,neutral,217,5
1178,i got going,Joey,4,neutral,217,6
1179,yeah listen i sure chandler could wrong,Joey,4,neutral,217,7
1180,,Joey,2,negative,217,8
1181,i got ta monica sushi,Joey,4,neutral,217,9
1182,sorry thanks waitin,Joey,4,neutral,217,10
1183,everybody smile okay thanks lot enjoy,Joey,3,positive,217,11
1184,wow cool guy entire city blacked out,Rachel,6,positive,218,0
1185,mom say manhattan part brooklyn queen idea coming back,Monica,0,negative,218,1
1186,wow guy big,Rachel,6,positive,218,2
1187,pant sweater,Monica,0,negative,218,3
1188,mom,Monica,0,negative,218,4
1189,who i gon na blackout,Monica,0,negative,218,5
1190,power company guy,Monica,0,negative,218,6
1191,eligible looter,Monica,0,negative,218,7
1192,could later,Monica,0,negative,218,8
1193,ok,Monica,4,neutral,218,9
1194,pant sweater,Monica,0,negative,219,0
1195,mom,Monica,0,negative,219,1
1196,who i gon na blackout,Monica,0,negative,219,2
1197,power company guy,Monica,0,negative,219,3
1198,eligible looter,Monica,0,negative,219,4
1199,could later,Monica,0,negative,219,5
1200,ok,Monica,4,neutral,219,6
1201,can i borrow phone i apartment check grandma number,Phoebe,4,neutral,219,7
1202,i,Phoebe,4,neutral,219,8
1203,cha,Joey,4,neutral,220,0
1204,swim,Chandler,4,neutral,220,1
1205,chick,Joey,4,neutral,220,2
1206,chick don t swim,Chandler,4,neutral,220,3
1207,sure,Joey,4,neutral,220,4
1208,i don t should,Chandler,4,neutral,220,5
1209,sure,Joey,4,neutral,220,6
1210,i told don t swim,Chandler,4,neutral,220,7
1211,wait minute,Joey,4,neutral,220,8
1212,noo s okay s okay baby baby baby,Chandler,2,negative,220,9
1213,hey,Phoebe,3,positive,221,0
1214,hey,Monica,4,neutral,221,1
1215,hey mopping ceiling,Phoebe,5,negative,221,2
1216,s banana,Monica,4,neutral,221,3
1217,said bald,Rachel,0,negative,222,0
1218,yeah bald s,Phoebe,4,neutral,222,1
1219,could hair,Rachel,6,negative,222,2
1220,i don t i hardly say people,Phoebe,4,neutral,222,3
1221,ohh perfect,Rachel,0,negative,222,4
1222,i m sorry i thought said okay,Phoebe,5,negative,222,5
1223,yeah i said okay i thought weird bald chick i girl hair got,Rachel,0,negative,222,6
1224,maybe won t out maybe ross won t personality,Phoebe,5,negative,222,7
1225,bad personality,Rachel,4,neutral,222,8
1226,bonnie s best,Phoebe,3,positive,222,9
1227,hey,Ross,3,positive,223,0
1228,hey,Joey,4,neutral,223,1
1229,minute i d something i m i m uncomfortable talking,Ross,2,negative,223,2
1230,sure showering mom,Joey,6,negative,223,3
1231,i actually topic mind i m i m kinda going dry spell sex wise,Ross,0,negative,223,4
1232,whoa month,Joey,6,positive,223,5
1233,excellent excellent finally weird stuff y sexually,Joey,3,positive,224,0
1234,,Cliff,6,negative,224,1
1235,oooh wrong answer,Joey,4,neutral,224,2
1236,ow as okay okay shhh,Phoebe,0,negative,225,0
1237,s s didn t noise,Phoebe,2,negative,225,1
1238,break,Phoebe Sr,0,negative,225,2
1239,yeah smokey joe got half way highway collapsed,Joey,0,negative,226,0
1240,i lung capacity two year old,Chandler,4,neutral,226,1
1241,i lung capacity two year old,Chandler,4,neutral,227,0
1242,smoking,Monica,1,negative,227,1
1243,s unsettling,Chandler,5,negative,227,2
1244,honey i wondering,Rachel,4,neutral,228,0
1245,hmm,Ross,4,neutral,228,1
1246,navy uniform,Rachel,3,positive,228,2
1247,nooo i return costume place,Ross,5,negative,228,3
1248,hmm,Rachel,4,neutral,228,4
1249,i i old band uniform high school,Ross,3,positive,228,5
1250,sex high school right,Rachel,5,negative,228,6
1251,yeah,Ross,5,negative,228,7
1252,honey,Rachel,4,neutral,228,8
1253,,Ross,4,neutral,228,9
1254,i fun fantasy type thing,Rachel,4,neutral,228,10
1255,,Ross,4,neutral,228,11
1256,got ta one,Rachel,6,positive,228,12
1257,ugh,Phoebe,1,negative,229,0
1258,i if bed janice s s betraying chandler,Phoebe,0,negative,229,1
1259,price,Monica,0,negative,229,2
1260,hi england car would side store woo,Phoebe,3,positive,229,3
1261,ohhhhh phoebe aw new bed got ta bad boy,Monica,3,positive,229,4
1262,eh monica feel weird chandler s friend,Phoebe,6,positive,229,5
1263,god,Phoebe,6,positive,229,6
1264,aw right bed can friend,Phoebe,3,positive,229,7
1265,since i little i able pick quarter toe,Lorraine,3,positive,230,0
1266,good quarter roll quarter,Joey,3,positive,230,1
1267,good quarter roll quarter,Joey,3,positive,231,0
1268,way chandler i out picture if i bag head,Janice,0,negative,231,1
1269,sure,Janice,6,positive,231,2
1270,because could little puppet out could theater cruelty,Janice,0,negative,231,3
1271,ca,Joey,4,neutral,231,4
1272,way chandler i out picture if i bag head,Janice,0,negative,232,0
1273,ok,Chandler,4,neutral,232,1
1274,sure,Janice,6,positive,232,2
1275,because could little puppet out could theater cruelty,Janice,0,negative,232,3
1276,ca,Joey,4,neutral,233,0
1277,ca,Chandler,6,negative,233,1
1278,said,Joey,6,positive,234,0
1279,i added part,Ross,4,neutral,234,1
1280,said looking someone someone gon na tonight,Ross,4,neutral,234,2
1281,tonight,Joey,6,positive,234,3
1282,i perfect,Ross,3,positive,234,4
1283,gon na two u spent day taking care monkey,Ross,4,neutral,234,5
1284,i added part,Ross,4,neutral,235,0
1285,said looking someone someone gon na tonight,Ross,4,neutral,235,1
1286,i perfect,Ross,3,positive,235,2
1287,gon na two u spent day taking care monkey,Ross,4,neutral,235,3
1288,i ca last time i got girl care monkey,Chandler,5,negative,235,4
1289,anyway i figured i pick bottle wine woo,Ross,3,positive,235,5
1290,hey should should back phrase last used,Chandler,1,negative,235,6
1291,car waiting downstairs i wanted drop off copy book friend anything lisbon,Mrs. Bing,4,neutral,236,0
1292,knowing gon na enough,Chandler,4,neutral,236,1
1293,alright good i,Mrs. Bing,3,positive,236,2
1294,kissed best ross something effect,Chandler,0,negative,236,3
1295,stupid,Mrs. Bing,5,negative,236,4
1296,stupid,Chandler,0,negative,236,5
1297,stupid,Mrs. Bing,5,negative,236,6
1298,i happened,Mrs. Bing,5,negative,236,7
1299,i sorry honey i promise will again,Mrs. Bing,5,negative,236,8
1300,okay,Mrs. Bing,2,negative,236,9
1301,yeah,Chandler,0,negative,236,10
1302,yeah,Chandler,0,negative,237,0
1303,forbidden man door,Ross,4,neutral,237,1
1304,forbidden man door,Ross,4,neutral,238,0
1305,shh told off kiss everything,Joey,4,neutral,238,1
1306,kidding,Ross,6,negative,238,2
1307,said gon na mom,Joey,4,neutral,238,3
1308,,Phoebe,4,neutral,239,0
1309,s regular dry cleaner,Monica,4,neutral,239,1
1310,i creep i went date go i new one,Phoebe,1,negative,239,2
1311,i new video store new bank new adult bookstore new grocery store,Phoebe,1,negative,239,3
1312,,Monica,6,negative,239,4
1313,new grocery store,Phoebe,4,neutral,239,5
1314,universe said i going nice guy s gave,Phoebe,0,negative,239,6
1315,i i m going kick as,Phoebe,0,negative,239,7
1316,don t worry phoebe re gon na someone if i can great guy can,Monica,4,neutral,239,8
1317,yeah can will,Phoebe,4,neutral,239,9
1318,didn t,Phoebe,4,neutral,239,10
1319,kidding out stain okay,Monica,3,positive,239,11
1320,d friend,Phoebe,3,positive,239,12
1321,ooh ink stain hey can i out,Monica,3,positive,239,13
1322,must ve left,Phoebe,4,neutral,239,14
1323,kidding out stain okay,Monica,3,positive,240,0
1324,excuse i dropped wow,Guy,6,positive,240,1
1325,i creep i went date go i new one,Phoebe,1,negative,241,0
1326,i new video store new bank new adult bookstore new grocery store,Phoebe,1,negative,241,1
1327,new grocery store,Phoebe,4,neutral,241,2
1328,universe said i going nice guy s gave,Phoebe,0,negative,241,3
1329,i i m going kick as,Phoebe,0,negative,241,4
1330,yeah can will,Phoebe,4,neutral,241,5
1331,didn t,Phoebe,4,neutral,241,6
1332,excuse i dropped wow,Guy,6,positive,241,7
1333,,Phoebe,6,positive,241,8
1334,i m sorry s re incredibly beautiful,Guy,6,positive,241,9
1335,yeah i m sorry going,Phoebe,4,neutral,241,10
1336,i hope don t i m crazy i i meant pick kind thing,Guy,3,positive,241,11
1337,little re talking,Phoebe,4,neutral,241,12
1338,would out cup coffee,Guy,4,neutral,241,13
1339,d friend,Phoebe,3,positive,241,14
1340,monica throwing hard team,Ross,0,negative,242,0
1341,four hour guy four hour,Chandler,6,negative,242,1
1342,i dropper,Chandler,0,negative,242,2
1343,three person game,Ross,4,neutral,242,3
1344,throwing catching,Chandler,0,negative,242,4
1345,right,Ross,4,neutral,242,5
1346,hard,Chandler,6,positive,242,6
1347,four hour guy four hour,Chandler,6,negative,243,0
1348,right baby,Joey,3,positive,243,1
1349,right,Chandler,4,neutral,243,2
1350,yeah right,Joey,0,negative,243,3
1351,i dropper,Chandler,0,negative,243,4
1352,hard,Chandler,6,positive,243,5
1353,guy cat,Joey,0,negative,243,6
1354,right,Chandler,4,neutral,244,0
1355,,Monica,2,negative,244,1
1356,,Chandler,6,negative,244,2
1357,dropper,Monica,0,negative,244,3
1358,dropper,Monica,0,negative,245,0
1359,yeah right,Joey,0,negative,245,1
1360,guy cat,Joey,0,negative,245,2
1361,good god,Monica,6,negative,245,3
1362,good god,Monica,6,negative,246,0
1363,i guy i i going thing,Rachel,0,negative,246,1
1364,i guy i i going thing,Rachel,0,negative,247,0
1365,baking huh,Ross,4,neutral,247,1
1366,right place closed i ll copy later,Rachel,4,neutral,248,0
1367,rach don t,Joey,4,neutral,248,1
1368,s okay i rach i i scared off whole naked thursday s thing don t,Joey,4,neutral,248,2
1369,would easier right hall wait minute unless re thinking naked wednesday s,Rachel,4,neutral,248,3
1370,thursday s clearly good ya pick day,Joey,3,positive,248,4
1371,rach don t,Joey,4,neutral,249,0
1372,whoa whoa whoa joey,Ross,6,positive,249,1
1373,s okay i rach i i scared off whole naked thursday s thing don t,Joey,4,neutral,249,2
1374,s two box holiday macaroon behalf brown bird america i salute,Sarah,3,positive,250,0
1375,admit chandler backhand,Ross,4,neutral,250,1
1376,admit chandler backhand,Ross,4,neutral,251,0
1377,excuse little one i solid backhand,Chandler,0,negative,251,1
1378,shielding face shrieking girl backhand,Ross,1,negative,251,2
1379,i shrieking marine,Chandler,4,neutral,251,3
1380,right execute three p s championship power precision penache,Ross,4,neutral,251,4
1381,phone person,Lydia,4,neutral,252,0
1382,yeah deal father guy i if someone havin baby somewhere i wan na,Joey,4,neutral,252,1
1383,hey knick fan i interested view fatherhood,Lydia,0,negative,252,2
1384,ok maybe i should,Joey,4,neutral,252,3
1385,maybe should,Lydia,0,negative,252,4
1386,good luck care huh,Joey,5,negative,252,5
1387,celtic problem player team,Joey,4,neutral,252,6
1388,true,Lydia,4,neutral,252,7
1389,,Joey,4,neutral,252,8
1390,,Lydia,4,neutral,252,9
1391,,Joey,4,neutral,252,10
1392,,Lydia,0,negative,252,11
1393,okay lady end today s class s s safe out,The Instructor,4,neutral,253,0
1394,s great class,Ross,3,positive,253,1
1395,thanks,The Instructor,4,neutral,253,2
1396,yeah yeah i watching,Ross,4,neutral,253,3
1397,umm hey couple question though,Ross,4,neutral,253,4
1398,umm last woman tripped pinned floor would next,Ross,2,negative,253,5
1399,would key jam,The Instructor,4,neutral,253,6
1400,would,Ross,0,negative,253,7
1401,who attacker,The Instructor,6,negative,253,8
1402,i m sorry chandler y sweet guy i i don t hurt,Dana,5,negative,254,0
1403,i wish something i can better,Dana,5,negative,254,1
1404,,Chandler,6,positive,254,2
1405,course,Dana,3,positive,254,3
1406,hurt bad i,Chandler,5,negative,254,4
1407,ohh i m sorry,Dana,5,negative,254,5
1408,maybe one thing can,Chandler,4,neutral,254,6
1409,anything anything,Dana,3,positive,254,7
1410,i umm i off top head umm i friend,Chandler,4,neutral,254,8
1411,actor friend would if thought i umm umm would possible audition movie say thursday,Chandler,2,negative,254,9
1412,absolutely would better rejecting if actor friend can audition movie,Dana,6,positive,254,10
1413,heart want want i ll later,Chandler,4,neutral,254,11
1414,okay i got i ll escape i ll back right,Monica,4,neutral,255,0
1415,hey guy listen i m sorry i hogging game god friend unfortunate initial,Phoebe,5,negative,255,1
1416,re chandler,Monica,4,neutral,255,2
1417,chandler suck couldn t gotten good,Phoebe,6,negative,255,3
1418,chandler suck couldn t gotten good,Phoebe,6,negative,256,0
1419,i came price,Chandler,4,neutral,256,1
1420,i came price,Chandler,4,neutral,257,0
1421,ben coming tonight can t,Monica,2,negative,257,1
1422,age seven kid already seen orgy,Chandler,6,negative,257,2
1423,sure,Chandler,3,positive,258,0
1424,okay i thinking should beautiful guest room right,Monica,4,neutral,258,1
1425,mahogany sleigh bed bedside table flower time,Monica,3,positive,258,2
1426,could roll top desk comment card people could say loved staying,Monica,3,positive,258,3
1427,okay whatever i haven t thought,Monica,4,neutral,258,4
1428,i idea,Chandler,3,positive,258,5
1429,obviously,Chandler,3,positive,258,6
1430,i thinking could game room y,Chandler,4,neutral,258,7
1431,i can old arcade game,Chandler,4,neutral,258,8
1432,,Monica,1,negative,258,9
1433,okay gee chandler interesting idea s discus reject completely,Chandler,3,positive,258,10
1434,i m sorry course i interesting idea umm,Monica,1,negative,258,11
1435,s,Chandler,6,negative,258,12
1436,i don t arcade game beautiful guest room beautiful guest room gon na filled antique,Monica,4,neutral,258,13
1437,,Chandler,4,neutral,258,14
1438,beautiful guest room,Monica,0,negative,258,15
1439,i don t anything beautiful guest room especially since everybody life second away,Chandler,0,negative,258,16
1440,mocking,Monica,0,negative,258,17
1441,i m mocking beautiful guest room,Chandler,4,neutral,258,18
1442,i crossword puzzle honey,Monica,3,positive,259,0
1443,aww finish bed,Joey,3,positive,259,1
1444,okay one left three letter word dog,Monica,4,neutral,259,2
1445,cat,Joey,4,neutral,259,3
1446,yes smart i,Monica,3,positive,259,4
1447,i,Joey,3,positive,259,5
1448,i sucked i actually good i,Chandler,4,neutral,260,0
1449,,Monica,6,negative,260,1
1450,i,Chandler,4,neutral,260,2
1451,great can enter double tournament,Monica,3,positive,260,3
1452,,Chandler,4,neutral,260,4
1453,hey okay i gave chance tim,Monica,4,neutral,261,0
1454,,Phoebe,4,neutral,261,1
1455,totally incompetent i called chef who recommended said gotcha,Monica,1,negative,261,2
1456,okay okay can t fire today,Phoebe,4,neutral,261,3
1457,,Monica,0,negative,261,4
1458,because i m dumping today,Phoebe,4,neutral,261,5
1459,said sweet,Monica,6,negative,261,6
1460,,Phoebe,4,neutral,261,7
1461,don t pick phone,Monica,4,neutral,261,8
1462,come i m worried uck man,Phoebe,1,negative,261,9
1463,i m allowed fire,Monica,6,negative,261,10
1464,can t fire dump day ll,Phoebe,5,negative,261,11
1465,okay i ll fire today out week,Monica,4,neutral,261,12
1466,kidding week sip i ll,Phoebe,1,negative,261,13
1467,okay ll today ll deal,Monica,4,neutral,261,14
1468,okay question who s gon na first cause whoever go second bitch,Phoebe,5,negative,261,15
1469,final boarding flight yemen,Ticket Counter Attendant,4,neutral,262,0
1470,guess i got ta,Chandler,5,negative,262,1
1471,janice,Chandler,6,positive,262,2
1472,,Chandler,6,positive,262,3
1473,,Chandler,6,positive,262,4
1474,i one last kiss said going right i got plane,Chandler,5,negative,262,5
1475,guess i got ta,Chandler,5,negative,263,0
1476,i ll wait long re going gone,Janice,5,negative,263,1
1477,energy source replace fuel,Chandler,4,neutral,263,2
1478,i ll right everyday yemen road yemen,Janice,4,neutral,263,3
1479,okay,Chandler,5,negative,263,4
1480,chandler,Janice,4,neutral,263,5
1481,,Chandler,0,negative,263,6
1482,chandler,Janice,6,positive,263,7
1483,janice,Chandler,6,positive,263,8
1484,,Chandler,6,positive,263,9
1485,,Chandler,6,positive,263,10
1486,i one last kiss said going right i got plane,Chandler,5,negative,263,11
1487,i wan na,Janice,4,neutral,263,12
1488,i guess i m going yemen i m going yemen yemen can i,Chandler,3,positive,263,13
1489,hi,Rachel,3,positive,264,0
1490,hey,Joey,4,neutral,264,1
1491,ohh new assistant working out yes,Rachel,4,neutral,264,2
1492,happy gave job,Joey,4,neutral,264,3
1493,new assistant happy i hired new assistant,Rachel,4,neutral,264,4
1494,hello,Joey,4,neutral,264,5
1495,hey,Joey,6,positive,264,6
1496,can can hang second,Joey,4,neutral,264,7
1497,s producer mac,Joey,4,neutral,264,8
1498,can excuse minute,Joey,4,neutral,264,9
1499,hey funny should,Joey,3,positive,264,10
1500,i looking next week s script,Joey,4,neutral,264,11
1501,canceled,Joey,6,negative,264,12
1502,re taking off air,Joey,6,negative,264,13
1503,ohh,Joey,4,neutral,264,14
1504,right monday,Joey,4,neutral,264,15
1505,re shootin anymore,Joey,6,negative,264,16
1506,right bye,Joey,0,negative,264,17
1507,canceled mac,Joey,0,negative,264,18
1508,i m sorry joey,Rachel,5,negative,264,19
1509,would good right,Joey,6,negative,264,20
1510,hey,Joey,4,neutral,265,0
1511,s hilda working out,Phoebe,4,neutral,265,1
1512,hello,Joey,4,neutral,265,2
1513,hey,Joey,6,positive,265,3
1514,can can hang second,Joey,4,neutral,265,4
1515,s producer mac,Joey,4,neutral,265,5
1516,can excuse minute,Joey,4,neutral,265,6
1517,hey funny should,Joey,3,positive,265,7
1518,i looking next week s script,Joey,4,neutral,265,8
1519,canceled,Joey,6,negative,265,9
1520,re taking off air,Joey,6,negative,265,10
1521,ohh,Joey,4,neutral,265,11
1522,right monday,Joey,4,neutral,265,12
1523,re shootin anymore,Joey,6,negative,265,13
1524,right bye,Joey,0,negative,265,14
1525,canceled mac,Joey,0,negative,265,15
1526,sorry,Phoebe,5,negative,265,16
1527,s hilda working out,Phoebe,4,neutral,266,0
1528,ohh new assistant working out yes,Rachel,4,neutral,266,1
1529,sorry,Phoebe,5,negative,266,2
1530,i m sorry joey,Rachel,5,negative,266,3
1531,s secluded,Rachel,4,neutral,267,0
1532,i i,Paul,3,positive,267,1
1533,i re two people world oops sorry,Rachel,3,positive,267,2
1534,s matter honey little mouse,Paul,4,neutral,267,3
1535,big bear big bear i would check,Rachel,2,negative,267,4
1536,honey don t bear,Paul,4,neutral,267,5
1537,okay,Rachel,4,neutral,267,6
1538,okay i ll right back,Paul,4,neutral,267,7
1539,okay,Rachel,6,negative,267,8
1540,,Rachel,0,negative,267,9
1541,honey,Paul,3,positive,267,10
1542,ahh thank,Rachel,3,positive,267,11
1543,diet coke,Paul,4,neutral,267,12
1544,okay,Rachel,6,negative,268,0
1545,,Ross,4,neutral,268,1
1546,i came paul,Rachel,0,negative,268,2
1547,yeah i recognize ankle,Ross,4,neutral,268,3
1548,,Rachel,0,negative,268,4
1549,hell,Rachel,0,negative,269,0
1550,lesson importance unagi,Ross,4,neutral,269,1
1551,perhaps i m curious point girlish scream would begun,Ross,4,neutral,269,2
1552,right weren t,Rachel,4,neutral,269,3
1553,i m sorry i drastic measure point i guy safe,Ross,4,neutral,269,4
1554,lesson importance unagi,Ross,4,neutral,270,0
1555,ohh,Phoebe,4,neutral,270,1
1556,perhaps i m curious point girlish scream would begun,Ross,4,neutral,270,2
1557,,Brenda,4,neutral,271,0
1558,i m leaning i lean,Chandler,4,neutral,271,1
1559,okay go fluff pillow couch,Brenda,4,neutral,271,2
1560,brenda bee,Chandler,2,negative,271,3
1561,,Brenda,6,negative,271,4
1562,yes s flown blouse d better undo button lest sting,Chandler,0,negative,271,5
1563,i i s going,Brenda,1,negative,271,6
1564,,Chandler,4,neutral,271,7
1565,i must hard wife lesbian s wrong re married,Brenda,1,negative,271,8
1566,i totally can i,Chandler,4,neutral,271,9
1567,right,Director,3,positive,272,0
1568,,Director,6,negative,272,1
1569,i best i could out,Joey,4,neutral,272,2
1570,people,Director,5,negative,272,3
1571,people people people,Joey,4,neutral,272,4
1572,again time everybody joey,Director,4,neutral,272,5
1573,done,Director,4,neutral,272,6
1574,count off,Director,4,neutral,272,7
1575,uncle nathan invite,Emily,4,neutral,273,0
1576,ohh god nobody like s cheap d fly london million year,Ross,1,negative,273,1
1577,yeah invite,Ross,4,neutral,273,2
1578,hey i neat enough,Ross,4,neutral,273,3
1579,yeah re fine,Emily,4,neutral,273,4
1580,yeah,Ross,3,positive,273,5
1581,if anyone asks ll say ben addressed invited rachel,Emily,6,positive,273,6
1582,sure,Ross,4,neutral,273,7
1583,,Emily,6,positive,273,8
1584,yeah,Ross,4,neutral,273,9
1585,i don t i d comfortable old lover,Emily,5,negative,273,10
1586,maybe shouldn t invite,Ross,2,negative,273,11
1587,y i absolutely adore rachel s might awkward,Emily,5,negative,273,12
1588,s absolutely decision,Emily,4,neutral,273,13
1589,tea,Emily,4,neutral,273,14
1590,yeah sure,Ross,4,neutral,273,15
1591,earl grey,Emily,4,neutral,273,16
1592,huh yeah fine invite whoever,Ross,4,neutral,273,17
1593,hi,Rachel,4,neutral,274,0
1594,hey,Joey,3,positive,274,1
1595,i don t baby,Joey,4,neutral,274,2
1596,i i couldn t first s right ross i lost again,Rachel,3,positive,274,3
1597,hey,Joey,3,positive,275,0
1598,hey doctor,Phoebe,4,neutral,275,1
1599,,Phoebe,3,positive,275,2
1600,i don t baby,Joey,4,neutral,275,3
1601,hey doctor,Phoebe,4,neutral,276,0
1602,everything went great,Rachel,3,positive,276,1
1603,good,Phoebe,4,neutral,276,2
1604,good,Phoebe,4,neutral,277,0
1605,hey picture uterus,Ross,4,neutral,277,1
1606,,Phoebe,3,positive,277,2
1607,could something,Phoebe,4,neutral,278,0
1608,patient i m looking broken leg wheelchair,Phoebe,4,neutral,278,1
1609,umm s early attractive,Phoebe,4,neutral,278,2
1610,i i who re talking,Nurse,4,neutral,278,3
1611,yay great okay room number,Phoebe,3,positive,278,4
1612,i m sorry information restricted hospital staff,Nurse,4,neutral,278,5
1613,i m sorry information restricted hospital staff,Nurse,4,neutral,279,0
1614,s drake remoray,Joey,4,neutral,279,1
1615,drake who,Nurse,4,neutral,279,2
1616,remoray s portuguese information i m doctor,Joey,4,neutral,279,3
1617,doctor hospital,Nurse,6,negative,279,4
1618,damnit woman re losing precious time man s blood head,Joey,0,negative,279,5
1619,hand,Joey,4,neutral,279,6
1620,absolutely essential room man assistant described staying,Joey,4,neutral,279,7
1621,s patient mine i ve treating year,Joey,4,neutral,279,8
1622,s room,Nurse,4,neutral,279,9
1623,thank,Joey,3,positive,279,10
1624,could something,Phoebe,4,neutral,280,0
1625,patient i m looking broken leg wheelchair,Phoebe,4,neutral,280,1
1626,umm s early attractive,Phoebe,4,neutral,280,2
1627,damnit woman re losing precious time man s blood head,Joey,0,negative,280,3
1628,hand,Phoebe,4,neutral,280,4
1629,hand,Joey,4,neutral,280,5
1630,absolutely essential room man assistant described staying,Joey,4,neutral,280,6
1631,s patient mine i ve treating year,Joey,4,neutral,280,7
1632,thank,Joey,3,positive,280,8
1633,thank,Phoebe,4,neutral,280,9
1634,name,Joey,4,neutral,280,10
1635,,Phoebe,6,negative,280,11
1636,hi,Ross,3,positive,281,0
1637,hi,Rachel and Bonnie,3,positive,281,1
1638,i,Ross,4,neutral,281,2
1639,okay i got ta,Ross,4,neutral,281,3
1640,yeah,Ross,4,neutral,281,4
1641,i can can t night if i s gon na wan na stuff,Ross,2,negative,281,5
1642,hi,Rachel and Bonnie,3,positive,282,0
1643,rachel helping out head got sunburned,Bonnie,4,neutral,282,1
1644,rachel helping out head got sunburned,Bonnie,4,neutral,283,0
1645,awww,Ross,3,positive,283,1
1646,thanks million,Bonnie,3,positive,283,2
1647,okay i ll room,Bonnie,4,neutral,283,3
1648,yeah,Ross,4,neutral,283,4
1649,i,Ross,4,neutral,283,5
1650,okay i got ta,Ross,4,neutral,283,6
1651,yeah,Ross,4,neutral,283,7
1652,i can can t night if i s gon na wan na stuff,Ross,2,negative,283,8
1653,thanks million,Bonnie,3,positive,284,0
1654,re welcome million,Rachel,3,positive,284,1
1655,okay i ll room,Bonnie,4,neutral,284,2
1656,yeah,Ross,4,neutral,285,0
1657,god,Rachel,6,positive,285,1
1658,i,Ross,4,neutral,285,2
1659,okay i got ta,Ross,4,neutral,285,3
1660,whoa,Rachel,6,negative,285,4
1661,got ta break bonnie,Ross,5,negative,285,5
1662,,Rachel,6,negative,285,6
1663,yeah,Ross,4,neutral,285,7
1664,i can can t night if i s gon na wan na stuff,Ross,2,negative,285,8
1665,happened,Ross,6,negative,286,0
1666,s gon na s stuck chicago,Chandler,5,negative,286,1
1667,ohh man chicago sooo lucky,Ross,3,positive,286,2
1668,stupid useless canadian money,Chandler,0,negative,286,3
1669,rachel one customer seems left billfold joshua bergen,Mr. Waltham,4,neutral,287,0
1670,,Rachel,6,positive,287,1
1671,will,Mr. Waltham,4,neutral,287,2
1672,yes,Rachel,3,positive,287,3
1673,i will,Rachel,3,positive,287,4
1674,absolutely,Rachel,3,positive,287,5
1675,i m full i if i eating i ll regret,Chandler,4,neutral,288,0
1676,hey,Joey,4,neutral,288,1
1677,tonight,Chandler,4,neutral,288,2
1678,huh,Joey,4,neutral,288,3
1679,dude dude,Chandler,6,negative,288,4
1680,sorry i ve got plan phoebe,Joey,4,neutral,288,5
1681,monica said date,Chandler,6,negative,288,6
1682,tonight,Joey,6,negative,288,7
1683,s monica said,Chandler,4,neutral,288,8
1684,gave big speech,Joey,6,negative,288,9
1685,go make date guy night plan,Joey,0,negative,288,10
1686,i s trying fast one big daddy,Joey,0,negative,288,11
1687,hey,Joey,4,neutral,289,0
1688,hey,Rachel,4,neutral,289,1
1689,got,Joey,4,neutral,289,2
1690,s umm s tofu cake,Rachel,4,neutral,289,3
1691,gave big speech,Joey,6,negative,289,4
1692,go make date guy night plan,Joey,0,negative,289,5
1693,i s trying fast one big daddy,Joey,0,negative,289,6
1694,s umm s tofu cake,Rachel,4,neutral,290,0
1695,tonight,Chandler,4,neutral,290,1
1696,okay lamp place,Chandler,4,neutral,291,0
