,Utterance,Speaker,Emotion,Sentiment,Dialogue_ID,Utterance_ID
5455,hey,Joey,6,positive,948,1
5456,re saying place mail,Joey,4,neutral,948,2
5457,i started building one i decided next step,Joey,4,neutral,948,3
5458,re building post office,Chandler,6,negative,948,4
5459,entertainment unit mail cubby built right s one day job max,Joey,4,neutral,948,5
5460,okay word snug,Chandler,6,negative,948,6
5461,yeah old pant sergio valente s,Joey,4,neutral,948,7
5462,power saw kinda got away,Joey,4,neutral,948,8
5463,hi,Rachel,3,positive,949,0
5464,cheesecake came delivered wrong address again,Chandler,0,negative,949,1
5465,back downstairs s problem,Rachel,4,neutral,949,2
5466,i can t say goodbye,Chandler,5,negative,949,3
5467,serious chandler ate entire cheesecake two day ago,Rachel,6,negative,949,4
5468,i ve forgotten taste okay,Chandler,0,negative,949,5
5469,cheesecake,Rachel,4,neutral,949,6
5470,fine,Rachel,4,neutral,949,7
5471,buttery crumbly graham cracker crust rich light cream cheese wow,Rachel,6,positive,949,8
5472,whole mouth filled saliva,Rachel,3,positive,949,9
5473,y forget,Chandler,0,negative,949,10
5474,yeah ll drop off downstairs re tempted,Rachel,4,neutral,949,11
5475,good idea lunch,Chandler,4,neutral,949,12
5476,momma s little bakery chicago illinois,Rachel,4,neutral,949,13
5477,one s,Tag,4,neutral,950,0
5478,ahh,Rachel,6,positive,950,1
5479,wasn t list hopefully ll s fun,Tag,4,neutral,950,2
5480,scooter,Rachel,6,positive,950,3
5481,okay,Rachel,4,neutral,950,4
5482,happy birthday grandma,Rachel,3,positive,950,5
5483,s better hill buried,Rachel,4,neutral,950,6
5484,monica chandler,Rachel,4,neutral,950,7
5485,s funny yeah,Rachel,3,positive,950,8
5486,i because grandmother married child i don t thing,Rachel,5,negative,950,9
5487,s s funny,Rachel,4,neutral,950,10
5488,scooter,Rachel,6,positive,951,0
5489,stick list stick list,Ross,4,neutral,951,1
5490,i thank,Rachel,3,positive,951,2
5491,okay,Rachel,4,neutral,951,3
5492,happy birthday grandma,Rachel,3,positive,951,4
5493,s better hill buried,Rachel,4,neutral,951,5
5494,monica chandler,Rachel,4,neutral,951,6
5495,s funny yeah,Rachel,3,positive,951,7
5496,i because grandmother married child i don t thing,Rachel,5,negative,951,8
5497,s s funny,Rachel,4,neutral,951,9
5498,i thank,Rachel,3,positive,952,0
5499,okay next next,Chandler,3,positive,952,1
5500,okay,Rachel,4,neutral,952,2
5501,last birthday gave,Chandler,4,neutral,952,3
5502,okay,Rachel,4,neutral,952,4
5503,happy birthday grandma,Rachel,3,positive,952,5
5504,s better hill buried,Rachel,4,neutral,952,6
5505,monica chandler,Rachel,4,neutral,952,7
5506,s funny yeah,Rachel,3,positive,952,8
5507,joke,Chandler,6,negative,952,9
5508,i i s funny,Rachel,3,positive,952,10
5509,because re grandmother,Chandler,5,negative,952,11
5510,i because grandmother married child i don t thing,Rachel,5,negative,952,12
5511,s s funny,Rachel,4,neutral,952,13
5512,okay,Rachel,4,neutral,953,0
5513,re couple don t two present guy,Joey,4,neutral,953,1
5514,okay,Rachel,4,neutral,953,2
5515,happy birthday grandma,Rachel,3,positive,953,3
5516,s better hill buried,Rachel,4,neutral,953,4
5517,monica chandler,Rachel,4,neutral,953,5
5518,s funny yeah,Rachel,3,positive,953,6
5519,i because grandmother married child i don t thing,Rachel,5,negative,953,7
5520,s s funny,Rachel,4,neutral,953,8
5521,re couple don t two present guy,Joey,4,neutral,954,0
5522,last birthday gave,Chandler,4,neutral,954,1
5523,okay,Rachel,4,neutral,955,0
5524,happy birthday grandma,Rachel,3,positive,955,1
5525,s better hill buried,Rachel,4,neutral,955,2
5526,monica chandler,Rachel,4,neutral,955,3
5527,s funny yeah,Rachel,3,positive,955,4
5528,i because grandmother married child i don t thing,Rachel,5,negative,955,5
5529,s s funny,Rachel,4,neutral,955,6
5530,card,Monica,0,negative,955,7
5531,hey joey going,Phoebe,4,neutral,956,0
5532,clear track boobie payback express next rachel green,Joey,4,neutral,956,1
5533,clear track boobie payback express next rachel green,Joey,4,neutral,957,0
5534,joey hell,Monica,1,negative,957,1
5535,sorry wrong booby,Joey,5,negative,957,2
5536,hello joey,Monica,4,neutral,957,3
5537,hello joey,Monica,4,neutral,958,0
5538,hello dear,Mr. Tribbiani,6,positive,958,1
5539,man can sex one woman,Joey,6,positive,959,0
5540,i great sweet romantic,Chandler,3,positive,959,1
5541,,Joey,6,positive,959,2
5542,kidding guy freak,Chandler,1,negative,959,3
5543,kidding guy freak,Chandler,1,negative,960,0
5544,hey buddy,Both,4,neutral,960,1
5545,hey buddy,Both,4,neutral,961,0
5546,attractive,Receptionist,4,neutral,961,1
5547,attractive,Receptionist,4,neutral,962,0
5548,i thought great silence lamb admit thing considered fun tonight,Chandler,3,positive,962,1
5549,i thought great silence lamb admit thing considered fun tonight,Chandler,3,positive,963,0
5550,fun fun specifically part fun part puck,Ross,1,negative,963,1
5551,kid excuse puck,Ross,0,negative,963,2
5552,got ta man,Chandler,4,neutral,963,3
5553,yeah i rubber glue whatever ca listen gim back puck,Ross,0,negative,963,4
5554,yes gim,Ross,0,negative,963,5
5555,puck,Ross,0,negative,963,6
5556,,Ross,0,negative,963,7
5557,fun fun specifically part fun part puck,Ross,1,negative,964,0
5558,kid,Joey,4,neutral,964,1
5559,kid excuse puck,Ross,0,negative,964,2
5560,yeah i rubber glue whatever ca listen gim back puck,Ross,0,negative,964,3
5561,yes gim,Ross,0,negative,964,4
5562,puck,Ross,0,negative,964,5
5563,,Ross,0,negative,964,6
5564,yeah i rubber glue whatever ca listen gim back puck,Ross,0,negative,965,0
5565,yes gim,Ross,0,negative,965,1
5566,hey hey rough holding er,Receptionist,0,negative,965,2
5567,puck,Ross,0,negative,965,3
5568,,Ross,0,negative,965,4
5569,wish luck,Rachel,3,positive,966,0
5570,,Monica,4,neutral,966,1
5571,i gon na one job thing,Rachel,4,neutral,966,2
5572,i told stripper five s good right,Phoebe,4,neutral,967,0
5573,ordered stripper shower totally inappropriate,Monica,0,negative,967,1
5574,s gon na dressed baby hi green,Phoebe,6,positive,967,2
5575,hi,Monica,3,positive,967,3
5576,i m glad could,Phoebe,3,positive,967,4
5577,yes thank again re sorry could worse,Monica,3,positive,967,5
5578,s mad,Monica,4,neutral,967,6
5579,yeah i isn t great one le person small,Phoebe,3,positive,967,7
5580,phoebe sandra s mad doesn t bother,Monica,6,positive,967,8
5581,yes thank again re sorry could worse,Monica,3,positive,968,0
5582,s little girl,Mrs. Green,3,positive,968,1
5583,s mad,Monica,4,neutral,968,2
5584,s okay,Rachel,4,neutral,969,0
5585,julie s cervix dilated seven centimeter s four finger doctor,Marc,3,positive,969,1
5586,i don t ll,Rachel,1,negative,970,0
5587,re gon na,Ross,1,negative,970,1
5588,yes thank,Ross,3,positive,970,2
5589,wait,Rachel,4,neutral,970,3
5590,later,Ross,4,neutral,970,4
5591,re gon na,Ross,1,negative,971,0
5592,if can rachel s mine compare,Julie,4,neutral,971,1
5593,if can rachel s mine compare,Julie,4,neutral,972,0
5594,i interrupting,Mrs. Geller,4,neutral,972,1
5595,i interrupting,Mrs. Geller,4,neutral,973,0
5596,yes thank,Ross,3,positive,973,1
5597,i m sorry,Ross,4,neutral,974,0
5598,ross ross ross child father,Rachel,2,negative,974,1
5599,feeding again,Monica,4,neutral,975,0
5600,i already fed,Rachel,4,neutral,975,1
5601,i s i said again,Monica,0,negative,975,2
5602,i s i said again,Monica,0,negative,976,0
5603,alright guy can t okay s want,Phoebe,2,negative,976,1
5604,alright guy can t okay s want,Phoebe,2,negative,977,0
5605,hey,Chandler,4,neutral,977,1
5606,phoebe rachel s monica i wonder could possibly short notice,Monica,3,positive,978,0
5607,monica sorry,Rachel,5,negative,978,1
5608,,Monica,3,positive,978,2
5609,first forgetting throw bridal shower,Rachel,5,negative,978,3
5610,ugh,Rachel,5,negative,978,4
5611,wait minute s true,Monica,5,negative,978,5
5612,sweet,Monica,3,positive,978,6
5613,kinda work out best,Monica,3,positive,978,7
5614,,Rachel,6,positive,978,8
5615,i shower people i,Monica,3,positive,978,9
5616,i i present people i don t,Monica,3,positive,978,10
5617,surprise,Rachel,5,negative,978,11
5618,first forgetting throw bridal shower,Rachel,5,negative,979,0
5619,forgetting invite,Phoebe,4,neutral,979,1
5620,called everyone phone book bunch people came took u long,Phoebe,4,neutral,979,2
5621,yeah wanted throw big surprise great shower don t,Rachel,5,negative,979,3
5622,ruined everything,Phoebe,5,negative,979,4
5623,ugh,Rachel,5,negative,979,5
5624,forgetting invite,Phoebe,4,neutral,980,0
5625,already,Monica,6,negative,980,1
5626,called everyone phone book bunch people came took u long,Phoebe,4,neutral,980,2
5627,wait minute s true,Monica,5,negative,980,3
5628,sweet,Monica,3,positive,980,4
5629,kinda work out best,Monica,3,positive,980,5
5630,i shower people i,Monica,3,positive,980,6
5631,i i present people i don t,Monica,3,positive,980,7
5632,surprise,Rachel,5,negative,981,0
5633,surprise,Joey,3,positive,981,1
5634,monica,Rachel,4,neutral,981,2
5635,i ca raining again unfair,Monica,0,negative,982,0
5636,bright side wo paleontologist shirt off,Phoebe,4,neutral,982,1
5637,guy,Phoebe,4,neutral,982,2
5638,got going,Phoebe,3,positive,982,3
5639,gon na today,Monica,4,neutral,982,4
5640,phoebe,Monica,6,negative,982,5
5641,,Phoebe,4,neutral,982,6
5642,i clunked head together,Monica,4,neutral,982,7
5643,gon na today,Monica,4,neutral,983,0
5644,game room downstairs ping pong stuff,Mike,4,neutral,983,1
5645,ping pong honey ping pong,Monica,6,positive,983,2
5646,ping pong honey ping pong,Monica,6,positive,984,0
5647,i,Chandler,3,positive,984,1
5648,,Monica,4,neutral,984,2
5649,because competitive i say cute others disagree i lying,Chandler,4,neutral,984,3
5650,i bad,Monica,4,neutral,984,4
5651,,Chandler,4,neutral,984,5
5652,i punched,Monica,6,negative,984,6
5653,,Chandler,6,negative,984,7
5654,phoebe,Monica,6,negative,984,8
5655,sorry i i scared,Ross,5,negative,985,0
5656,s okay way i checking shower massager,Monica,4,neutral,985,1
5657,yeah,Ross,4,neutral,985,2
5658,yeah,Ross,4,neutral,986,0
5659,hey,Phoebe,6,negative,986,1
5660,god happened,Phoebe,6,negative,986,2
5661,originated aroma room,Ross,4,neutral,986,3
5662,right everyone out okay,Phoebe,2,negative,986,4
5663,ohh,Phoebe,6,negative,986,5
5664,phoebe don t don t s,Ross,2,negative,986,6
5665,ohh foster puppet,Phoebe,5,negative,986,7
5666,hey,Phoebe,6,negative,987,0
5667,i tried s fire,Monica,5,negative,987,1
5668,god happened,Phoebe,6,negative,987,2
5669,right everyone out okay,Phoebe,2,negative,987,3
5670,giraffe s okay pirate,Monica,4,neutral,987,4
5671,ohh,Phoebe,6,negative,987,5
5672,hey long pete s fight,Ross,4,neutral,988,0
5673,five minute right re interviewing opponent apparently train going iran pulling arm off thief,Monica,4,neutral,988,1
5674,hot dog,Ross,4,neutral,988,2
5675,four please i m nervous thank,Monica,2,negative,988,3
5676,four please i m nervous thank,Monica,2,negative,989,0
5677,ross umm bonnie,Phoebe,4,neutral,989,1
5678,ross umm bonnie,Phoebe,4,neutral,990,0
5679,i got ta wasn t expecting i i actually wasn t expecting anyone right s terrific,Ross,3,positive,990,1
5680,ohh s bad,Phoebe,5,negative,990,2
5681,m saying i liked,Ross,3,positive,990,3
5682,yeah fish sea,Phoebe,4,neutral,990,4
5683,pheebs i s great okay re going out again,Ross,3,positive,990,5
5684,okay i capable talking thing else,Phoebe,1,negative,990,6
5685,okay i capable talking thing else,Phoebe,1,negative,991,0
5686,hey one s turkey burger,Chandler,4,neutral,991,1
5687,nine time,Chandler,0,negative,991,2
5688,okay i lotion,Chandler,4,neutral,991,3
5689,s gon na okay because tomorrow i m conducting experiment if go planned butt will smack free,Chandler,4,neutral,991,4
5690,hey one s turkey burger,Chandler,4,neutral,992,0
5691,ahh one next foot sorry,Ross,4,neutral,992,1
5692,okay ll right bos slap again today,Ross,4,neutral,992,2
5693,nine time,Chandler,0,negative,992,3
5694,okay i lotion,Chandler,4,neutral,992,4
5695,s gon na okay because tomorrow i m conducting experiment if go planned butt will smack free,Chandler,4,neutral,992,5
5696,ahh one next foot sorry,Ross,4,neutral,993,0
5697,hey fight s starting,Joey,3,positive,993,1
5698,okay ll right bos slap again today,Ross,4,neutral,993,2
5699,nine time,Chandler,0,negative,994,0
5700,okay i lotion,Chandler,4,neutral,994,1
5701,s gon na okay because tomorrow i m conducting experiment if go planned butt will smack free,Chandler,4,neutral,994,2
5702,fight s,Joey,4,neutral,994,3
5703,okay okay come i i guy who doesn t married,Chandler,4,neutral,995,0
5704,yeah little french guy i noticed,Joey,6,positive,995,1
5705,hanging out talkin website,Chandler,4,neutral,995,2
5706,yeah saw interesting website marriage totally unnecessary way government tab,Chandler,4,neutral,995,3
5707,yeah big brother,Joey,4,neutral,995,4
5708,yeah little french guy i noticed,Joey,6,positive,996,0
5709,hi guy,Monica,3,positive,996,1
5710,hey,Joey,4,neutral,996,2
5711,,Monica,4,neutral,996,3
5712,yeah big brother,Joey,4,neutral,996,4
5713,s little crazy although i y glad re branching out internet,Monica,4,neutral,996,5
5714,okay s good,Monica,5,negative,996,6
5715,bowmont s,Joey,3,positive,996,7
5716,,Monica,4,neutral,997,0
5717,hanging out talkin website,Chandler,4,neutral,997,1
5718,yeah saw interesting website marriage totally unnecessary way government tab,Chandler,4,neutral,997,2
5719,s little crazy although i y glad re branching out internet,Monica,4,neutral,997,3
5720,yeah y got thinking though would anybody married huh,Chandler,4,neutral,997,4
5721,celebrate relationship solidify commitment declare one world,Monica,0,negative,997,5
5722,eh,Chandler,4,neutral,997,6
5723,okay s good,Monica,5,negative,997,7
5724,s great friend joey s movie business,Chandler,3,positive,998,0
5725,y who i ran school howie,Dana,4,neutral,998,1
5726,friend s name joey,Chandler,4,neutral,998,2
5727,apparently howie s editing,Dana,4,neutral,998,3
5728,yeah call asks if can edit new movie,Dana,0,negative,998,4
5729,can,Dana,6,negative,998,5
5730,y haven t spoken ten year asks favor,Dana,6,negative,998,6
5731,yeah i ve hated howie,Chandler,1,negative,998,7
5732,man i cup coffee first,Dana,1,negative,998,8
5733,nerve huh,Chandler,1,negative,998,9
5734,yeah,Dana,1,negative,998,10
5735,refill,Chandler,4,neutral,998,11
5736,hey,Ross,3,positive,999,0
5737,good good long time,Tag,3,positive,999,1
5738,sweater,Tag,4,neutral,999,2
5739,hey right back ya,Ross,4,neutral,999,3
5740,s crazy rachel huh,Tag,6,positive,999,4
5741,yeah s one crazy lady,Ross,6,positive,999,5
5742,whose,Tag,4,neutral,999,6
5743,umm i don t italian guy label later,Ross,4,neutral,999,7
5744,okay,Tag,4,neutral,999,8
5745,weird,Ross,0,negative,999,9
5746,wan na fool joey,Monica,6,negative,1000,0
5747,yeah,Rachel,3,positive,1000,1
5748,since i dream ca out head,Rachel,3,positive,1000,2
5749,big deal people time,Rachel,6,negative,1000,3
5750,who who friend fool,Monica,6,negative,1000,4
5751,ok off top head don janet,Rachel,4,neutral,1000,5
5752,who who,Monica,4,neutral,1000,6
5753,i,Rachel,4,neutral,1000,7
5754,,Monica,6,negative,1000,8
5755,one,Rachel,4,neutral,1000,9
5756,one,Monica,4,neutral,1000,10
5757,i name i said,Rachel,4,neutral,1000,11
5758,rachel thing can incredibly complicated,Monica,0,negative,1000,12
5759,right right right,Rachel,5,negative,1000,13
5760,hell cooking,Monica,6,negative,1000,14
5761,god back,Phoebe,6,negative,1001,0
5762,fire alarm hi officer fireman i,Phoebe,6,negative,1001,1
5763,found fire alarm trash chute,The Fireman,0,negative,1001,2
5764,s mine,Phoebe,4,neutral,1001,3
5765,yes,The Fireman,4,neutral,1001,4
5766,,Phoebe,2,negative,1001,5
5767,next time dump fire alarm trash chute don t wrap blanket say property phoebe buffay monica,The Fireman,1,negative,1001,6
5768,okay okay search warrant because last time i checked america,Phoebe,0,negative,1001,7
5769,please reattach s law disconnect,The Fireman,4,neutral,1001,8
5770,fine please god going off,Phoebe,0,negative,1001,9
5771,s reset button plastic cover,The Fireman,4,neutral,1001,10
5772,s reset button,Phoebe,6,negative,1001,11
5773,god,Phoebe,6,negative,1001,12
5774,didn t i,Phoebe,6,negative,1001,13
5775,reset button reset button reset button,Phoebe,4,neutral,1001,14
5776,,Phoebe,3,positive,1001,15
5777,,Phoebe,6,positive,1001,16
5778,ohh god,Phoebe,3,positive,1001,17
5779,four letter circle hoop,Ross,4,neutral,1002,0
5780,ring dammit ring,Chandler,0,negative,1002,1
5781,thanks,Ross,4,neutral,1002,2
5782,thanks,Ross,4,neutral,1003,0
5783,hey phone working,Joey,6,negative,1003,1
5784,hey listen i went street talked i got peeper name can i phone,Joey,0,negative,1003,2
5785,nngghhh,Joey,0,negative,1003,3
5786,can i phone yeah number sidney mark please,Joey,4,neutral,1003,4
5787,heating device,Ross,4,neutral,1003,5
5788,hey phone working,Joey,6,negative,1004,0
5789,,Chandler,6,negative,1004,1
5790,i tried coffee shop answer,Joey,4,neutral,1004,2
5791,i turned off mother god i turned off,Chandler,0,negative,1004,3
5792,hey listen i went street talked i got peeper name can i phone,Joey,0,negative,1004,4
5793,nngghhh,Joey,0,negative,1004,5
5794,can i phone yeah number sidney mark please,Joey,4,neutral,1004,6
5795,i turned off mother god i turned off,Chandler,0,negative,1005,0
5796,told pointing out irony,Monica,4,neutral,1005,1
5797,told pointing out irony,Monica,4,neutral,1006,0
5798,hey listen i went street talked i got peeper name can i phone,Joey,0,negative,1006,1
5799,nngghhh,Joey,0,negative,1006,2
5800,can i phone yeah number sidney mark please,Joey,4,neutral,1006,3
5801,heating device,Ross,4,neutral,1007,0
5802,radiator,Phoebe,4,neutral,1007,1
5803,five letter,Ross,4,neutral,1007,2
5804,rdtor,Phoebe,4,neutral,1007,3
5805,hey listen i went street talked i got peeper name can i phone,Joey,0,negative,1008,0
5806,nngghhh,Joey,0,negative,1008,1
5807,can i phone yeah number sidney mark please,Joey,4,neutral,1008,2
5808,rdtor,Phoebe,4,neutral,1008,3
5809,yeah sidney sidney woman,Joey,6,negative,1008,4
5810,wait,Receptionist,4,neutral,1009,0
5811,long,Joey,4,neutral,1009,1
5812,minute,Receptionist,4,neutral,1009,2
5813,hey,Chandler,4,neutral,1010,0
5814,hey good mail,Joey,4,neutral,1010,1
5815,yes got something screen actor s guild,Chandler,4,neutral,1010,2
5816,ooh s probably residual check hey can i m,Joey,4,neutral,1010,3
5817,benefit lapsed,Chandler,4,neutral,1010,4
5818,hmm s weird i don t called benefit lapsed,Joey,4,neutral,1010,5
5819,okay s check re saying health insurance expired because didn t enough last year,Chandler,4,neutral,1010,6
5820,,Joey,6,negative,1010,7
5821,right,Chandler,4,neutral,1010,8
5822,i can t,Joey,6,negative,1010,9
5823,suck,Joey,0,negative,1010,10
5824,i insurance i could hit bus catch fire y,Joey,2,negative,1010,11
5825,wouldn t matter,Joey,0,negative,1010,12
5826,i got ta careful,Joey,0,negative,1010,13
5827,i m sorry man s good time catching fire,Chandler,5,negative,1010,14
5828,right i guess i got ta job i m gon na agent,Joey,5,negative,1010,15
5829,okay sure way cross street,Chandler,4,neutral,1010,16
5830,way cross street,Joey,3,positive,1010,17
5831,i beautiful amazing,Chandler,3,positive,1011,0
5832,i kiss phoebe rachel time i left room i bad u sex,Chandler,4,neutral,1011,1
5833,anything woman,Monica,4,neutral,1011,2
5834,,Chandler,4,neutral,1011,3
5835,right,Monica,4,neutral,1011,4
5836,okay,Chandler,4,neutral,1011,5
5837,went central park rented boat fun,Rachel,3,positive,1012,0
5838,yeah could row viking,Ross,3,positive,1012,1
5839,yeah could row viking,Ross,3,positive,1013,0
5840,hi,Monica,4,neutral,1013,1
5841,hi,Monica,4,neutral,1014,0
5842,mmm,All,4,neutral,1014,1
5843,mmm,All,4,neutral,1015,0
5844,,Ross,4,neutral,1015,1
5845,mention u,Phoebe,4,neutral,1016,0
5846,said gon na miss guy,Monica,5,negative,1016,1
5847,said gon na miss guy,Monica,5,negative,1017,0
5848,rough day huh,Ross,5,negative,1017,1
5849,,Monica,3,positive,1018,0
5850,hand wet,Ross,4,neutral,1018,1
5851,hand wet,Ross,4,neutral,1019,0
5852,moist yeah,Joey,4,neutral,1019,1
5853,moist yeah,Joey,4,neutral,1020,0
5854,dry again,Rachel,4,neutral,1020,1
5855,god god,Rachel,5,negative,1021,0
5856,cry,Monica,6,positive,1021,1
5857,,Rachel,4,neutral,1021,2
5858,y i two surefire way shut man one sex,Monica,4,neutral,1021,3
5859,s one,Rachel,4,neutral,1021,4
5860,i don t i ve one,Monica,4,neutral,1021,5
5861,i m saying y if re sex s gon na talking,Monica,4,neutral,1021,6
5862,s right,Rachel,3,positive,1021,7
5863,re talker,Rachel,4,neutral,1021,8
5864,anyway great idea,Rachel,3,positive,1021,9
5865,umm i got ta store i told i would tissue,Rachel,4,neutral,1021,10
5866,,Monica,4,neutral,1021,11
5867,don t,Rachel,0,negative,1021,12
5868,yeah town,Phoebe,4,neutral,1022,0
5869,freemont westburg,Monica,4,neutral,1022,1
5870,answering least route re,Phoebe,0,negative,1022,2
5871,yeah definitely route,Rachel,4,neutral,1023,0
5872,okay rest route okay route okay,Phoebe,4,neutral,1023,1
5873,i don t i m sorry i slept back drove,Rachel,5,negative,1023,2
5874,hey can somebody down check rest,Phoebe,4,neutral,1023,3
5875,okay,Phoebe,4,neutral,1023,4
5876,yeah don t,Phoebe,4,neutral,1023,5
5877,ugh okay somebody will save u,Rachel,4,neutral,1023,6
5878,i getting car ross will,Rachel,0,negative,1023,7
5879,if,Phoebe,2,negative,1023,8
5880,guy i getting car ll something else,Rachel,0,negative,1023,9
5881,good joey chandler back,Phoebe,3,positive,1023,10
5882,ugh okay somebody will save u,Rachel,4,neutral,1024,0
5883,who,Monica,0,negative,1024,1
5884,i seen car last hour half,Monica,2,negative,1024,2
5885,i should ross maybe can car pick u,Monica,4,neutral,1024,3
5886,i getting car ross will,Rachel,0,negative,1024,4
5887,hey can somebody down check rest,Phoebe,4,neutral,1025,0
5888,okay,Phoebe,4,neutral,1025,1
5889,yeah don t,Phoebe,4,neutral,1025,2
5890,who,Monica,0,negative,1025,3
5891,i seen car last hour half,Monica,2,negative,1025,4
5892,i should ross maybe can car pick u,Monica,4,neutral,1025,5
5893,good joey chandler back,Phoebe,3,positive,1025,6
5894,going went,Monica,4,neutral,1025,7
5895,i m telling man i saw,Joey,4,neutral,1026,0
5896,yeah re wrong okay re wrong,Chandler,0,negative,1026,1
5897,i m wrong i wish i i m sorry bet barium enema doesn t sound bad huh,Joey,5,negative,1026,2
5898,re gon na,Rachel,3,positive,1027,0
5899,definitely,Phoebe,3,positive,1027,1
5900,yeah i m pretty confident,Rachel,4,neutral,1027,2
5901,s make easy happy monica chandler,Rachel,3,positive,1027,3
5902,would nice little guarantee though,Rachel,4,neutral,1027,4
5903,,Phoebe,4,neutral,1027,5
5904,y people deal friend if married time re marry,Rachel,4,neutral,1027,6
5905,backup,Phoebe,4,neutral,1027,7
5906,exactly,Rachel,3,positive,1027,8
5907,yeah yeah i got,Phoebe,4,neutral,1027,9
5908,,Rachel,4,neutral,1027,10
5909,,Phoebe,4,neutral,1027,11
5910,who,Rachel,4,neutral,1027,12
5911,yeah,Phoebe,3,positive,1027,13
5912,serious,Rachel,6,negative,1027,14
5913,yeah i locked year ago,Phoebe,3,positive,1027,15
5914,if married time re re gon na marry joey,Rachel,6,positive,1027,16
5915,yep shook yeah wanted seal deal,Phoebe,4,neutral,1027,17
5916,seriously,Rachel,6,positive,1027,18
5917,yeah i m pretty confident,Rachel,4,neutral,1028,0
5918,s make easy happy monica chandler,Rachel,3,positive,1028,1
5919,would nice little guarantee though,Rachel,4,neutral,1028,2
5920,seriously,Rachel,6,positive,1028,3
5921,yeah i gon na,Joey,4,neutral,1028,4
5922,yeah i m sorry man wan na,Chandler,4,neutral,1029,0
5923,yeah,Joey,3,positive,1029,1
5924,good morning,Tag,4,neutral,1030,0
5925,hi tag hey fun joey last night,Rachel,3,positive,1030,1
5926,yeah went knicks game,Tag,3,positive,1030,2
5927,ohh s nice,Rachel,3,positive,1030,3
5928,went bar hooked u woman,Tag,3,positive,1030,4
5929,old woman,Rachel,1,negative,1030,5
5930,kinda old,Tag,4,neutral,1030,6
5931,,Rachel,4,neutral,1030,7
5932,i used able girl bar i got phone number last night,Tag,6,positive,1030,8
5933,s great wow man joey must ve taught stuff huh,Rachel,6,positive,1030,9
5934,little,Tag,4,neutral,1030,10
5935,yeah,Rachel,6,positive,1030,11
5936,doin,Tag,4,neutral,1030,12
5937,phoebe proud amazing,Monica,3,positive,1031,0
5938,i,Phoebe,4,neutral,1031,1
5939,i,Phoebe,4,neutral,1032,0
5940,hurt bad say,Rachel,3,positive,1032,1
5941,say,Monica,6,negative,1033,0
5942,roll hard eight married tonight,Chandler,3,positive,1033,1
5943,serious,Monica,6,negative,1033,2
5944,yes i i loved anybody i,Chandler,3,positive,1033,3
5945,i loved anybody i,Monica,3,positive,1033,4
5946,okay if eight come sign,Chandler,3,positive,1033,5
5947,say,Chandler,4,neutral,1033,6
5948,okay,Monica,3,positive,1033,7
5949,okay right,Chandler,3,positive,1033,8
5950,okay four one,Chandler,0,negative,1033,9
5951,nobody okay way i way,Monica,0,negative,1033,10
5952,,Chandler,3,positive,1033,11
5953,could four five,Monica,4,neutral,1033,12
5954,four,Chandler,4,neutral,1033,13
5955,i,Monica,4,neutral,1033,14
5956,okay if eight come sign,Chandler,3,positive,1034,0
5957,say,Chandler,4,neutral,1034,1
5958,okay right,Chandler,3,positive,1034,2
5959,okay four one,Chandler,0,negative,1034,3
5960,went table,Drunken Gambler,4,neutral,1034,4
5961,went table,Drunken Gambler,4,neutral,1035,0
5962,nobody okay way i way,Monica,0,negative,1035,1
5963,s i m done whew meat sweat,Joey,3,positive,1036,0
5964,joey re re proud,Monica,3,positive,1036,1
5965,whoa hey got pie,Joey,6,positive,1036,2
5966,yeah,Monica,4,neutral,1036,3
5967,little sliver,Joey,3,positive,1036,4
5968,little bigger,Joey,4,neutral,1036,5
5969,little bigger,Joey,4,neutral,1036,6
5970,,Joey,6,positive,1036,7
5971,afraid re gon na out,Joey,0,negative,1036,8
5972,real piece,Joey,0,negative,1036,9
5973,joey re re proud,Monica,3,positive,1037,0
5974,yes i can president moment,Chandler,4,neutral,1037,1
5975,yes i can president moment,Chandler,4,neutral,1038,0
5976,anything can,Phoebe,4,neutral,1038,1
5977,anything can,Phoebe,4,neutral,1039,0
5978,nobody press stomach,Joey,4,neutral,1039,1
5979,little sliver,Joey,3,positive,1039,2
5980,little bigger,Joey,4,neutral,1039,3
5981,little bigger,Joey,4,neutral,1039,4
5982,,Joey,6,positive,1039,5
5983,afraid re gon na out,Joey,0,negative,1039,6
5984,real piece,Joey,0,negative,1039,7
5985,nobody press stomach,Joey,4,neutral,1040,0
5986,can pant way,Rachel,4,neutral,1040,1
5987,whoa hey got pie,Joey,6,positive,1040,2
5988,little sliver,Joey,3,positive,1040,3
5989,little bigger,Joey,4,neutral,1040,4
5990,little bigger,Joey,4,neutral,1040,5
5991,,Joey,6,positive,1040,6
5992,afraid re gon na out,Joey,0,negative,1040,7
5993,real piece,Joey,0,negative,1040,8
5994,phoebe god,Ross,6,positive,1041,0
5995,i s pretty urgent s monica chandler,Phoebe,4,neutral,1041,1
5996,god,Ross,6,negative,1041,2
5997,course course,Ross,4,neutral,1041,3
5998,umm would please excuse moment,Ross,4,neutral,1041,4
5999,umm s hometown,Ross,4,neutral,1041,5
6000,don t s going,Ross,2,negative,1041,6
6001,umm,Phoebe,4,neutral,1041,7
6002,i thinking since guy got engaged maybe would nice if privacy y,Phoebe,4,neutral,1041,8
6003,could i couple day,Phoebe,4,neutral,1041,9
